0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.123,-0.123,-0.116,-0.202,-0.202,0.125,0.048,0.048,0.04,-0.041,-0.041,0.036,0.036,-0.108,-0.108,-0.106,0.059,0.066,0.144,0.144,0.241,0.237,0.122,0.122,0.15
0.031,0.031,0.112,0.021,0.021,-0.153,0.094,0.094,0.238,0.084,0.084,0.014,0.014,0.281,0.281,0.016,-0.028,-0.07,-0.082,-0.082,0.066,-0.346,0.477,0.477,0.195
0.094,0.094,0.241,-0.069,-0.069,-0.291,0.156,0.156,0.02,-0.037,-0.037,0.211,0.211,-0.012,-0.012,0.108,0.119,0.177,-0.082,-0.082,-0.153,0.07,0.193,0.193,0.411
0.118,0.118,0.248,0.046,0.046,0.227,-0.018,-0.018,-0.348,0.137,0.137,-0.109,-0.109,0.148,0.148,0.031,0.206,-0.04,-0.028,-0.028,0.127,0.062,0.016,0.016,0.04
0.102,0.102,0.086,0.008,0.008,0.265,-0.196,-0.196,-0.099,-0.052,-0.052,-0.15,-0.15,-0.032,-0.032,0.03,-0.307,-0.261,-0.149,-0.149,-0.138,0.212,0.031,0.031,0.026
-0.033,-0.033,0.384,0.169,0.169,-0.255,0.149,0.149,-0.298,0.092,0.092,0.018,0.018,0.097,0.097,-0.168,-0.047,0.149,-0.074,-0.074,0.143,0.065,-0.034,-0.034,-0.211
-0.009,-0.009,-0.024,0.091,0.091,0.287,-0.102,-0.102,-0.194,0.151,0.151,0.264,0.264,0.101,0.101,0.221,-0.256,0.291,0.168,0.168,0.105,-0.181,0.055,0.055,-0.273
-0.02,-0.02,-0.057,0.125,0.125,0.237,0.03,0.03,-0.026,0.127,0.127,0.111,0.111,0.104,0.104,0.09,0.203,-0.031,0.091,0.091,-0.384,0.057,-0.255,-0.255,-0.447
-0.08,-0.08,-0.225,0.108,0.108,0.024,-0.179,-0.179,-0.124,0.093,0.093,0.248,0.248,0.167,0.167,-0.241,-0.033,-0.17,-0.023,-0.023,0.422,0.339,-0.425,-0.425,-0.253
0.064,0.064,0.275,0.087,0.087,-0.314,0.211,0.211,-0.027,0.001,0.001,0.027,0.027,-0.085,-0.085,0.083,0.061,-0.291,-0.016,-0.016,0.052,0.379,-0.022,-0.022,-0.154
-0.099,-0.099,-0.032,0.351,0.351,-0.27,0.411,0.411,0.054,-0.175,-0.175,-0.176,-0.176,-0.187,-0.187,0.235,-0.151,-0.172,0.049,0.049,-0.033,0.096,0.004,0.004,-0.137
-0.153,-0.153,0.073,-0.103,-0.103,0.325,-0.197,-0.197,-0.151,0.088,0.088,0.098,0.098,0.066,0.066,-0.105,-0.276,-0.05,-0.417,-0.417,0.084,-0.065,-0.052,-0.052,-0.069
-0.139,-0.139,0.336,0.052,0.052,0.262,-0.055,-0.055,0.121,0.072,0.072,0.191,0.191,0.23,0.23,-0.284,0.46,-0.06,0.02,0.02,-0.263,0.289,0.024,0.024,0.013
0.114,0.114,0.236,-0.09,-0.09,-0.036,-0.033,-0.033,-0.129,-0.085,-0.085,-0.038,-0.038,-0.05,-0.05,0.04,0.011,0.075,0.299,0.299,0.198,-0.084,0.062,0.062,-0.052
-0.085,-0.085,-0.136,0.065,0.065,0.188,-0.003,-0.003,0.118,0.05,0.05,-0.018,-0.018,0.103,0.103,-0.118,-0.117,0.17,0.201,0.201,0.065,0.153,0.188,0.188,0.128
-0.164,-0.164,0.128,0.006,0.006,-0.232,-0.132,-0.132,0.018,0.508,0.508,0.092,0.092,0.401,0.401,-0.055,-0.023,-0.019,0.092,0.092,-0.128,0.089,-0.078,-0.078,-0.114
-0.11,-0.11,-0.063,0.172,0.172,0.166,-0.19,-0.19,-0.183,0.169,0.169,-0.113,-0.113,0.155,0.155,0.255,0.053,-0.491,0.083,0.083,0.021,-0.153,0.371,0.371,0.348
0.049,0.049,0.218,-0.103,-0.103,0.095,0.152,0.152,-0.008,-0.026,-0.026,0.245,0.245,-0.051,-0.051,-0.536,-0.011,-0.26,-0.016,-0.016,-0.0,-0.219,-0.27,-0.27,-0.195
0.407,0.407,-0.285,-0.048,-0.048,-0.191,0.142,0.142,0.014,0.236,0.236,0.141,0.141,0.317,0.317,-0.369,-0.195,-0.121,0.092,0.092,-0.322,0.053,0.111,0.111,0.065
0.063,0.063,-0.12,0.265,0.265,0.022,-0.021,-0.021,-0.167,0.158,0.158,-0.095,-0.095,0.147,0.147,-0.012,-0.068,0.437,-0.192,-0.192,-0.154,0.209,0.222,0.222,0.195
-0.005,-0.005,0.235,-0.122,-0.122,0.157,-0.388,-0.388,0.243,-0.112,-0.112,0.072,0.072,-0.05,-0.05,0.012,-0.134,-0.101,-0.022,-0.022,-0.055,0.124,-0.02,-0.02,0.053
-0.194,-0.194,0.035,0.021,0.021,0.065,-0.478,-0.478,-0.127,-0.243,-0.243,-0.374,-0.374,-0.245,-0.245,-0.09,0.004,0.164,0.154,0.154,-0.112,-0.264,-0.042,-0.042,-0.109
-0.342,-0.342,-0.106,0.016,0.016,0.094,-0.077,-0.077,-0.639,-0.019,-0.019,0.159,0.159,-0.135,-0.135,-0.055,-0.072,-0.089,0.04,0.04,-0.372,0.109,-0.051,-0.051,-0.036
0.017,0.017,-0.267,-0.253,-0.253,0.02,-0.214,-0.214,0.034,-0.04,-0.04,0.021,0.021,-0.094,-0.094,0.244,0.328,-0.161,-0.132,-0.132,-0.122,0.249,0.102,0.102,-0.297
-0.094,-0.094,0.269,-0.178,-0.178,0.05,-0.004,-0.004,0.221,-0.024,-0.024,-0.086,-0.086,0.059,0.059,0.317,-0.479,0.11,0.118,0.118,-0.294,0.243,0.126,0.126,-0.005
