0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.078,-0.078,0.039,0.126,0.035,0.227,0.229,0.229,-0.231,0.227,-0.092,-0.092,-0.052,-0.052,0.117,0.117,0.115,0.115,-0.09,-0.09,-0.095,-0.04,-0.04,-0.11,0.104
0.122,0.122,-0.047,-0.326,0.171,0.037,-0.135,-0.135,0.168,-0.338,0.143,0.143,-0.039,-0.039,0.42,0.42,0.286,0.286,-0.01,-0.01,0.176,-0.076,-0.076,-0.333,0.21
-0.092,-0.092,0.436,-0.185,0.215,-0.098,0.033,0.033,0.361,-0.344,0.017,0.017,-0.164,-0.164,0.307,0.307,-0.017,-0.017,-0.211,-0.211,-0.043,0.133,0.133,-0.044,0.05
0.09,0.09,0.05,0.161,-0.158,-0.096,-0.033,-0.033,0.08,-0.12,0.056,0.056,-0.114,-0.114,0.241,0.241,0.279,0.279,0.062,0.062,-0.588,0.444,0.444,0.212,0.13
0.185,0.185,-0.015,-0.377,0.083,0.121,-0.18,-0.18,-0.11,0.175,-0.134,-0.134,0.172,0.172,-0.263,-0.263,0.007,0.007,-0.239,-0.239,-0.279,-0.138,-0.138,-0.336,0.197
0.015,0.015,-0.077,-0.239,-0.116,-0.008,0.116,0.116,0.154,-0.151,-0.043,-0.043,0.121,0.121,-0.294,-0.294,-0.23,-0.23,0.143,0.143,0.156,-0.02,-0.02,0.125,-0.284
0.207,0.207,-0.193,-0.115,0.013,0.102,0.089,0.089,0.011,-0.062,0.036,0.036,-0.218,-0.218,0.212,0.212,-0.011,-0.011,0.056,0.056,0.013,0.06,0.06,-0.016,0.196
-0.004,-0.004,-0.312,-0.058,0.488,-0.125,0.104,0.104,0.094,-0.101,0.125,0.125,-0.039,-0.039,-0.136,-0.136,-0.05,-0.05,0.009,0.009,-0.153,0.063,0.063,0.089,-0.063
-0.111,-0.111,0.038,-0.212,0.003,0.021,0.021,0.021,-0.058,0.056,0.076,0.076,-0.124,-0.124,-0.048,-0.048,-0.041,-0.041,0.067,0.067,0.32,0.084,0.084,-0.104,-0.04
0.091,0.091,0.248,-0.12,-0.291,-0.352,0.228,0.228,0.214,-0.013,-0.149,-0.149,0.33,0.33,-0.01,-0.01,0.4,0.4,0.121,0.121,0.251,0.156,0.156,0.115,0.059
