0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.118,-0.118,0.0,-0.0,0.0,0.0,0.084,-0.084,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.096,-0.096,0.0
-0.172,0.172,0.073,-0.073,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.325,-0.325,0.0,0.0,-0.016,0.016,0.0,0.0,0.0,0.0,-0.162,0.162,0.0
-0.172,0.172,-0.109,0.109,0.0,0.0,0.085,-0.085,0.0,0.0,0.0,0.0,-0.136,0.136,0.0,0.0,-0.074,0.074,0.0,0.0,0.0,0.0,0.281,-0.281,0.0
-0.194,0.194,0.077,-0.077,0.0,0.0,-0.181,0.181,0.0,0.0,0.0,0.0,0.012,-0.012,0.0,0.0,0.059,-0.059,0.0,0.0,0.0,0.0,-0.033,0.033,0.0
0.069,-0.069,-0.017,0.017,0.0,0.0,-0.094,0.094,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,-0.09,0.09,0.0,0.0,0.0,0.0,-0.12,0.12,0.0
0.039,-0.039,-0.258,0.258,0.0,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.065,-0.065,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.003,-0.003,0.0
-0.167,0.167,-0.066,0.066,0.0,0.0,0.131,-0.131,0.0,0.0,0.0,0.0,0.059,-0.059,0.0,0.0,-0.154,0.154,0.0,0.0,0.0,0.0,-0.009,0.009,0.0
-0.048,0.048,-0.106,0.106,0.0,0.0,-0.056,0.056,0.0,0.0,0.0,0.0,0.25,-0.25,0.0,0.0,-0.079,0.079,0.0,0.0,0.0,0.0,-0.056,0.056,0.0
-0.162,0.162,-0.048,0.048,0.0,0.0,-0.014,0.014,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.186,-0.186,0.0,0.0,0.0,0.0,-0.057,0.057,0.0
0.195,-0.195,-0.16,0.16,0.0,0.0,-0.078,0.078,0.0,0.0,0.0,0.0,-0.227,0.227,0.0,0.0,0.152,-0.152,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.083,0.083,-0.116,0.116,0.0,0.0,0.064,-0.064,0.0,0.0,0.0,0.0,-0.004,0.004,0.0,0.0,-0.005,0.005,0.0,0.0,0.0,0.0,-0.189,0.189,0.0
-0.094,0.094,0.026,-0.026,0.0,0.0,0.169,-0.169,0.0,0.0,0.0,0.0,-0.042,0.042,0.0,0.0,0.012,-0.012,0.0,0.0,0.0,0.0,-0.14,0.14,0.0
0.014,-0.014,0.042,-0.042,0.0,0.0,-0.057,0.057,0.0,0.0,0.0,0.0,0.244,-0.244,0.0,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,-0.004,0.004,0.0
0.005,-0.005,-0.063,0.063,0.0,0.0,-0.008,0.008,0.0,0.0,0.0,0.0,0.017,-0.017,0.0,0.0,-0.089,0.089,0.0,0.0,0.0,0.0,0.158,-0.158,0.0
-0.2,0.2,-0.045,0.045,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.0,0.112,-0.112,0.0,0.0,0.233,-0.233,0.0,0.0,0.0,0.0,-0.056,0.056,0.0
0.11,-0.11,-0.023,0.023,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,-0.12,0.12,0.0,0.0,0.011,-0.011,0.0,0.0,0.0,0.0,0.05,-0.05,0.0
0.0,-0.0,-0.091,0.091,0.0,0.0,-0.114,0.114,0.0,0.0,0.0,0.0,-0.131,0.131,0.0,0.0,-0.139,0.139,0.0,0.0,0.0,0.0,-0.241,0.241,0.0
0.212,-0.212,0.246,-0.246,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.065,-0.065,0.0,0.0,-0.034,0.034,0.0,0.0,0.0,0.0,-0.102,0.102,0.0
-0.077,0.077,0.044,-0.044,0.0,0.0,0.053,-0.053,0.0,0.0,0.0,0.0,0.085,-0.085,0.0,0.0,0.051,-0.051,0.0,0.0,0.0,0.0,-0.147,0.147,0.0
0.212,-0.212,0.001,-0.001,0.0,0.0,0.16,-0.16,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.0,-0.002,0.002,0.0,0.0,0.0,0.0,-0.166,0.166,0.0
0.103,-0.103,0.018,-0.018,0.0,0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.057,-0.057,0.0,0.0,0.0,0.0,0.023,-0.023,0.0
0.046,-0.046,-0.058,0.058,0.0,0.0,0.142,-0.142,0.0,0.0,0.0,0.0,-0.066,0.066,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.215,-0.215,0.0
0.135,-0.135,0.094,-0.094,0.0,0.0,-0.122,0.122,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.053,-0.053,0.0
-0.114,0.114,0.012,-0.012,0.0,0.0,-0.227,0.227,0.0,0.0,0.0,0.0,0.157,-0.157,0.0,0.0,-0.052,0.052,0.0,0.0,0.0,0.0,-0.066,0.066,0.0
0.07,-0.07,-0.091,0.091,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.0,-0.257,0.257,0.0,0.0,-0.064,0.064,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
