0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,-0.0,-0.147,0.147,0.0,0.137,-0.137,-0.194,0.194,0.0,-0.209,0.209,0.0,-0.135,0.135,0.0,0.0,0.0,-0.107,0.107,0.0,0.0,0.0,-0.063,0.063
-0.024,0.024,0.025,-0.025,0.0,0.076,-0.076,0.039,-0.039,0.0,-0.258,0.258,0.0,0.063,-0.063,0.0,0.0,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,-0.0
-0.285,0.285,0.024,-0.024,0.0,0.167,-0.167,-0.25,0.25,0.0,-0.218,0.218,0.0,-0.06,0.06,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,0.0,-0.234,0.234
0.136,-0.136,0.0,-0.0,0.0,-0.126,0.126,0.209,-0.209,0.0,0.015,-0.015,0.0,-0.005,0.005,0.0,0.0,0.0,-0.019,0.019,0.0,0.0,0.0,-0.067,0.067
-0.039,0.039,0.18,-0.18,0.0,-0.143,0.143,0.063,-0.063,0.0,-0.208,0.208,0.0,0.001,-0.001,0.0,0.0,0.0,-0.104,0.104,0.0,0.0,0.0,0.037,-0.037
0.138,-0.138,-0.042,0.042,0.0,0.0,-0.0,-0.029,0.029,0.0,0.039,-0.039,0.0,-0.064,0.064,0.0,0.0,0.0,-0.087,0.087,0.0,0.0,0.0,0.206,-0.206
-0.157,0.157,-0.063,0.063,0.0,-0.161,0.161,0.028,-0.028,0.0,0.078,-0.078,0.0,-0.051,0.051,0.0,0.0,0.0,-0.026,0.026,0.0,0.0,0.0,0.18,-0.18
0.143,-0.143,0.116,-0.116,0.0,0.021,-0.021,-0.003,0.003,0.0,0.032,-0.032,0.0,0.014,-0.014,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.211,-0.211
-0.119,0.119,0.052,-0.052,0.0,0.137,-0.137,-0.101,0.101,0.0,-0.032,0.032,0.0,-0.028,0.028,0.0,0.0,0.0,-0.068,0.068,0.0,0.0,0.0,0.036,-0.036
-0.111,0.111,-0.003,0.003,0.0,-0.176,0.176,0.151,-0.151,0.0,-0.115,0.115,0.0,-0.065,0.065,0.0,0.0,0.0,0.166,-0.166,0.0,0.0,0.0,0.054,-0.054
0.185,-0.185,-0.105,0.105,0.0,-0.082,0.082,0.116,-0.116,0.0,0.255,-0.255,0.0,0.096,-0.096,0.0,0.0,0.0,-0.101,0.101,0.0,0.0,0.0,-0.004,0.004
0.054,-0.054,-0.177,0.177,0.0,-0.058,0.058,-0.157,0.157,0.0,0.036,-0.036,0.0,-0.119,0.119,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.044,0.044
-0.103,0.103,-0.198,0.198,0.0,-0.221,0.221,-0.129,0.129,0.0,0.034,-0.034,0.0,0.0,-0.0,0.0,0.0,0.0,0.042,-0.042,0.0,0.0,0.0,-0.063,0.063
0.029,-0.029,0.092,-0.092,0.0,0.005,-0.005,0.1,-0.1,0.0,0.107,-0.107,0.0,0.024,-0.024,0.0,0.0,0.0,-0.165,0.165,0.0,0.0,0.0,-0.144,0.144
0.073,-0.073,-0.074,0.074,0.0,-0.046,0.046,-0.12,0.12,0.0,-0.173,0.173,0.0,0.034,-0.034,0.0,0.0,0.0,-0.198,0.198,0.0,0.0,0.0,-0.132,0.132
0.171,-0.171,0.037,-0.037,0.0,-0.075,0.075,0.076,-0.076,0.0,0.0,-0.0,0.0,-0.046,0.046,0.0,0.0,0.0,-0.117,0.117,0.0,0.0,0.0,0.008,-0.008
0.188,-0.188,0.005,-0.005,0.0,-0.089,0.089,0.006,-0.006,0.0,0.113,-0.113,0.0,0.006,-0.006,0.0,0.0,0.0,0.121,-0.121,0.0,0.0,0.0,-0.048,0.048
-0.312,0.312,0.044,-0.044,0.0,0.014,-0.014,-0.212,0.212,0.0,-0.146,0.146,0.0,-0.063,0.063,0.0,0.0,0.0,0.105,-0.105,0.0,0.0,0.0,-0.056,0.056
-0.195,0.195,0.221,-0.221,0.0,0.201,-0.201,0.137,-0.137,0.0,-0.039,0.039,0.0,-0.081,0.081,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,-0.101,0.101
-0.051,0.051,0.233,-0.233,0.0,-0.144,0.144,0.275,-0.275,0.0,0.062,-0.062,0.0,0.015,-0.015,0.0,0.0,0.0,0.25,-0.25,0.0,0.0,0.0,-0.012,0.012
-0.173,0.173,0.051,-0.051,0.0,-0.081,0.081,-0.14,0.14,0.0,0.181,-0.181,0.0,0.149,-0.149,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,-0.037,0.037
0.012,-0.012,-0.062,0.062,0.0,-0.126,0.126,-0.213,0.213,0.0,-0.129,0.129,0.0,-0.034,0.034,0.0,0.0,0.0,0.078,-0.078,0.0,0.0,0.0,-0.018,0.018
0.036,-0.036,-0.282,0.282,0.0,0.043,-0.043,0.0,-0.0,0.0,-0.178,0.178,0.0,-0.216,0.216,0.0,0.0,0.0,0.14,-0.14,0.0,0.0,0.0,-0.05,0.05
-0.044,0.044,-0.011,0.011,0.0,0.194,-0.194,-0.142,0.142,0.0,0.019,-0.019,0.0,0.045,-0.045,0.0,0.0,0.0,0.057,-0.057,0.0,0.0,0.0,0.135,-0.135
0.156,-0.156,-0.171,0.171,0.0,0.049,-0.049,-0.159,0.159,0.0,0.021,-0.021,0.0,0.108,-0.108,0.0,0.0,0.0,0.292,-0.292,0.0,0.0,0.0,0.136,-0.136
