0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.2,-0.2,-0.018,0.018,0.0,-0.069,0.069,0.228,-0.228,0.0,0.154,-0.154,0.0,0.0,0.049,-0.049,0.0,0.0,0.0,0.0,0.0,-0.199,0.199,0.0,0.0
0.184,-0.184,0.155,-0.155,0.0,0.115,-0.115,-0.113,0.113,0.0,0.059,-0.059,0.0,0.0,-0.039,0.039,0.0,0.0,0.0,0.0,0.0,0.012,-0.012,0.0,0.0
0.0,-0.0,0.194,-0.194,0.0,-0.1,0.1,-0.018,0.018,0.0,0.074,-0.074,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0
0.074,-0.074,0.278,-0.278,0.0,-0.256,0.256,-0.049,0.049,0.0,0.06,-0.06,0.0,0.0,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.113,-0.113,0.0,0.0
-0.131,0.131,0.008,-0.008,0.0,0.206,-0.206,-0.042,0.042,0.0,0.194,-0.194,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.006,0.006,0.0,0.0
0.136,-0.136,-0.034,0.034,0.0,-0.024,0.024,-0.019,0.019,0.0,0.04,-0.04,0.0,0.0,0.065,-0.065,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.0
0.072,-0.072,0.005,-0.005,0.0,-0.111,0.111,0.033,-0.033,0.0,-0.192,0.192,0.0,0.0,-0.039,0.039,0.0,0.0,0.0,0.0,0.0,-0.165,0.165,0.0,0.0
-0.01,0.01,0.146,-0.146,0.0,0.138,-0.138,0.011,-0.011,0.0,0.038,-0.038,0.0,0.0,0.013,-0.013,0.0,0.0,0.0,0.0,0.0,0.169,-0.169,0.0,0.0
0.121,-0.121,0.139,-0.139,0.0,-0.138,0.138,0.087,-0.087,0.0,-0.137,0.137,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,-0.009,0.009,0.0,0.0
0.019,-0.019,0.13,-0.13,0.0,0.034,-0.034,0.188,-0.188,0.0,0.024,-0.024,0.0,0.0,-0.052,0.052,0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,0.0
0.26,-0.26,0.011,-0.011,0.0,-0.139,0.139,0.175,-0.175,0.0,0.071,-0.071,0.0,0.0,-0.094,0.094,0.0,0.0,0.0,0.0,0.0,-0.111,0.111,0.0,0.0
0.237,-0.237,0.0,-0.0,0.0,0.108,-0.108,0.087,-0.087,0.0,0.163,-0.163,0.0,0.0,0.015,-0.015,0.0,0.0,0.0,0.0,0.0,-0.045,0.045,0.0,0.0
-0.123,0.123,-0.117,0.117,0.0,-0.044,0.044,-0.038,0.038,0.0,0.191,-0.191,0.0,0.0,-0.141,0.141,0.0,0.0,0.0,0.0,0.0,0.069,-0.069,0.0,0.0
0.087,-0.087,-0.122,0.122,0.0,0.01,-0.01,0.105,-0.105,0.0,-0.019,0.019,0.0,0.0,-0.066,0.066,0.0,0.0,0.0,0.0,0.0,-0.107,0.107,0.0,0.0
0.09,-0.09,0.182,-0.182,0.0,-0.095,0.095,-0.177,0.177,0.0,-0.003,0.003,0.0,0.0,-0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.143,-0.143,0.0,0.0
-0.183,0.183,0.114,-0.114,0.0,0.034,-0.034,0.0,-0.0,0.0,0.015,-0.015,0.0,0.0,-0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0
0.118,-0.118,0.228,-0.228,0.0,-0.115,0.115,0.025,-0.025,0.0,-0.18,0.18,0.0,0.0,-0.035,0.035,0.0,0.0,0.0,0.0,0.0,-0.042,0.042,0.0,0.0
0.171,-0.171,0.228,-0.228,0.0,-0.179,0.179,0.309,-0.309,0.0,-0.089,0.089,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.0,-0.104,0.104,0.0,0.0
-0.011,0.011,-0.053,0.053,0.0,-0.085,0.085,-0.273,0.273,0.0,0.077,-0.077,0.0,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,-0.018,0.018,0.0,0.0
-0.04,0.04,0.156,-0.156,0.0,-0.156,0.156,0.061,-0.061,0.0,0.0,-0.0,0.0,0.0,0.068,-0.068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.293,0.293,0.024,-0.024,0.0,-0.181,0.181,-0.243,0.243,0.0,-0.033,0.033,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.253,-0.253,0.0,0.0
-0.035,0.035,-0.088,0.088,0.0,0.138,-0.138,0.032,-0.032,0.0,0.041,-0.041,0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,-0.075,0.075,0.0,0.0
0.024,-0.024,0.04,-0.04,0.0,-0.107,0.107,0.088,-0.088,0.0,0.078,-0.078,0.0,0.0,0.004,-0.004,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,0.0
0.13,-0.13,-0.001,0.001,0.0,-0.117,0.117,-0.163,0.163,0.0,0.179,-0.179,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.215,-0.215,0.0,0.0
0.109,-0.109,0.142,-0.142,0.0,0.0,-0.0,0.027,-0.027,0.0,0.017,-0.017,0.0,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,-0.085,0.085,0.0,0.0
