0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.018,0.018,0.043,-0.043,0.169,-0.169,0.0,0.082,-0.082,0.0,0.079,-0.079,0.0,0.0,-0.092,0.092,0.0,0.0,-0.021,0.021,0.0,0.0,0.0,0.0,0.0
-0.247,0.247,0.093,-0.093,0.135,-0.135,0.0,0.025,-0.025,0.0,0.088,-0.088,0.0,0.0,0.0,-0.0,0.0,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,0.0
0.204,-0.204,-0.293,0.293,0.115,-0.115,0.0,-0.151,0.151,0.0,-0.045,0.045,0.0,0.0,0.027,-0.027,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,0.0,0.0
-0.141,0.141,0.162,-0.162,0.221,-0.221,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.001,-0.001,0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0
-0.165,0.165,0.069,-0.069,0.158,-0.158,0.0,-0.194,0.194,0.0,-0.035,0.035,0.0,0.0,0.089,-0.089,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.0
-0.166,0.166,0.146,-0.146,-0.095,0.095,0.0,-0.056,0.056,0.0,-0.075,0.075,0.0,0.0,0.025,-0.025,0.0,0.0,0.111,-0.111,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.276,0.276,0.059,-0.059,0.0,0.251,-0.251,0.0,0.238,-0.238,0.0,0.0,0.018,-0.018,0.0,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.0
0.036,-0.036,-0.042,0.042,-0.079,0.079,0.0,0.122,-0.122,0.0,0.068,-0.068,0.0,0.0,0.096,-0.096,0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0
0.024,-0.024,-0.005,0.005,0.104,-0.104,0.0,0.166,-0.166,0.0,0.113,-0.113,0.0,0.0,0.039,-0.039,0.0,0.0,-0.015,0.015,0.0,0.0,0.0,0.0,0.0
-0.214,0.214,0.047,-0.047,-0.268,0.268,0.0,0.252,-0.252,0.0,0.13,-0.13,0.0,0.0,-0.087,0.087,0.0,0.0,-0.058,0.058,0.0,0.0,0.0,0.0,0.0
-0.047,0.047,0.072,-0.072,-0.035,0.035,0.0,-0.173,0.173,0.0,-0.129,0.129,0.0,0.0,-0.188,0.188,0.0,0.0,0.029,-0.029,0.0,0.0,0.0,0.0,0.0
-0.022,0.022,-0.022,0.022,0.076,-0.076,0.0,0.056,-0.056,0.0,0.008,-0.008,0.0,0.0,-0.142,0.142,0.0,0.0,-0.028,0.028,0.0,0.0,0.0,0.0,0.0
0.095,-0.095,-0.23,0.23,0.103,-0.103,0.0,0.17,-0.17,0.0,0.112,-0.112,0.0,0.0,-0.17,0.17,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0
0.234,-0.234,0.132,-0.132,0.226,-0.226,0.0,0.038,-0.038,0.0,0.006,-0.006,0.0,0.0,0.19,-0.19,0.0,0.0,-0.005,0.005,0.0,0.0,0.0,0.0,0.0
0.037,-0.037,-0.269,0.269,0.146,-0.146,0.0,-0.235,0.235,0.0,-0.086,0.086,0.0,0.0,-0.026,0.026,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,0.0,0.0
0.046,-0.046,-0.12,0.12,0.108,-0.108,0.0,-0.098,0.098,0.0,0.026,-0.026,0.0,0.0,0.258,-0.258,0.0,0.0,0.033,-0.033,0.0,0.0,0.0,0.0,0.0
0.054,-0.054,-0.227,0.227,0.049,-0.049,0.0,0.157,-0.157,0.0,0.094,-0.094,0.0,0.0,-0.137,0.137,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.051,-0.051,-0.169,0.169,0.0,-0.0,0.0,0.055,-0.055,0.0,0.011,-0.011,0.0,0.0,-0.282,0.282,0.0,0.0,-0.012,0.012,0.0,0.0,0.0,0.0,0.0
-0.142,0.142,-0.198,0.198,0.125,-0.125,0.0,0.098,-0.098,0.0,0.062,-0.062,0.0,0.0,0.265,-0.265,0.0,0.0,0.021,-0.021,0.0,0.0,0.0,0.0,0.0
-0.224,0.224,0.183,-0.183,0.043,-0.043,0.0,-0.142,0.142,0.0,-0.033,0.033,0.0,0.0,-0.016,0.016,0.0,0.0,0.082,-0.082,0.0,0.0,0.0,0.0,0.0
0.058,-0.058,-0.056,0.056,-0.061,0.061,0.0,-0.179,0.179,0.0,0.008,-0.008,0.0,0.0,-0.157,0.157,0.0,0.0,0.067,-0.067,0.0,0.0,0.0,0.0,0.0
0.029,-0.029,-0.014,0.014,0.142,-0.142,0.0,0.276,-0.276,0.0,0.236,-0.236,0.0,0.0,-0.084,0.084,0.0,0.0,-0.035,0.035,0.0,0.0,0.0,0.0,0.0
-0.009,0.009,0.063,-0.063,0.132,-0.132,0.0,0.183,-0.183,0.0,0.109,-0.109,0.0,0.0,-0.039,0.039,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.123,0.123,0.0,-0.0,0.156,-0.156,0.0,0.201,-0.201,0.0,-0.033,0.033,0.0,0.0,0.123,-0.123,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0
0.149,-0.149,-0.194,0.194,-0.022,0.022,0.0,0.215,-0.215,0.0,0.17,-0.17,0.0,0.0,-0.1,0.1,0.0,0.0,0.102,-0.102,0.0,0.0,0.0,0.0,0.0
