0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.292,0.292,0.0,0.0,0.0,0.0,0.019,-0.019,0.068,-0.068,-0.011,0.011,-0.008,0.008,-0.122,0.122,-0.133,0.133,0.0,0.0,0.083,-0.083,0.0,0.127,-0.127
-0.338,0.338,0.0,0.0,0.0,0.0,-0.13,0.13,0.165,-0.165,-0.103,0.103,0.097,-0.097,0.017,-0.017,0.0,-0.0,0.0,0.0,0.064,-0.064,0.0,0.101,-0.101
0.156,-0.156,0.0,0.0,0.0,0.0,-0.124,0.124,0.082,-0.082,-0.041,0.041,0.171,-0.171,-0.068,0.068,-0.176,0.176,0.0,0.0,0.013,-0.013,0.0,-0.044,0.044
0.01,-0.01,0.0,0.0,0.0,0.0,-0.23,0.23,0.021,-0.021,-0.091,0.091,0.028,-0.028,0.029,-0.029,0.021,-0.021,0.0,0.0,0.0,-0.0,0.0,0.079,-0.079
0.03,-0.03,0.0,0.0,0.0,0.0,0.007,-0.007,-0.189,0.189,0.028,-0.028,-0.166,0.166,-0.023,0.023,0.026,-0.026,0.0,0.0,0.09,-0.09,0.0,0.146,-0.146
0.169,-0.169,0.0,0.0,0.0,0.0,-0.293,0.293,0.054,-0.054,-0.39,0.39,0.123,-0.123,0.0,-0.0,-0.258,0.258,0.0,0.0,-0.03,0.03,0.0,-0.035,0.035
-0.028,0.028,0.0,0.0,0.0,0.0,-0.187,0.187,0.059,-0.059,-0.019,0.019,-0.026,0.026,-0.129,0.129,-0.053,0.053,0.0,0.0,-0.18,0.18,0.0,-0.008,0.008
0.022,-0.022,0.0,0.0,0.0,0.0,0.018,-0.018,0.059,-0.059,-0.011,0.011,0.102,-0.102,-0.002,0.002,-0.105,0.105,0.0,0.0,-0.024,0.024,0.0,-0.015,0.015
-0.091,0.091,0.0,0.0,0.0,0.0,-0.156,0.156,0.057,-0.057,-0.087,0.087,0.05,-0.05,-0.074,0.074,0.024,-0.024,0.0,0.0,0.01,-0.01,0.0,-0.041,0.041
-0.034,0.034,0.0,0.0,0.0,0.0,-0.038,0.038,-0.183,0.183,-0.144,0.144,0.072,-0.072,-0.034,0.034,0.247,-0.247,0.0,0.0,0.09,-0.09,0.0,-0.051,0.051
-0.044,0.044,0.0,0.0,0.0,0.0,0.3,-0.3,-0.113,0.113,0.052,-0.052,0.0,-0.0,0.112,-0.112,0.096,-0.096,0.0,0.0,-0.172,0.172,0.0,0.017,-0.017
0.12,-0.12,0.0,0.0,0.0,0.0,0.119,-0.119,0.024,-0.024,0.182,-0.182,-0.082,0.082,0.034,-0.034,-0.282,0.282,0.0,0.0,0.012,-0.012,0.0,0.013,-0.013
0.196,-0.196,0.0,0.0,0.0,0.0,-0.098,0.098,0.189,-0.189,0.074,-0.074,0.167,-0.167,0.002,-0.002,0.057,-0.057,0.0,0.0,0.019,-0.019,0.0,0.171,-0.171
-0.102,0.102,0.0,0.0,0.0,0.0,0.132,-0.132,-0.216,0.216,0.149,-0.149,-0.022,0.022,0.109,-0.109,0.079,-0.079,0.0,0.0,0.185,-0.185,0.0,0.082,-0.082
0.257,-0.257,0.0,0.0,0.0,0.0,0.168,-0.168,0.135,-0.135,0.208,-0.208,-0.07,0.07,0.006,-0.006,-0.126,0.126,0.0,0.0,0.203,-0.203,0.0,0.037,-0.037
0.154,-0.154,0.0,0.0,0.0,0.0,0.07,-0.07,0.0,-0.0,0.037,-0.037,-0.125,0.125,-0.087,0.087,0.007,-0.007,0.0,0.0,-0.005,0.005,0.0,-0.012,0.012
-0.13,0.13,0.0,0.0,0.0,0.0,-0.028,0.028,0.026,-0.026,-0.073,0.073,0.133,-0.133,-0.134,0.134,-0.088,0.088,0.0,0.0,0.053,-0.053,0.0,-0.013,0.013
0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.128,-0.128,-0.023,0.023,-0.072,0.072,0.028,-0.028,0.119,-0.119,0.0,0.0,0.086,-0.086,0.0,-0.081,0.081
0.044,-0.044,0.0,0.0,0.0,0.0,-0.089,0.089,0.042,-0.042,-0.131,0.131,-0.008,0.008,0.093,-0.093,0.073,-0.073,0.0,0.0,0.095,-0.095,0.0,-0.081,0.081
-0.048,0.048,0.0,0.0,0.0,0.0,-0.165,0.165,0.09,-0.09,-0.106,0.106,0.014,-0.014,-0.036,0.036,-0.015,0.015,0.0,0.0,0.001,-0.001,0.0,-0.056,0.056
0.091,-0.091,0.0,0.0,0.0,0.0,0.094,-0.094,-0.074,0.074,0.181,-0.181,-0.157,0.157,-0.112,0.112,0.099,-0.099,0.0,0.0,-0.078,0.078,0.0,-0.103,0.103
0.252,-0.252,0.0,0.0,0.0,0.0,0.092,-0.092,-0.044,0.044,0.086,-0.086,-0.136,0.136,-0.032,0.032,0.123,-0.123,0.0,0.0,0.053,-0.053,0.0,0.161,-0.161
-0.079,0.079,0.0,0.0,0.0,0.0,0.0,-0.0,0.054,-0.054,0.0,-0.0,0.015,-0.015,-0.029,0.029,-0.156,0.156,0.0,0.0,0.008,-0.008,0.0,0.0,-0.0
0.143,-0.143,0.0,0.0,0.0,0.0,0.096,-0.096,-0.055,0.055,0.071,-0.071,-0.121,0.121,0.042,-0.042,0.034,-0.034,0.0,0.0,0.008,-0.008,0.0,-0.075,0.075
0.037,-0.037,0.0,0.0,0.0,0.0,0.015,-0.015,0.009,-0.009,0.02,-0.02,-0.17,0.17,0.027,-0.027,0.364,-0.364,0.0,0.0,-0.052,0.052,0.0,0.051,-0.051
