0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.328,0.328,0.0,0.0,0.134,-0.134,0.0,0.0,-0.263,0.263,0.184,-0.184,0.0,0.0,0.104,-0.104,-0.105,0.105,-0.015,0.015,0.0,0.0,0.0,0.0,0.0
-0.215,0.215,0.0,0.0,0.051,-0.051,0.0,0.0,-0.166,0.166,0.095,-0.095,0.0,0.0,0.0,-0.0,-0.071,0.071,-0.057,0.057,0.0,0.0,0.0,0.0,0.0
-0.146,0.146,0.0,0.0,-0.24,0.24,0.0,0.0,-0.132,0.132,0.123,-0.123,0.0,0.0,-0.022,0.022,-0.019,0.019,-0.111,0.111,0.0,0.0,0.0,0.0,0.0
0.096,-0.096,0.0,0.0,-0.072,0.072,0.0,0.0,0.271,-0.271,-0.33,0.33,0.0,0.0,0.21,-0.21,0.017,-0.017,-0.018,0.018,0.0,0.0,0.0,0.0,0.0
0.264,-0.264,0.0,0.0,0.098,-0.098,0.0,0.0,0.185,-0.185,0.017,-0.017,0.0,0.0,0.006,-0.006,-0.013,0.013,-0.095,0.095,0.0,0.0,0.0,0.0,0.0
0.114,-0.114,0.0,0.0,0.23,-0.23,0.0,0.0,0.08,-0.08,0.034,-0.034,0.0,0.0,-0.092,0.092,-0.071,0.071,0.063,-0.063,0.0,0.0,0.0,0.0,0.0
-0.126,0.126,0.0,0.0,0.033,-0.033,0.0,0.0,-0.055,0.055,0.138,-0.138,0.0,0.0,0.106,-0.106,0.17,-0.17,-0.167,0.167,0.0,0.0,0.0,0.0,0.0
-0.014,0.014,0.0,0.0,-0.072,0.072,0.0,0.0,-0.078,0.078,0.207,-0.207,0.0,0.0,-0.005,0.005,0.002,-0.002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.069,0.069,0.0,0.0,-0.02,0.02,0.0,0.0,0.064,-0.064,-0.109,0.109,0.0,0.0,-0.168,0.168,-0.208,0.208,0.124,-0.124,0.0,0.0,0.0,0.0,0.0
-0.07,0.07,0.0,0.0,0.126,-0.126,0.0,0.0,-0.025,0.025,0.004,-0.004,0.0,0.0,0.143,-0.143,-0.029,0.029,-0.129,0.129,0.0,0.0,0.0,0.0,0.0
-0.046,0.046,0.0,0.0,-0.276,0.276,0.0,0.0,-0.148,0.148,0.144,-0.144,0.0,0.0,0.144,-0.144,-0.046,0.046,-0.147,0.147,0.0,0.0,0.0,0.0,0.0
-0.06,0.06,0.0,0.0,-0.122,0.122,0.0,0.0,0.011,-0.011,-0.001,0.001,0.0,0.0,-0.01,0.01,0.0,-0.0,0.264,-0.264,0.0,0.0,0.0,0.0,0.0
-0.007,0.007,0.0,0.0,-0.12,0.12,0.0,0.0,-0.222,0.222,0.198,-0.198,0.0,0.0,-0.068,0.068,0.14,-0.14,0.149,-0.149,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.043,-0.043,0.0,0.0,0.0,-0.0,-0.033,0.033,0.0,0.0,0.041,-0.041,0.075,-0.075,-0.167,0.167,0.0,0.0,0.0,0.0,0.0
-0.022,0.022,0.0,0.0,0.044,-0.044,0.0,0.0,-0.085,0.085,0.098,-0.098,0.0,0.0,-0.104,0.104,0.102,-0.102,-0.113,0.113,0.0,0.0,0.0,0.0,0.0
-0.112,0.112,0.0,0.0,-0.103,0.103,0.0,0.0,0.026,-0.026,-0.079,0.079,0.0,0.0,-0.1,0.1,0.04,-0.04,-0.157,0.157,0.0,0.0,0.0,0.0,0.0
-0.011,0.011,0.0,0.0,0.031,-0.031,0.0,0.0,0.166,-0.166,-0.138,0.138,0.0,0.0,-0.276,0.276,0.044,-0.044,-0.12,0.12,0.0,0.0,0.0,0.0,0.0
-0.051,0.051,0.0,0.0,-0.206,0.206,0.0,0.0,-0.092,0.092,0.149,-0.149,0.0,0.0,0.027,-0.027,-0.183,0.183,0.134,-0.134,0.0,0.0,0.0,0.0,0.0
0.272,-0.272,0.0,0.0,0.053,-0.053,0.0,0.0,0.296,-0.296,-0.196,0.196,0.0,0.0,0.145,-0.145,0.055,-0.055,-0.106,0.106,0.0,0.0,0.0,0.0,0.0
0.164,-0.164,0.0,0.0,-0.122,0.122,0.0,0.0,0.082,-0.082,-0.077,0.077,0.0,0.0,-0.047,0.047,-0.092,0.092,-0.235,0.235,0.0,0.0,0.0,0.0,0.0
0.078,-0.078,0.0,0.0,-0.184,0.184,0.0,0.0,0.096,-0.096,0.047,-0.047,0.0,0.0,-0.021,0.021,-0.101,0.101,0.046,-0.046,0.0,0.0,0.0,0.0,0.0
0.272,-0.272,0.0,0.0,-0.022,0.022,0.0,0.0,-0.042,0.042,0.04,-0.04,0.0,0.0,0.022,-0.022,-0.082,0.082,-0.062,0.062,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.0,0.0,-0.266,0.266,0.0,0.0,0.102,-0.102,-0.112,0.112,0.0,0.0,-0.071,0.071,0.228,-0.228,0.005,-0.005,0.0,0.0,0.0,0.0,0.0
0.129,-0.129,0.0,0.0,0.0,-0.0,0.0,0.0,-0.024,0.024,0.096,-0.096,0.0,0.0,-0.032,0.032,0.054,-0.054,-0.056,0.056,0.0,0.0,0.0,0.0,0.0
0.011,-0.011,0.0,0.0,-0.036,0.036,0.0,0.0,0.034,-0.034,0.0,-0.0,0.0,0.0,0.048,-0.048,0.065,-0.065,-0.314,0.314,0.0,0.0,0.0,0.0,0.0
