0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.162,0.162,0.043,0.043,-0.077,-0.077,-0.061,-0.061,-0.094,0.021,-0.01,-0.01,-0.141,0.098,0.098,0.286,0.303,-0.053,0.258,0.135,0.135,0.056,-0.054,-0.116,0.034
0.042,0.042,0.097,0.097,-0.055,-0.055,0.097,0.097,-0.101,-0.048,-0.047,-0.047,0.135,0.451,0.451,0.416,0.373,-0.103,-0.002,-0.037,-0.037,0.003,-0.054,0.061,0.32
0.094,0.094,-0.26,-0.26,-0.016,-0.016,0.251,0.251,-0.116,-0.023,-0.084,-0.084,0.08,-0.013,-0.013,0.125,0.144,-0.034,0.179,-0.032,-0.032,-0.157,0.307,-0.119,0.428
0.202,0.202,0.09,0.09,-0.0,-0.0,0.239,0.239,-0.239,0.431,-0.449,-0.449,0.07,0.064,0.064,-0.047,-0.075,0.032,0.175,-0.341,-0.341,-0.179,0.099,0.075,0.028
-0.104,-0.104,0.06,0.06,-0.106,-0.106,0.358,0.358,-0.104,-0.091,-0.153,-0.153,0.057,0.065,0.065,-0.006,-0.038,0.131,0.028,-0.179,-0.179,0.455,-0.043,-0.061,0.076
-0.21,-0.21,0.138,0.138,-0.209,-0.209,0.247,0.247,-0.363,-0.353,-0.061,-0.061,-0.286,0.016,0.016,-0.082,-0.067,-0.091,0.246,-0.132,-0.132,-0.229,-0.043,0.096,-0.261
0.34,0.34,-0.322,-0.322,0.284,0.284,-0.175,-0.175,0.01,0.155,0.014,0.014,0.513,-0.15,-0.15,0.051,0.046,0.256,-0.007,-0.133,-0.133,-0.024,-0.003,0.417,-0.282
-0.051,-0.051,0.037,0.037,0.002,0.002,-0.08,-0.08,-0.117,-0.337,0.07,0.07,0.206,-0.2,-0.2,-0.097,-0.055,-0.075,-0.097,-0.111,-0.111,-0.323,-0.272,0.114,0.045
0.039,0.039,-0.047,-0.047,0.16,0.16,-0.124,-0.124,0.324,0.021,-0.081,-0.081,0.306,-0.161,-0.161,-0.021,0.021,0.081,0.427,0.027,0.027,0.063,-0.055,0.479,-0.422
-0.141,-0.141,0.1,0.1,-0.083,-0.083,-0.1,-0.1,-0.08,-0.092,-0.051,-0.051,-0.134,-0.117,-0.117,-0.12,-0.099,-0.203,-0.0,-0.045,-0.045,0.26,0.496,-0.003,-0.137
