0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.034,0.034,-0.014,0.438,0.438,-0.602,0.233,-0.146,-0.146,-0.166,-0.166,0.428,0.428,-0.373,0.08,0.017,-0.163,-0.163,-0.217,-0.217,0.113,0.038,-0.154,-0.067,0.044
-0.086,-0.086,-0.086,0.266,0.266,-0.073,-0.207,0.006,0.006,-0.087,-0.087,-0.118,-0.118,0.517,0.312,0.073,-0.017,-0.017,0.197,0.197,-0.399,-0.114,-0.217,0.045,-0.125
-0.074,-0.074,-0.178,-0.124,-0.124,0.416,-0.066,-0.187,-0.187,0.065,0.065,-0.004,-0.004,-0.092,0.292,0.046,-0.194,-0.194,-0.02,-0.02,0.243,0.045,-0.279,-0.206,0.199
-0.013,-0.013,0.011,-0.117,-0.117,-0.156,-0.19,0.013,0.013,-0.328,-0.328,0.077,0.077,-0.208,0.101,0.105,-0.127,-0.127,0.153,0.153,0.093,0.165,-0.296,0.334,-0.257
0.158,0.158,0.1,-0.211,-0.211,-0.062,-0.037,0.141,0.141,-0.134,-0.134,0.054,0.054,0.189,0.05,-0.016,-0.073,-0.073,0.181,0.181,-0.416,0.334,-0.03,-0.179,0.247
0.091,0.091,0.61,0.068,0.068,-0.077,0.171,0.205,0.205,-0.125,-0.125,0.001,0.001,-0.074,-0.063,0.07,-0.096,-0.096,-0.143,-0.143,0.161,-0.034,-0.04,0.136,-0.1
-0.19,-0.19,0.443,0.138,0.138,-0.318,0.161,-0.176,-0.176,0.225,0.225,0.053,0.053,0.136,0.128,-0.115,0.037,0.037,0.241,0.241,-0.201,-0.022,-0.004,-0.003,-0.195
-0.232,-0.232,0.005,-0.233,-0.233,0.224,-0.167,-0.068,-0.068,-0.102,-0.102,-0.189,-0.189,0.046,0.318,-0.142,-0.132,-0.132,-0.146,-0.146,0.18,0.027,0.029,-0.062,0.056
-0.162,-0.162,0.085,0.017,0.017,-0.202,0.117,0.085,0.085,0.115,0.115,-0.288,-0.288,0.29,-0.178,0.279,0.173,0.173,-0.039,-0.039,0.061,0.073,0.32,-0.204,0.207
0.205,0.205,0.237,0.081,0.081,-0.162,0.313,0.163,0.163,-0.032,-0.032,-0.037,-0.037,-0.136,0.121,0.145,0.076,0.076,0.432,0.432,-0.23,-0.22,-0.095,-0.035,0.214
-0.262,-0.262,-0.126,-0.059,-0.059,-0.056,0.11,0.001,0.001,0.268,0.268,-0.114,-0.114,0.228,-0.076,0.1,-0.233,-0.233,0.043,0.043,-0.032,-0.186,0.103,0.029,-0.043
-0.085,-0.085,-0.153,-0.062,-0.062,0.191,0.25,-0.073,-0.073,-0.129,-0.129,0.115,0.115,0.0,0.021,-0.117,-0.182,-0.182,0.174,0.174,-0.419,0.051,0.253,0.257,-0.096
0.081,0.081,-0.233,-0.012,-0.012,-0.044,0.004,0.135,0.135,-0.161,-0.161,-0.009,-0.009,0.221,0.179,-0.304,-0.075,-0.075,0.095,0.095,0.048,0.092,0.342,-0.082,-0.138
-0.153,-0.153,-0.154,-0.027,-0.027,0.094,-0.124,-0.07,-0.07,0.209,0.209,-0.165,-0.165,0.081,-0.199,-0.22,-0.302,-0.302,0.211,0.211,-0.182,0.309,-0.143,0.012,-0.094
-0.073,-0.073,-0.025,-0.066,-0.066,0.105,-0.047,-0.063,-0.063,-0.008,-0.008,0.13,0.13,0.017,-0.291,0.19,0.118,0.118,0.125,0.125,-0.219,-0.084,-0.19,-0.382,0.028
-0.082,-0.082,0.005,-0.02,-0.02,0.25,-0.214,-0.235,-0.235,0.26,0.26,-0.029,-0.029,-0.053,0.156,0.241,0.088,0.088,-0.067,-0.067,0.133,0.271,0.237,0.159,-0.328
0.289,0.289,-0.182,0.132,0.132,-0.124,0.186,0.232,0.232,0.183,0.183,-0.186,-0.186,0.094,0.058,0.141,0.312,0.312,-0.098,-0.098,0.05,0.301,0.086,0.17,-0.3
0.153,0.153,-0.087,0.199,0.199,-0.206,0.582,0.384,0.384,-0.257,-0.257,-0.033,-0.033,-0.002,0.081,0.2,0.057,0.057,0.143,0.143,-0.039,0.161,-0.016,-0.249,0.088
