0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.203,-0.203,0.119,0.119,0.508,0.443,-0.017,-0.017,-0.076,0.214,0.214,-0.235,-0.235,0.34,0.34,0.118,-0.174,0.073,-0.066,-0.247,-0.029,0.111,-0.15,0.079,-0.012
-0.26,-0.26,0.322,0.322,-0.289,-0.205,0.049,0.049,0.02,0.033,0.033,0.2,0.2,-0.112,-0.112,0.019,0.384,-0.111,0.031,-0.332,-0.18,0.146,0.145,-0.161,-0.132
0.184,0.184,-0.243,-0.243,0.076,0.13,0.257,0.257,0.031,0.217,0.217,0.027,0.027,-0.173,-0.173,0.002,-0.034,-0.202,0.132,-0.339,-0.11,0.113,0.161,-0.118,-0.229
0.33,0.33,-0.212,-0.212,-0.055,-0.145,-0.079,-0.079,-0.245,-0.197,-0.197,0.006,0.006,0.115,0.115,0.119,-0.095,-0.262,0.279,-0.129,-0.039,0.332,-0.054,-0.003,0.022
-0.07,-0.07,0.138,0.138,-0.064,0.052,-0.039,-0.039,0.467,-0.307,-0.307,-0.004,-0.004,0.005,0.005,-0.217,0.284,0.227,-0.201,-0.087,-0.048,0.235,-0.134,0.117,0.099
-0.167,-0.167,0.21,0.21,0.069,0.133,-0.037,-0.037,0.154,-0.183,-0.183,0.118,0.118,0.019,0.019,0.046,-0.186,-0.064,0.173,-0.173,-0.171,-0.066,0.142,-0.052,0.059
-0.032,-0.032,0.029,0.029,-0.127,-0.248,-0.214,-0.214,0.097,0.176,0.176,-0.234,-0.234,0.326,0.326,-0.218,0.113,-0.149,0.037,-0.11,0.26,-0.04,-0.041,0.151,0.282
-0.099,-0.099,0.105,0.105,0.069,0.027,-0.162,-0.162,0.37,0.116,0.116,0.135,0.135,-0.048,-0.048,0.285,-0.19,-0.231,0.242,0.127,0.258,0.191,-0.181,0.125,-0.081
0.047,0.047,-0.088,-0.088,0.006,0.066,-0.006,-0.006,0.043,-0.178,-0.178,0.084,0.084,-0.166,-0.166,0.072,-0.182,-0.11,-0.063,-0.249,-0.307,-0.097,-0.066,0.201,0.346
0.185,0.185,-0.137,-0.137,-0.142,-0.241,-0.121,-0.121,0.153,0.087,0.087,0.004,0.004,-0.145,-0.145,-0.061,-0.422,-0.099,-0.018,-0.027,-0.432,-0.169,0.275,-0.363,-0.375
-0.062,-0.062,0.132,0.132,-0.032,0.034,0.18,0.18,0.17,0.07,0.07,-0.185,-0.185,0.2,0.2,-0.134,0.149,0.038,0.098,-0.314,-0.225,-0.005,0.047,-0.039,-0.096
