0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.013,-0.013,0.079,0.079,0.22,0.147,0.15,0.15,-0.268,0.031,-0.226,0.026,0.3,0.3,0.342,-0.086,-0.086,0.271,0.271,-0.274,-0.274,0.11,0.11,-0.028,-0.037
0.01,0.01,0.102,0.102,0.192,-0.041,0.008,0.008,0.21,0.372,0.467,0.057,-0.194,-0.194,-0.233,-0.025,-0.025,0.029,0.029,-0.068,-0.068,-0.134,-0.134,0.188,0.082
0.166,0.166,-0.025,-0.025,-0.169,-0.245,0.267,0.267,0.1,0.159,-0.165,-0.098,-0.108,-0.108,0.032,0.242,0.242,-0.127,-0.127,0.071,0.071,-0.326,-0.326,-0.271,0.059
0.272,0.272,0.226,0.226,0.393,-0.043,0.09,0.09,-0.282,-0.07,0.382,0.404,0.006,0.006,0.185,-0.046,-0.046,-0.262,-0.262,0.257,0.257,-0.09,-0.09,-0.201,-0.19
0.152,0.152,0.04,0.04,0.202,-0.3,-0.043,-0.043,0.253,-0.073,0.047,0.019,-0.123,-0.123,0.053,0.258,0.258,-0.037,-0.037,0.034,0.034,-0.095,-0.095,0.033,-0.073
0.131,0.131,-0.082,-0.082,0.194,0.417,0.055,0.055,0.208,0.243,-0.181,-0.087,-0.254,-0.254,-0.183,0.002,0.002,-0.158,-0.158,0.123,0.123,0.06,0.06,0.113,0.246
-0.056,-0.056,0.024,0.024,-0.094,0.187,-0.238,-0.238,-0.161,-0.516,0.322,0.191,-0.165,-0.165,0.144,0.181,0.181,-0.173,-0.173,0.12,0.12,0.066,0.066,0.039,-0.17
-0.048,-0.048,-0.105,-0.105,-0.033,-0.276,-0.002,-0.002,-0.134,0.269,0.104,0.116,-0.396,-0.396,-0.024,0.134,0.134,0.021,0.021,-0.068,-0.068,-0.041,-0.041,0.031,-0.093
0.26,0.26,0.39,0.39,0.079,-0.137,-0.127,-0.127,-0.008,-0.149,0.079,-0.339,-0.188,-0.188,0.042,-0.044,-0.044,0.085,0.085,-0.127,-0.127,-0.065,-0.065,0.145,0.201
0.053,0.053,0.124,0.124,-0.196,0.18,0.02,0.02,0.237,-0.14,0.099,0.283,0.066,0.066,-0.061,-0.055,-0.055,0.015,0.015,-0.068,-0.068,-0.365,-0.365,-0.245,-0.336
0.044,0.044,0.094,0.094,-0.1,0.107,-0.183,-0.183,0.067,0.223,0.192,0.387,0.072,0.072,-0.151,0.143,0.143,-0.048,-0.048,-0.011,-0.011,0.067,0.067,-0.082,0.039
-0.143,-0.143,-0.005,-0.005,-0.094,0.372,0.217,0.217,0.122,0.153,0.046,0.015,0.117,0.117,0.352,-0.107,-0.107,0.036,0.036,0.008,0.008,0.03,0.03,0.467,0.079
-0.041,-0.041,-0.179,-0.179,0.002,0.18,0.013,0.013,0.247,0.038,0.11,-0.218,-0.062,-0.062,0.188,-0.153,-0.153,0.239,0.239,-0.276,-0.276,0.087,0.087,-0.172,-0.308
-0.145,-0.145,0.136,0.136,0.063,-0.184,-0.108,-0.108,-0.115,-0.043,-0.417,-0.004,0.164,0.164,-0.201,-0.098,-0.098,0.125,0.125,-0.13,-0.13,-0.039,-0.039,0.106,-0.111
