0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.063,-0.063,-0.062,-0.062,-0.061,0.246,0.066,0.015,0.136,0.14,0.16,-0.482,0.142,0.142,0.396,0.073,-0.004,-0.004,-0.201,0.354,0.275,-0.021,-0.021,-0.158,0.158
-0.087,-0.087,0.102,0.102,0.507,-0.317,-0.18,0.129,-0.01,0.305,0.147,-0.255,0.338,0.338,-0.034,-0.343,0.018,0.018,-0.023,-0.078,-0.137,0.216,0.216,-0.024,0.015
0.037,0.037,-0.165,-0.165,-0.294,0.172,0.358,-0.348,0.326,-0.009,-0.354,-0.059,-0.161,-0.161,0.075,0.125,0.017,0.017,-0.16,0.161,-0.056,-0.134,-0.134,-0.263,0.27
-0.06,-0.06,0.09,0.09,-0.144,0.036,-0.036,0.004,-0.217,0.086,0.339,-0.039,-0.132,-0.132,0.189,-0.009,0.17,0.17,-0.449,-0.031,0.18,-0.147,-0.147,-0.218,0.214
-0.07,-0.07,-0.059,-0.059,0.125,-0.062,-0.316,0.433,-0.194,-0.158,-0.074,-0.024,-0.046,-0.046,0.024,0.008,0.096,0.096,0.12,0.223,0.415,-0.193,-0.193,-0.152,0.143
-0.055,-0.055,0.013,0.013,-0.037,0.123,0.101,0.053,-0.015,-0.385,-0.271,-0.037,0.229,0.229,-0.322,-0.099,0.144,0.144,-0.154,-0.153,-0.137,0.43,0.43,-0.069,0.038
-0.217,-0.217,0.083,0.083,-0.01,-0.149,-0.146,0.096,0.162,0.161,0.14,-0.024,-0.051,-0.051,-0.048,0.274,-0.24,-0.24,0.063,0.116,-0.02,-0.092,-0.092,0.308,-0.331
0.174,0.174,0.143,0.143,-0.309,-0.021,0.083,-0.015,-0.105,0.411,0.027,0.145,0.03,0.03,-0.212,0.052,0.237,0.237,0.31,-0.286,0.067,0.015,0.015,-0.2,0.208
0.014,0.014,-0.006,-0.006,0.04,0.327,0.138,-0.276,-0.003,-0.086,-0.215,0.017,0.151,0.151,0.012,0.067,-0.017,-0.017,0.193,-0.116,0.222,-0.029,-0.029,0.21,-0.195
-0.017,-0.017,0.349,0.349,0.033,-0.227,0.139,-0.284,-0.058,-0.323,-0.046,0.021,-0.226,-0.226,0.115,0.232,-0.204,-0.204,-0.025,0.357,0.119,-0.021,-0.021,-0.348,0.355
-0.095,-0.095,-0.047,-0.047,0.007,-0.352,-0.148,-0.029,0.056,-0.056,-0.027,0.17,0.152,0.152,0.108,0.116,0.215,0.215,-0.16,-0.077,-0.119,0.032,0.032,-0.092,0.083
-0.291,-0.291,0.133,0.133,-0.222,0.311,0.002,-0.062,0.002,0.005,0.021,0.096,0.055,0.055,-0.112,-0.224,0.057,0.057,0.093,0.1,-0.131,-0.069,-0.069,-0.057,0.05
-0.047,-0.047,-0.243,-0.243,0.317,-0.396,-0.284,-0.027,0.175,-0.139,0.267,-0.11,0.046,0.046,-0.384,-0.148,0.116,0.116,-0.188,0.067,0.13,-0.094,-0.094,0.037,-0.029
-0.045,-0.045,-0.107,-0.107,0.182,-0.403,-0.327,0.289,-0.079,0.079,-0.287,-0.267,0.031,0.031,0.251,-0.197,-0.053,-0.053,0.143,0.101,0.335,0.032,0.032,0.25,-0.247
-0.096,-0.096,0.037,0.037,0.081,-0.039,-0.042,-0.015,0.559,-0.179,-0.068,0.102,-0.007,-0.007,-0.011,-0.15,0.282,0.282,0.194,-0.241,0.137,-0.066,-0.066,-0.229,0.24
0.469,0.469,0.211,0.211,-0.015,-0.047,-0.217,0.093,0.255,-0.027,-0.144,-0.269,-0.072,-0.072,0.268,0.155,-0.095,-0.095,-0.074,0.044,-0.305,0.236,0.236,-0.325,0.306
-0.078,-0.078,0.082,0.082,-0.114,-0.088,-0.239,0.217,-0.346,-0.25,-0.174,-0.271,0.018,0.018,0.148,0.034,-0.041,-0.041,0.189,-0.311,-0.33,-0.163,-0.163,-0.004,0.018
-0.051,-0.051,0.163,0.163,0.015,-0.019,-0.115,0.253,0.133,0.021,0.213,-0.056,0.106,0.106,-0.03,-0.222,-0.021,-0.021,-0.075,-0.077,-0.121,-0.014,-0.014,0.23,-0.212
