0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.006,-0.006,-0.202,-0.202,0.019,0.042,0.069,0.013,0.013,-0.246,-0.246,0.074,0.074,0.211,0.211,0.202,-0.061,0.031,-0.06,0.288,-0.175,0.049,-0.248,-0.359,0.343
-0.075,-0.075,-0.192,-0.192,0.053,-0.061,0.033,0.041,0.041,0.158,0.158,0.249,0.249,0.055,0.055,0.334,-0.379,-0.151,-0.115,-0.093,-0.016,0.06,0.018,-0.114,-0.163
-0.109,-0.109,0.027,0.027,0.214,-0.436,-0.251,-0.155,-0.155,-0.244,-0.244,0.027,0.027,0.401,0.401,0.44,0.02,-0.21,-0.11,-0.143,-0.378,0.38,-0.253,0.041,0.152
0.061,0.061,0.16,0.16,-0.257,-0.144,0.095,-0.073,-0.073,-0.061,-0.061,-0.223,-0.223,0.145,0.145,0.187,0.172,-0.291,-0.295,-0.243,-0.026,0.012,-0.036,0.068,-0.019
-0.034,-0.034,0.041,0.041,0.049,-0.044,-0.038,-0.092,-0.092,-0.027,-0.027,0.232,0.232,-0.184,-0.184,-0.266,-0.03,-0.278,-0.08,0.032,-0.436,0.169,-0.326,-0.08,-0.015
-0.249,-0.249,-0.328,-0.328,0.094,-0.135,-0.112,0.035,0.035,0.148,0.148,-0.101,-0.101,0.017,0.017,-0.152,-0.083,-0.186,-0.143,-0.182,0.147,0.308,-0.373,0.124,0.264
-0.087,-0.087,0.044,0.044,0.139,-0.142,-0.021,0.023,0.023,0.014,0.014,-0.036,-0.036,0.144,0.144,-0.014,0.134,-0.069,-0.243,0.444,-0.194,-0.001,0.097,0.214,-0.027
-0.236,-0.236,-0.16,-0.16,0.593,-0.331,0.165,-0.227,-0.227,0.12,0.12,-0.026,-0.026,0.061,0.061,0.16,-0.103,0.056,0.132,-0.206,0.018,-0.225,0.104,-0.146,0.108
-0.442,-0.442,-0.306,-0.306,-0.433,0.185,-0.025,-0.219,-0.219,-0.06,-0.06,0.035,0.035,0.162,0.162,0.116,-0.07,0.205,0.264,0.067,-0.113,0.017,0.153,-0.053,0.043
-0.044,-0.044,0.056,0.056,0.189,0.128,0.263,0.21,0.21,-0.165,-0.165,-0.204,-0.204,-0.014,-0.014,0.039,-0.179,0.083,-0.137,0.005,-0.021,0.086,-0.277,0.059,0.172
-0.018,-0.018,-0.073,-0.073,-0.178,-0.161,0.13,-0.287,-0.287,0.059,0.059,0.199,0.199,0.037,0.037,-0.08,-0.035,0.1,0.175,-0.017,0.379,-0.055,-0.105,-0.142,0.248
-0.065,-0.065,0.08,0.08,-0.022,0.092,-0.096,-0.088,-0.088,0.046,0.046,-0.029,-0.029,-0.026,-0.026,-0.041,0.205,0.134,0.073,0.184,0.179,0.298,0.006,-0.005,-0.233
0.021,0.021,0.11,0.11,-0.187,-0.08,-0.141,-0.188,-0.188,0.062,0.062,-0.045,-0.045,0.009,0.009,0.121,0.196,-0.175,-0.203,0.007,0.208,0.163,-0.404,-0.107,0.318
0.021,0.021,0.117,0.117,-0.133,-0.1,-0.072,0.01,0.01,0.11,0.11,-0.187,-0.187,-0.101,-0.101,-0.061,-0.081,0.326,0.274,-0.25,-0.21,0.088,-0.106,-0.112,0.114
-0.125,-0.125,-0.217,-0.217,0.133,0.087,0.447,0.24,0.24,0.055,0.055,-0.074,-0.074,-0.107,-0.107,-0.056,0.1,0.079,-0.024,0.11,0.17,-0.067,0.275,0.078,-0.186
0.311,0.311,0.17,0.17,0.016,0.026,0.257,-0.172,-0.172,-0.031,-0.031,0.133,0.133,-0.088,-0.088,-0.221,0.125,-0.28,-0.211,0.109,0.008,0.369,-0.001,-0.134,0.059
-0.031,-0.031,-0.229,-0.229,-0.16,-0.142,0.014,-0.223,-0.223,0.079,0.079,-0.148,-0.148,-0.21,-0.21,-0.139,-0.1,-0.039,-0.162,0.018,-0.187,0.007,0.134,0.117,-0.312
-0.109,-0.109,-0.111,-0.111,-0.198,0.118,0.435,-0.274,-0.274,0.027,0.027,0.077,0.077,0.292,0.292,0.141,0.048,0.139,0.146,0.152,-0.016,-0.088,-0.009,0.223,-0.265
-0.088,-0.088,0.025,0.025,-0.066,0.423,0.217,0.307,0.307,0.101,0.101,-0.254,-0.254,0.147,0.147,0.085,0.308,-0.403,-0.267,-0.318,0.032,0.13,-0.085,-0.129,-0.07
0.114,0.114,-0.035,-0.035,-0.029,0.297,0.392,0.145,0.145,0.216,0.216,-0.011,-0.011,-0.205,-0.205,0.006,-0.065,0.266,0.35,-0.16,-0.302,0.524,-0.416,0.189,0.172
-0.016,-0.016,0.03,0.03,0.009,0.043,0.094,0.146,0.146,-0.239,-0.239,-0.166,-0.166,0.094,0.094,0.414,-0.527,0.005,0.123,0.039,0.253,0.102,0.057,-0.007,-0.122
-0.073,-0.073,-0.007,-0.007,0.115,-0.091,-0.113,0.003,0.003,0.019,0.019,-0.033,-0.033,0.027,0.027,0.332,-0.114,-0.225,-0.218,0.194,0.13,0.08,-0.159,0.696,-0.222
-0.308,-0.308,-0.061,-0.061,0.018,-0.117,-0.066,-0.051,-0.051,0.361,0.361,-0.079,-0.079,-0.213,-0.213,-0.175,-0.407,0.094,0.062,0.202,-0.115,0.081,-0.084,-0.16,0.161
0.053,0.053,0.028,0.028,0.127,-0.13,-0.002,0.247,0.247,0.193,0.193,-0.471,-0.471,-0.048,-0.048,-0.039,0.239,0.092,0.285,0.434,-0.075,-0.081,0.102,-0.23,-0.054
0.146,0.146,0.125,0.125,-0.277,0.426,0.279,0.111,0.111,0.109,0.109,-0.065,-0.065,0.001,0.001,0.214,-0.102,-0.328,-0.326,0.108,-0.207,-0.265,-0.036,-0.102,0.394
