0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.036,-0.126,0.288,0.288,0.025,-0.181,-0.09,-0.09,0.11,0.11,-0.032,-0.032,0.317,0.317,0.302,0.302,0.369,0.078,0.128,-0.064,-0.064,0.062,-0.151,-0.151,0.089
-0.054,0.329,0.166,0.166,0.177,-0.069,0.231,0.231,-0.263,-0.263,0.187,0.187,0.136,0.136,0.197,0.197,-0.022,-0.088,-0.004,-0.024,-0.024,0.267,-0.03,-0.03,0.022
0.429,0.156,-0.207,-0.207,0.231,0.038,0.07,0.07,-0.395,-0.395,-0.024,-0.024,0.157,0.157,0.16,0.16,0.199,-0.01,0.209,0.028,0.028,-0.091,0.245,0.245,-0.295
0.051,-0.157,-0.157,-0.157,-0.16,0.093,0.152,0.152,-0.092,-0.092,-0.043,-0.043,0.221,0.221,0.084,0.084,0.186,0.607,0.203,0.238,0.238,-0.234,0.266,0.266,-0.038
-0.021,0.387,-0.097,-0.097,0.069,-0.177,0.183,0.183,0.28,0.28,-0.092,-0.092,-0.134,-0.134,-0.132,-0.132,0.091,0.234,0.336,-0.128,-0.128,-0.171,0.053,0.053,0.065
-0.074,0.249,-0.137,-0.137,-0.122,-0.012,0.05,0.05,-0.201,-0.201,-0.006,-0.006,-0.119,-0.119,-0.07,-0.07,-0.013,-0.09,-0.166,-0.046,-0.046,0.123,-0.216,-0.216,0.301
-0.199,0.128,-0.036,-0.036,0.012,-0.115,0.07,0.07,-0.094,-0.094,0.063,0.063,0.347,0.347,0.263,0.263,0.385,-0.029,0.103,-0.062,-0.062,-0.28,0.001,0.001,-0.255
-0.328,0.034,0.042,0.042,0.471,0.183,-0.095,-0.095,-0.199,-0.199,0.069,0.069,-0.078,-0.078,-0.106,-0.106,0.027,0.132,-0.018,-0.039,-0.039,-0.027,-0.057,-0.057,0.24
0.034,0.223,-0.037,-0.037,-0.017,-0.027,0.07,0.07,0.074,0.074,-0.058,-0.058,0.087,0.087,-0.014,-0.014,0.314,-0.219,-0.143,0.159,0.159,0.197,0.069,0.069,-0.225
0.253,0.12,0.126,0.126,-0.279,0.289,-0.039,-0.039,-0.113,-0.113,-0.106,-0.106,-0.014,-0.014,-0.059,-0.059,0.153,-0.243,-0.446,0.294,0.294,0.519,0.08,0.08,0.235
-0.036,0.122,0.345,0.345,-0.22,0.13,-0.156,-0.156,0.18,0.18,-0.073,-0.073,-0.113,-0.113,-0.104,-0.104,0.025,0.055,0.174,0.176,0.176,-0.218,0.135,0.135,0.251
0.144,-0.103,-0.061,-0.061,-0.212,-0.298,-0.115,-0.115,0.055,0.055,0.107,0.107,-0.092,-0.092,-0.011,-0.011,-0.273,0.011,0.015,-0.385,-0.385,0.104,-0.207,-0.207,0.218
-0.148,-0.176,-0.08,-0.08,-0.183,-0.06,-0.222,-0.222,-0.141,-0.141,-0.009,-0.009,0.124,0.124,0.018,0.018,0.084,0.093,0.204,-0.152,-0.152,-0.079,-0.157,-0.157,0.045
-0.322,0.054,0.088,0.088,-0.201,0.299,0.116,0.116,-0.059,-0.059,-0.205,-0.205,-0.092,-0.092,-0.077,-0.077,-0.304,0.093,-0.233,0.145,0.145,0.269,-0.007,-0.007,0.28
0.048,0.241,0.033,0.033,0.134,-0.032,-0.375,-0.375,0.15,0.15,0.008,0.008,-0.003,-0.003,-0.025,-0.025,-0.127,0.286,-0.105,0.05,0.05,0.173,0.025,0.025,0.052
-0.084,0.147,-0.082,-0.082,0.264,-0.203,-0.253,-0.253,0.342,0.342,0.033,0.033,0.286,0.286,0.205,0.205,0.319,0.062,-0.137,0.025,0.025,0.127,0.194,0.194,0.025
-0.215,-0.159,0.063,0.063,-0.29,0.001,0.105,0.105,-0.193,-0.193,-0.025,-0.025,-0.023,-0.023,0.032,0.032,0.225,0.308,-0.264,-0.042,-0.042,0.033,0.075,0.075,-0.219
0.146,-0.161,0.076,0.076,0.067,-0.42,0.001,0.001,0.059,0.059,0.037,0.037,-0.066,-0.066,-0.19,-0.19,0.028,-0.128,-0.133,0.302,0.302,0.137,0.272,0.272,0.056
-0.356,-0.001,-0.114,-0.114,-0.06,-0.365,0.091,0.091,0.014,0.014,0.249,0.249,-0.241,-0.241,-0.23,-0.23,-0.189,-0.006,0.037,0.25,0.25,0.1,0.27,0.27,-0.024
-0.117,-0.115,-0.167,-0.167,-0.058,0.193,0.165,0.165,-0.022,-0.022,0.241,0.241,0.111,0.111,0.075,0.075,0.231,-0.041,0.139,0.039,0.039,-0.091,0.387,0.387,-0.053
-0.317,0.083,-0.104,-0.104,-0.192,-0.081,-0.127,-0.127,0.15,0.15,-0.203,-0.203,0.314,0.314,0.231,0.231,0.227,-0.306,0.066,0.036,0.036,-0.047,-0.022,-0.022,-0.255
-0.105,-0.362,-0.163,-0.163,-0.027,0.001,-0.03,-0.03,0.054,0.054,0.038,0.038,-0.02,-0.02,-0.015,-0.015,-0.03,0.083,0.028,-0.059,-0.059,0.093,-0.15,-0.15,0.101
0.144,0.149,-0.149,-0.149,-0.03,0.002,0.176,0.176,-0.077,-0.077,0.45,0.45,-0.036,-0.036,-0.026,-0.026,0.063,0.04,-0.126,0.091,0.091,0.064,-0.125,-0.125,0.315
-0.121,-0.231,-0.069,-0.069,0.28,-0.099,-0.092,-0.092,0.431,0.431,-0.097,-0.097,-0.042,-0.042,-0.029,-0.029,-0.055,-0.292,-0.395,0.27,0.27,0.441,-0.05,-0.05,0.303
0.282,0.34,0.036,0.036,0.318,-0.431,-0.057,-0.057,0.222,0.222,-0.051,-0.051,-0.034,-0.034,-0.112,-0.112,-0.13,0.151,-0.295,0.115,0.115,-0.0,-0.144,-0.144,0.255
