0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.068,0.059,-0.157,-0.157,-0.252,-0.23,-0.2,-0.2,-0.098,0.119,0.119,0.177,0.177,-0.187,0.096,0.096,-0.155,-0.018,-0.018,-0.045,-0.045,-0.054,0.146,0.236,0.236
0.034,-0.063,0.081,0.081,-0.072,0.318,-0.014,-0.014,0.042,0.462,0.462,0.075,0.075,0.069,0.081,0.081,-0.102,-0.216,-0.216,0.174,0.174,0.166,0.197,-0.112,-0.112
-0.11,0.171,0.066,0.066,0.164,-0.11,-0.089,-0.089,-0.337,0.075,0.075,0.192,0.192,0.116,0.045,0.045,0.336,0.127,0.127,0.004,0.004,0.02,-0.004,-0.001,-0.001
-0.209,-0.034,0.024,0.024,-0.12,-0.086,0.062,0.062,-0.023,-0.024,-0.024,-0.071,-0.071,0.081,0.046,0.046,0.193,0.266,0.266,-0.393,-0.393,0.024,-0.312,-0.049,-0.049
0.289,-0.258,0.105,0.105,0.126,-0.234,0.021,0.021,-0.051,0.037,0.037,-0.011,-0.011,0.031,0.018,0.018,0.066,0.125,0.125,-0.085,-0.085,-0.116,-0.101,0.174,0.174
0.049,0.161,0.061,0.061,-0.162,-0.044,-0.176,-0.176,0.153,0.078,0.078,0.092,0.092,-0.214,0.118,0.118,0.379,0.0,0.0,-0.046,-0.046,0.119,-0.226,-0.033,-0.033
0.273,0.286,-0.158,-0.158,-0.118,0.218,-0.047,-0.047,0.386,0.181,0.181,0.201,0.201,0.181,0.175,0.175,-0.019,0.094,0.094,-0.218,-0.218,-0.203,-0.05,-0.122,-0.122
-0.2,-0.04,-0.062,-0.062,0.379,-0.051,-0.295,-0.295,0.412,-0.128,-0.128,0.246,0.246,0.053,0.252,0.252,-0.146,-0.01,-0.01,-0.195,-0.195,-0.055,0.12,-0.105,-0.105
0.024,-0.159,0.03,0.03,-0.425,-0.317,-0.232,-0.232,0.14,-0.428,-0.428,0.238,0.238,-0.195,0.18,0.18,-0.232,-0.189,-0.189,0.131,0.131,-0.039,-0.125,-0.116,-0.116
-0.076,-0.29,0.052,0.052,-0.052,-0.366,0.161,0.161,0.212,0.033,0.033,0.001,0.001,0.049,-0.012,-0.012,0.129,-0.155,-0.155,0.139,0.139,0.207,-0.044,0.065,0.065
0.152,-0.183,-0.082,-0.082,0.041,-0.102,0.029,0.029,0.243,0.06,0.06,-0.151,-0.151,0.19,-0.142,-0.142,-0.049,-0.174,-0.174,-0.042,-0.042,0.394,0.031,0.05,0.05
0.286,-0.023,0.428,0.428,-0.085,0.032,-0.133,-0.133,0.127,-0.019,-0.019,0.081,0.081,-0.127,0.124,0.124,0.096,0.164,0.164,-0.173,-0.173,-0.342,0.005,-0.012,-0.012
-0.459,-0.074,-0.039,-0.039,0.241,-0.274,0.037,0.037,0.055,0.023,0.023,0.031,0.031,-0.199,0.022,0.022,0.309,0.137,0.137,-0.134,-0.134,-0.269,0.344,-0.147,-0.147
-0.003,0.054,-0.341,-0.341,-0.186,0.069,0.019,0.019,0.196,0.102,0.102,-0.131,-0.131,0.012,-0.156,-0.156,0.202,0.133,0.133,0.01,0.01,0.202,-0.187,-0.046,-0.046
0.105,0.161,-0.25,-0.25,-0.081,-0.193,0.197,0.197,0.003,0.122,0.122,-0.075,-0.075,-0.072,0.025,0.025,0.094,0.217,0.217,-0.205,-0.205,-0.21,0.198,-0.058,-0.058
0.013,-0.032,-0.119,-0.119,0.111,-0.094,-0.365,-0.365,0.153,-0.098,-0.098,0.333,0.333,0.009,0.43,0.43,-0.07,-0.427,-0.427,0.479,0.479,-0.197,-0.031,-0.04,-0.04
-0.058,-0.495,-0.064,-0.064,0.005,0.147,-0.17,-0.17,-0.263,0.341,0.341,0.03,0.03,0.254,0.173,0.173,0.011,-0.018,-0.018,-0.029,-0.029,-0.29,-0.161,0.004,0.004
0.019,-0.257,0.039,0.039,0.038,0.222,-0.087,-0.087,0.101,-0.225,-0.225,0.157,0.157,-0.554,0.001,0.001,0.419,0.363,0.363,-0.246,-0.246,-0.003,0.149,0.081,0.081
0.192,-0.126,-0.078,-0.078,0.33,-0.074,-0.046,-0.046,-0.008,0.097,0.097,0.059,0.059,-0.354,0.054,0.054,-0.163,0.024,0.024,-0.076,-0.076,-0.086,0.019,-0.146,-0.146
0.086,0.447,0.227,0.227,0.159,-0.203,-0.152,-0.152,-0.131,0.235,0.235,0.022,0.022,-0.003,0.101,0.101,-0.182,-0.219,-0.219,0.1,0.1,0.053,-0.168,0.081,0.081
0.138,-0.094,0.015,0.015,0.065,-0.142,0.099,0.099,-0.092,-0.031,-0.031,-0.063,-0.063,0.07,-0.135,-0.135,-0.131,-0.194,-0.194,0.184,0.184,-0.222,0.117,-0.093,-0.093
-0.001,0.151,-0.141,-0.141,0.135,0.276,0.042,0.042,0.148,-0.027,-0.027,-0.183,-0.183,-0.122,-0.086,-0.086,-0.104,-0.236,-0.236,0.276,0.276,-0.316,-0.345,0.386,0.386
0.069,-0.096,-0.035,-0.035,0.378,-0.133,-0.026,-0.026,0.023,-0.025,-0.025,0.144,0.144,-0.106,0.141,0.141,-0.165,-0.079,-0.079,-0.04,-0.04,0.352,-0.53,0.054,0.054
-0.329,-0.168,0.118,0.118,0.1,-0.26,0.033,0.033,0.445,0.243,0.243,-0.019,-0.019,0.221,-0.07,-0.07,-0.079,0.134,0.134,0.069,0.069,-0.105,-0.121,0.01,0.01
0.475,0.116,-0.069,-0.069,0.277,-0.222,0.016,0.016,0.021,0.142,0.142,-0.069,-0.069,0.379,-0.054,-0.054,0.342,0.246,0.246,-0.049,-0.049,-0.075,0.216,-0.097,-0.097
