0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.218,-0.218,0.121,0.121,0.356,-0.378,-0.038,-0.038,-0.021,0.122,0.122,-0.248,-0.248,-0.37,-0.37,-0.123,-0.181,-0.067,-0.067,0.249,-0.112,0.038,0.141,-0.079,0.006
-0.237,-0.237,0.328,0.328,-0.279,0.166,0.049,0.049,-0.003,-0.107,-0.107,0.201,0.201,0.131,0.131,-0.027,0.382,0.057,0.057,0.333,-0.142,0.189,-0.152,0.164,0.138
0.149,0.149,-0.25,-0.25,0.033,-0.158,0.249,0.249,0.066,-0.206,-0.206,0.009,0.009,0.159,0.159,0.032,-0.004,0.161,0.161,0.34,-0.12,0.111,-0.159,0.123,0.219
0.328,0.328,-0.199,-0.199,0.092,0.201,-0.098,-0.098,-0.25,0.232,0.232,0.014,0.014,-0.066,-0.066,-0.099,-0.08,0.275,0.275,0.137,-0.328,0.049,0.052,-0.005,-0.021
-0.018,-0.018,0.139,0.139,-0.178,-0.162,0.0,0.0,0.443,0.038,0.038,0.022,0.022,0.005,0.005,0.186,0.274,-0.208,-0.208,0.09,-0.236,0.053,0.133,-0.119,-0.103
-0.141,-0.141,0.207,0.207,-0.052,-0.129,-0.012,-0.012,0.149,0.159,0.159,0.111,0.111,0.009,0.009,-0.032,-0.175,0.135,0.135,0.172,0.069,0.17,-0.133,0.053,-0.055
-0.028,-0.028,0.037,0.037,0.081,0.237,-0.199,-0.199,0.102,0.118,0.118,-0.21,-0.21,-0.343,-0.343,0.209,0.133,0.073,0.073,0.106,0.041,-0.266,0.051,-0.149,-0.278
-0.103,-0.103,0.099,0.099,0.122,-0.018,-0.149,-0.149,0.34,-0.256,-0.256,0.123,0.123,0.027,0.027,-0.26,-0.174,0.248,0.248,-0.125,-0.194,-0.255,0.176,-0.123,0.067
0.046,0.046,-0.092,-0.092,-0.102,-0.08,0.005,0.005,0.029,0.076,0.076,0.113,0.113,0.164,0.164,-0.058,-0.18,-0.014,-0.014,0.242,0.101,0.31,0.078,-0.198,-0.342
0.193,0.193,-0.121,-0.121,0.072,0.222,-0.096,-0.096,0.121,-0.324,-0.324,0.012,0.012,0.146,0.146,0.1,-0.383,0.022,0.022,0.028,0.164,0.435,-0.287,0.362,0.384
-0.016,-0.016,0.141,0.141,-0.027,-0.074,0.154,0.154,0.187,-0.01,-0.01,-0.169,-0.169,-0.211,-0.211,0.095,0.127,0.044,0.044,0.314,0.006,0.231,-0.044,0.036,0.088
