0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.0,-0.0,-0.022,-0.022,-0.246,-0.144,-0.073,-0.247,-0.359,-0.365,-0.001,-0.06,-0.188,-0.188,0.035,0.035,0.104,0.104,-0.028,-0.245,0.101,-0.177,-0.177,0.332,0.329
-0.109,-0.109,-0.023,-0.023,0.054,-0.023,-0.049,-0.017,0.182,-0.119,-0.122,0.155,-0.057,-0.057,-0.175,-0.175,0.029,0.029,0.163,-0.392,0.365,-0.006,-0.006,0.037,0.175
-0.15,-0.15,0.24,0.24,0.121,-0.373,-0.37,-0.285,-0.149,0.064,-0.072,0.237,-0.07,-0.07,0.016,0.016,0.11,0.11,0.012,-0.366,0.01,-0.077,-0.077,-0.055,0.271
0.199,0.199,-0.043,-0.043,0.249,-0.002,0.002,-0.01,0.052,0.098,-0.272,0.289,0.168,0.168,0.36,0.36,-0.3,-0.3,0.081,-0.082,-0.062,-0.051,-0.051,-0.167,0.053
0.125,0.125,-0.027,-0.027,-0.022,-0.395,-0.198,-0.363,0.016,-0.067,-0.138,0.322,-0.089,-0.089,0.008,0.008,0.079,0.079,0.067,0.232,0.095,-0.017,-0.017,-0.11,0.009
-0.091,-0.091,0.032,0.032,0.2,0.159,-0.325,-0.324,-0.242,0.085,-0.208,0.148,-0.077,-0.077,-0.033,-0.033,-0.005,-0.005,-0.216,0.148,-0.05,0.063,0.063,-0.321,0.17
0.096,0.096,-0.09,-0.09,-0.438,-0.235,-0.013,0.058,0.029,0.318,-0.256,-0.067,-0.02,-0.02,-0.008,-0.008,0.037,0.037,-0.023,0.112,0.164,0.004,0.004,-0.129,0.016
-0.074,-0.074,-0.048,-0.048,0.223,0.039,0.227,0.174,-0.089,-0.152,0.114,0.048,0.018,0.018,-0.064,-0.064,0.205,0.205,-0.298,-0.061,0.155,0.082,0.082,0.009,-0.023
-0.191,-0.191,0.36,0.36,-0.113,-0.167,-0.002,0.151,-0.072,-0.095,0.237,-0.141,-0.18,-0.18,0.17,0.17,-0.044,-0.044,0.298,-0.022,0.184,-0.017,-0.017,-0.186,0.147
-0.228,-0.228,0.443,0.443,0.011,0.001,-0.123,-0.283,-0.199,0.091,-0.126,-0.277,-0.001,-0.001,0.038,0.038,-0.261,-0.261,-0.312,-0.103,-0.308,0.037,0.037,0.044,-0.19
