0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.116,0.116,-0.144,-0.144,-0.178,-0.48,0.37,0.37,-0.195,0.251,0.442,0.442,0.196,0.308,0.165,0.165,-0.09,-0.046,0.099,0.099,0.139,0.054,0.008,0.061,-0.065
-0.14,-0.14,-0.108,-0.108,-0.252,0.05,-0.302,-0.302,-0.508,0.113,-0.201,-0.201,-0.084,-0.182,-0.465,-0.465,-0.301,-0.265,-0.027,-0.027,-0.105,0.11,-0.135,0.048,-0.178
0.203,0.203,0.032,0.032,-0.228,-0.134,-0.195,-0.195,0.228,-0.306,-0.076,-0.076,-0.097,-0.249,0.259,0.259,-0.287,0.405,0.081,0.081,0.016,0.156,-0.069,0.212,-0.215
-0.065,-0.065,0.041,0.041,0.186,0.197,0.008,0.008,-0.306,0.179,-0.132,-0.132,0.132,0.192,0.158,0.158,-0.126,0.159,0.015,0.015,0.104,-0.336,-0.32,0.244,-0.304
0.103,0.103,0.062,0.062,0.206,0.161,0.121,0.121,-0.086,0.223,0.013,0.013,-0.091,0.124,-0.286,-0.286,-0.045,-0.329,0.03,0.03,-0.028,0.062,-0.031,0.285,-0.13
-0.081,-0.081,-0.004,-0.004,0.431,-0.08,-0.091,-0.091,0.189,0.152,-0.036,-0.036,0.019,0.085,0.048,0.048,0.019,0.108,0.089,0.089,0.093,-0.077,-0.063,-0.005,-0.039
0.05,0.05,0.404,0.404,0.507,-0.128,-0.118,-0.118,0.077,0.029,0.073,0.073,-0.007,0.023,-0.086,-0.086,-0.057,0.005,0.007,0.007,-0.176,0.21,-0.175,-0.002,-0.11
0.007,0.007,-0.202,-0.202,-0.021,-0.081,0.082,0.082,0.326,-0.217,-0.254,-0.254,-0.302,-0.393,-0.102,-0.102,-0.308,0.143,0.153,0.153,0.113,-0.115,0.072,-0.01,0.035
-0.257,-0.257,0.166,0.166,0.102,-0.198,-0.285,-0.285,0.072,-0.036,-0.201,-0.201,-0.059,-0.201,-0.184,-0.184,0.085,0.065,-0.208,-0.208,0.004,0.007,0.328,-0.172,0.391
0.173,0.173,-0.088,-0.088,0.049,-0.254,0.103,0.103,0.126,0.039,-0.081,-0.081,0.168,0.215,0.12,0.12,-0.15,-0.007,-0.137,-0.137,0.007,-0.022,0.105,-0.112,0.013
-0.105,-0.105,0.162,0.162,-0.01,-0.298,-0.177,-0.177,0.213,-0.112,0.016,0.016,0.1,0.024,-0.163,-0.163,0.015,0.03,0.187,0.187,0.235,0.054,0.238,-0.299,0.223
0.078,0.078,0.206,0.206,-0.175,-0.055,-0.146,-0.146,0.204,0.25,0.047,0.047,0.276,0.259,-0.123,-0.123,-0.063,-0.607,0.204,0.204,0.254,-0.185,-0.069,-0.09,0.091
-0.06,-0.06,0.016,0.016,-0.178,-0.075,-0.016,-0.016,-0.109,0.09,0.005,0.005,0.062,0.009,-0.134,-0.134,-0.171,0.2,0.102,0.102,0.157,0.195,0.034,-0.124,0.221
-0.032,-0.032,-0.206,-0.206,-0.174,-0.253,-0.077,-0.077,0.117,-0.387,-0.256,-0.256,-0.378,-0.319,0.089,0.089,0.199,-0.016,0.277,0.277,0.241,0.065,-0.368,0.327,-0.333
-0.011,-0.011,0.071,0.071,0.052,-0.078,-0.031,-0.031,0.077,-0.003,0.068,0.068,0.022,0.088,-0.119,-0.119,0.237,-0.124,-0.234,-0.234,0.023,0.456,0.151,-0.051,0.017
0.413,0.413,-0.194,-0.194,-0.051,0.109,0.131,0.131,0.039,-0.183,-0.038,-0.038,-0.335,-0.117,0.175,0.175,-0.201,0.071,-0.182,-0.182,-0.121,-0.064,-0.082,-0.015,0.112
-0.136,-0.136,-0.106,-0.106,-0.223,-0.427,0.048,0.048,0.056,-0.055,-0.049,-0.049,0.14,0.102,-0.084,-0.084,0.01,-0.049,-0.281,-0.281,-0.456,-0.17,-0.205,0.183,-0.082
-0.264,-0.264,0.086,0.086,-0.177,0.061,-0.018,-0.018,0.205,0.512,-0.01,-0.01,0.377,0.457,-0.043,-0.043,-0.104,0.127,-0.126,-0.126,-0.16,0.28,0.024,0.126,-0.053
-0.073,-0.073,0.12,0.12,-0.014,-0.187,-0.18,-0.18,0.051,-0.231,-0.035,-0.035,-0.196,-0.095,-0.254,-0.254,-0.323,-0.113,0.114,0.114,0.175,-0.237,0.017,0.216,-0.029
-0.044,-0.044,0.153,0.153,0.113,0.288,0.041,0.041,0.026,0.256,0.184,0.184,0.415,0.053,-0.215,-0.215,0.051,0.011,0.006,0.006,0.024,-0.221,-0.372,0.351,-0.352
-0.158,-0.158,0.125,0.125,-0.025,-0.129,0.045,0.045,0.391,-0.102,0.154,0.154,-0.163,-0.097,0.002,0.002,-0.134,0.065,-0.101,-0.101,-0.158,-0.241,-0.366,0.091,-0.336
0.029,0.029,0.178,0.178,0.263,0.136,-0.033,-0.033,-0.06,-0.093,0.088,0.088,-0.011,-0.106,0.055,0.055,-0.315,-0.263,-0.165,-0.165,-0.191,0.179,0.036,0.086,-0.015
-0.065,-0.065,-0.094,-0.094,-0.024,0.165,0.17,0.17,-0.161,0.005,-0.007,-0.007,0.014,-0.013,0.017,0.017,-0.337,0.123,0.481,0.481,0.562,0.37,0.375,-0.545,0.397
-0.261,-0.261,-0.172,-0.172,-0.025,-0.06,0.075,0.075,0.085,-0.031,0.129,0.129,0.15,0.18,-0.074,-0.074,-0.154,-0.203,-0.073,-0.073,-0.132,0.059,-0.176,0.071,-0.043
-0.165,-0.165,0.028,0.028,0.237,0.045,0.029,0.029,0.157,0.067,0.023,0.023,0.172,0.185,0.225,0.225,-0.362,-0.055,0.239,0.239,0.168,0.214,-0.017,0.082,0.044
