0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.049,-0.049,-0.022,-0.022,-0.118,-0.118,0.192,0.192,0.302,0.089,0.089,0.043,0.043,-0.216,-0.157,0.166,0.166,-0.266,0.079,0.305,0.305,0.138,0.138,-0.073,-0.031
-0.094,-0.094,0.071,0.071,0.098,0.098,-0.292,-0.292,-0.213,0.017,0.017,-0.008,-0.008,-0.207,0.035,0.01,0.01,0.195,0.355,0.122,0.122,-0.16,-0.16,0.078,0.184
0.067,0.067,0.2,0.2,0.006,0.006,-0.035,-0.035,0.039,-0.124,-0.124,0.167,0.167,0.174,0.246,0.262,0.262,0.088,0.146,-0.136,-0.136,-0.332,-0.332,0.035,-0.274
-0.173,-0.173,0.315,0.315,-0.315,-0.315,-0.058,-0.058,0.204,-0.111,-0.111,-0.181,-0.181,-0.383,0.042,0.097,0.097,-0.285,-0.03,-0.265,-0.265,-0.129,-0.129,-0.167,-0.224
-0.042,-0.042,-0.034,-0.034,-0.013,-0.013,-0.018,-0.018,0.06,-0.123,-0.123,0.236,0.236,-0.224,0.303,-0.054,-0.054,0.268,-0.108,-0.005,-0.005,-0.173,-0.173,-0.044,0.02
0.077,0.077,0.038,0.038,0.056,0.056,-0.176,-0.176,-0.258,-0.135,-0.135,-0.031,-0.031,-0.199,-0.424,0.056,0.056,0.209,0.216,-0.092,-0.092,0.07,0.07,0.3,0.12
-0.047,-0.047,-0.056,-0.056,-0.135,-0.135,-0.138,-0.138,0.178,-0.227,-0.227,0.044,0.044,0.101,-0.177,-0.236,-0.236,-0.144,-0.518,-0.131,-0.131,0.096,0.096,-0.182,0.063
0.087,0.087,-0.135,-0.135,-0.078,-0.078,-0.224,-0.224,-0.035,-0.074,-0.074,0.007,0.007,0.031,0.265,0.005,0.005,-0.148,0.306,0.09,0.09,-0.009,-0.009,-0.097,0.024
-0.349,-0.349,0.235,0.235,0.26,0.26,-0.04,-0.04,0.106,0.026,0.026,-0.039,-0.039,-0.081,0.141,-0.12,-0.12,-0.011,-0.154,0.11,0.11,0.062,0.062,0.239,0.108
-0.116,-0.116,0.09,0.09,-0.223,-0.223,-0.047,-0.047,-0.034,-0.008,-0.008,-0.067,-0.067,0.192,-0.189,0.027,0.027,0.254,-0.189,0.062,0.062,-0.298,-0.298,-0.35,-0.282
