0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.136,0.136,-0.024,-0.024,-0.111,-0.111,0.218,-0.068,-0.068,0.03,-0.064,-0.064,-0.325,0.014,-0.296,-0.165,-0.165,0.071,-0.065,-0.164,-0.005,-0.005,0.002,0.127,-0.275
0.018,0.018,0.033,0.033,0.025,0.025,0.077,0.005,0.005,0.07,-0.065,-0.065,0.079,0.106,0.017,0.025,0.025,-0.016,-0.071,-0.2,0.37,0.37,0.333,-0.094,-0.324
0.119,0.119,-0.014,-0.014,-0.106,-0.106,0.005,-0.084,-0.084,0.15,0.155,0.155,0.16,0.025,-0.185,-0.003,-0.003,-0.174,0.302,-0.262,-0.041,-0.041,0.424,0.096,-0.226
0.188,0.188,0.162,0.162,0.013,0.013,0.279,-0.404,-0.404,0.139,0.638,0.638,0.14,-0.039,-0.14,0.333,0.333,-0.202,0.118,0.092,0.105,0.105,0.055,-0.07,0.143
-0.124,-0.124,-0.027,-0.027,-0.119,-0.119,-0.231,-0.107,-0.107,0.208,0.161,0.161,0.165,-0.136,-0.02,0.203,0.203,0.457,-0.089,-0.075,0.006,0.006,0.058,0.058,0.095
-0.243,-0.243,0.001,0.001,-0.16,-0.16,0.169,0.089,0.089,0.435,-0.031,-0.031,-0.174,0.055,-0.26,0.156,0.156,-0.24,-0.002,0.203,-0.039,-0.039,-0.251,-0.101,0.058
0.38,0.38,0.092,0.092,0.219,0.219,0.355,-0.026,-0.026,-0.133,-0.051,-0.051,0.291,-0.24,0.038,0.128,0.128,-0.041,0.006,-0.384,-0.062,-0.062,-0.251,-0.388,-0.105
-0.027,-0.027,-0.257,-0.257,0.016,0.016,0.016,0.017,0.017,0.2,-0.164,-0.164,0.206,0.077,0.116,0.126,0.126,-0.315,-0.249,-0.139,-0.18,-0.18,0.064,-0.144,-0.085
0.086,0.086,0.004,0.004,0.15,0.15,-0.377,-0.033,-0.033,-0.008,0.13,0.13,0.261,-0.119,-0.445,-0.085,-0.085,0.055,-0.044,-0.134,-0.116,-0.116,-0.389,-0.474,-0.162
-0.105,-0.105,-0.127,-0.127,0.068,0.068,0.2,0.01,0.01,0.239,-0.023,-0.023,-0.184,0.201,0.001,0.032,0.032,0.241,0.48,0.163,-0.092,-0.092,-0.125,0.011,0.11
0.164,0.164,-0.205,-0.205,0.183,0.183,0.048,-0.021,-0.021,0.089,0.234,0.234,0.335,0.085,-0.038,-0.105,-0.105,-0.019,0.169,-0.083,0.031,0.031,-0.253,0.218,-0.147
-0.165,-0.165,0.013,0.013,-0.267,-0.267,0.12,0.094,0.094,-0.009,0.007,0.007,0.183,-0.553,-0.03,-0.019,-0.019,-0.253,0.14,-0.034,0.188,0.188,-0.075,-0.006,-0.231
0.198,0.198,-0.126,-0.126,-0.11,-0.11,-0.192,0.027,0.027,0.138,0.072,0.072,-0.289,-0.206,0.0,0.393,0.393,-0.157,0.066,-0.404,0.225,0.225,0.038,-0.16,-0.449
-0.211,-0.211,-0.17,-0.17,-0.053,-0.053,0.221,0.027,0.027,-0.209,0.157,0.157,0.12,0.29,0.177,0.006,0.006,0.135,0.208,-0.384,0.061,0.061,0.103,-0.217,-0.172
-0.023,-0.023,0.089,0.089,-0.163,-0.163,0.102,0.021,0.021,0.1,-0.214,-0.214,-0.183,0.088,-0.058,0.142,0.142,0.219,-0.081,0.07,0.234,0.234,-0.233,-0.001,-0.034
0.089,0.089,-0.166,-0.166,-0.263,-0.263,-0.159,-0.021,-0.021,-0.122,0.005,0.005,-0.087,0.15,0.131,-0.149,-0.149,-0.012,0.343,-0.117,0.09,0.09,0.066,0.113,0.254
0.098,0.098,0.049,0.049,-0.051,-0.051,0.101,-0.111,-0.111,0.33,0.059,0.059,0.209,0.201,0.035,-0.307,-0.307,-0.167,0.057,-0.293,0.17,0.17,0.29,-0.029,0.03
0.073,0.073,0.11,0.11,-0.363,-0.363,0.12,-0.04,-0.04,-0.007,0.292,0.292,0.144,0.404,0.271,-0.175,-0.175,0.091,-0.36,-0.055,0.181,0.181,-0.139,-0.119,-0.436
-0.022,-0.022,0.156,0.156,-0.047,-0.047,0.261,-0.146,-0.146,0.176,0.172,0.172,0.064,0.085,0.169,-0.26,-0.26,-0.069,-0.119,-0.173,0.071,0.071,0.004,0.302,0.061
-0.225,-0.225,-0.003,-0.003,0.101,0.101,-0.277,0.155,0.155,-0.359,-0.173,-0.173,-0.257,0.099,0.039,-0.111,-0.111,-0.116,0.208,0.354,-0.009,-0.009,0.073,-0.079,0.138
0.094,0.094,0.018,0.018,0.002,0.002,-0.074,-0.24,-0.24,-0.061,-0.164,-0.164,0.098,0.065,0.176,-0.023,-0.023,-0.007,0.302,-0.032,-0.077,-0.077,-0.348,-0.029,-0.2
0.01,0.01,0.203,0.203,0.155,0.155,-0.183,0.075,0.075,-0.191,-0.049,-0.049,0.046,0.27,0.071,0.011,0.011,-0.345,-0.108,0.071,-0.11,-0.11,-0.106,0.471,0.172
0.089,0.089,0.038,0.038,0.176,0.176,0.149,-0.123,-0.123,0.407,0.308,0.308,-0.076,-0.048,0.46,-0.422,-0.422,0.087,0.001,0.097,-0.155,-0.155,-0.149,-0.026,0.034
0.141,0.141,0.331,0.331,0.023,0.023,-0.082,0.162,0.162,0.183,-0.013,-0.013,0.317,0.143,0.085,0.059,0.059,0.281,0.258,0.03,-0.019,-0.019,-0.04,0.267,0.143
0.192,0.192,0.043,0.043,0.14,0.14,0.322,-0.101,-0.101,-0.028,0.112,0.112,0.139,-0.237,-0.404,0.299,0.299,0.283,-0.066,-0.0,0.004,0.004,0.025,0.11,0.037
