0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.034,-0.034,-0.032,-0.032,0.068,0.251,0.076,0.007,0.138,-0.131,0.187,0.493,0.096,0.096,0.435,-0.071,-0.075,-0.075,-0.189,0.148,0.322,-0.207,-0.207,-0.363,-0.363
-0.077,-0.077,-0.05,-0.05,-0.502,-0.306,-0.17,0.123,-0.013,-0.313,0.168,0.271,0.328,0.328,-0.031,0.359,-0.005,-0.005,0.017,0.046,-0.167,0.173,0.173,0.026,0.011
0.321,0.321,0.081,0.081,0.294,0.161,0.357,-0.358,0.325,0.015,-0.351,0.048,-0.116,-0.116,0.048,-0.159,-0.029,-0.029,-0.119,0.163,0.025,-0.024,-0.024,-0.204,-0.207
0.045,0.045,0.011,0.011,0.15,0.04,-0.033,0.002,-0.214,-0.084,0.316,0.03,-0.107,-0.107,0.157,-0.045,0.181,0.181,-0.41,-0.012,0.151,-0.115,-0.115,-0.145,-0.177
-0.079,-0.079,-0.099,-0.099,-0.128,-0.057,-0.318,0.444,-0.202,0.156,-0.067,0.032,-0.088,-0.088,0.053,-0.033,0.066,0.066,0.227,-0.182,0.438,-0.279,-0.279,-0.261,-0.29
0.02,0.02,-0.064,-0.064,0.036,0.118,0.099,0.061,-0.018,0.389,-0.241,-0.01,0.229,0.229,-0.343,0.182,0.17,0.17,-0.134,-0.007,-0.117,0.483,0.483,0.124,0.055
-0.039,-0.039,-0.198,-0.198,0.011,-0.149,-0.142,0.084,0.163,-0.152,0.151,0.04,-0.115,-0.115,0.013,-0.214,-0.203,-0.203,-0.011,0.088,-0.011,-0.209,-0.209,0.379,0.34
0.02,0.02,0.184,0.184,0.313,-0.031,0.092,-0.037,-0.095,-0.4,0.028,-0.124,0.069,0.069,-0.202,-0.034,0.313,0.313,0.374,-0.422,0.043,0.159,0.159,-0.142,-0.129
0.063,0.063,0.037,0.037,-0.05,0.335,0.127,-0.261,-0.002,0.085,-0.228,-0.002,0.143,0.143,0.035,-0.035,0.12,0.12,0.138,-0.33,0.175,0.032,0.032,0.183,0.219
-0.129,-0.129,0.013,0.013,-0.04,-0.238,0.125,-0.271,-0.061,0.329,-0.035,-0.048,-0.226,-0.226,0.109,-0.26,-0.144,-0.144,0.014,0.145,0.112,-0.026,-0.026,-0.437,-0.417
-0.105,-0.105,-0.083,-0.083,-0.008,-0.353,-0.154,-0.026,0.052,0.044,-0.06,-0.129,0.117,0.117,0.168,-0.075,0.102,0.102,-0.156,0.091,-0.034,-0.041,-0.041,-0.088,-0.118
-0.407,-0.407,-0.319,-0.319,0.219,0.317,0.001,-0.059,0.007,-0.015,0.023,-0.114,-0.031,-0.031,-0.135,0.187,-0.079,-0.079,0.135,0.149,-0.034,-0.172,-0.172,-0.159,-0.177
-0.053,-0.053,-0.131,-0.131,-0.331,-0.399,-0.302,-0.007,0.172,0.151,0.32,0.105,0.021,0.021,-0.375,0.165,0.041,0.041,-0.186,0.048,0.17,0.01,0.01,-0.05,-0.051
-0.008,-0.008,-0.07,-0.07,-0.178,-0.397,-0.319,0.285,-0.082,-0.089,-0.291,0.237,-0.002,-0.002,0.188,0.154,0.045,0.045,0.125,-0.218,0.325,-0.056,-0.056,0.126,0.137
0.028,0.028,-0.044,-0.044,-0.088,-0.043,-0.05,-0.013,0.557,0.17,-0.079,-0.129,0.016,0.016,-0.049,0.086,0.28,0.28,0.197,-0.349,0.151,-0.073,-0.073,-0.248,-0.225
0.107,0.107,0.482,0.482,-0.002,-0.056,-0.237,0.108,0.258,0.029,-0.139,0.255,0.035,0.035,0.219,-0.134,-0.08,-0.08,-0.033,0.202,-0.28,0.339,0.339,-0.11,-0.15
0.038,0.038,-0.03,-0.03,0.106,-0.093,-0.25,0.234,-0.348,0.262,-0.144,0.257,0.005,0.005,0.15,-0.06,-0.085,-0.085,0.1,-0.001,-0.36,-0.238,-0.238,0.033,0.077
-0.114,-0.114,-0.04,-0.04,-0.022,-0.029,-0.121,0.258,0.132,-0.018,0.217,0.097,0.052,0.052,0.004,0.204,0.042,0.042,-0.115,0.034,-0.106,-0.04,-0.04,0.164,0.201
-0.15,-0.15,-0.054,-0.054,0.445,0.13,0.262,-0.237,0.009,-0.115,-0.035,0.064,0.363,0.363,-0.253,0.567,-0.238,-0.238,-0.209,0.207,0.161,0.198,0.198,0.109,0.09
-0.328,-0.328,-0.074,-0.074,-0.179,-0.065,0.342,-0.174,0.032,0.04,-0.076,0.019,-0.267,-0.267,0.174,-0.15,-0.191,-0.191,-0.102,0.178,-0.149,-0.352,-0.352,-0.165,-0.195
-0.071,-0.071,-0.038,-0.038,-0.086,0.017,-0.276,0.331,-0.134,-0.44,-0.281,0.023,-0.229,-0.229,-0.106,-0.251,-0.172,-0.172,-0.277,0.268,-0.226,0.128,0.128,-0.315,-0.292
-0.184,-0.184,-0.102,-0.102,0.208,0.071,0.115,-0.158,0.302,0.138,-0.248,-0.043,-0.163,-0.163,0.053,-0.213,0.034,0.034,-0.193,-0.021,0.069,-0.229,-0.229,0.004,0.016
-0.073,-0.073,0.12,0.12,-0.092,0.058,-0.082,0.113,-0.203,-0.103,-0.282,-0.26,0.021,0.021,-0.255,0.25,-0.114,-0.114,-0.39,0.319,0.048,0.139,0.139,-0.075,-0.14
