0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.144,0.144,-0.14,-0.14,-0.006,-0.006,0.061,0.046,0.046,-0.102,-0.016,-0.174,-0.092,0.379,0.356,0.113,0.056,-0.058,-0.171,-0.171,-0.235,0.23,0.104,0.077,-0.096
-0.044,-0.044,0.137,0.137,0.002,0.002,-0.094,0.108,0.108,0.047,-0.001,-0.201,-0.202,-0.228,-0.292,0.15,-0.014,0.069,0.075,0.075,-0.068,-0.331,0.004,0.515,-0.525
-0.068,-0.068,0.098,0.098,-0.064,-0.064,-0.375,-0.135,-0.135,0.356,0.212,-0.001,-0.0,0.08,0.079,-0.088,0.099,-0.177,0.07,0.07,0.169,0.07,0.438,0.126,-0.197
-0.023,-0.023,-0.076,-0.076,0.132,0.132,-0.219,0.248,0.248,-0.194,-0.056,0.146,0.333,-0.198,-0.225,0.053,0.214,0.05,0.018,0.018,-0.128,0.053,0.05,-0.028,0.012
-0.073,-0.073,0.124,0.124,-0.027,-0.027,0.087,-0.004,-0.004,-0.284,-0.181,0.204,0.05,0.123,0.109,0.019,-0.295,0.231,0.105,0.105,0.114,0.228,0.029,0.051,-0.039
0.088,0.088,-0.046,-0.046,-0.01,-0.01,-0.475,0.042,0.042,0.259,0.143,0.091,0.406,0.209,0.155,0.163,-0.046,-0.153,0.04,0.04,-0.172,0.067,-0.273,0.075,-0.009
-0.01,-0.01,-0.083,-0.083,0.051,0.051,0.033,0.144,0.144,-0.237,-0.11,0.163,0.2,0.055,0.043,-0.22,-0.26,-0.292,-0.165,-0.165,-0.101,-0.185,-0.374,0.119,-0.076
0.13,0.13,0.014,0.014,0.007,0.007,-0.012,0.262,0.262,-0.173,-0.001,-0.048,0.086,0.049,0.039,-0.167,0.194,0.034,-0.027,-0.027,0.382,0.048,-0.414,-0.196,0.25
0.086,0.086,-0.065,-0.065,-0.096,-0.096,0.227,0.014,0.014,-0.084,-0.159,0.157,0.206,0.1,0.049,0.128,-0.019,0.163,0.015,0.015,-0.437,0.291,-0.072,-0.481,0.464
-0.026,-0.026,0.233,0.233,0.148,0.148,-0.304,0.113,0.113,0.203,0.086,-0.176,-0.01,0.122,0.138,-0.103,0.066,0.291,0.064,0.064,-0.05,0.348,-0.162,-0.034,0.039
0.071,0.071,-0.23,-0.23,-0.126,-0.126,-0.267,0.349,0.349,0.295,0.31,-0.372,-0.051,-0.009,0.065,-0.269,-0.146,0.166,-0.078,-0.078,0.041,0.104,-0.202,-0.016,0.025
0.105,0.105,-0.186,-0.186,-0.05,-0.05,0.016,-0.086,-0.086,-0.26,-0.168,0.212,0.19,0.247,0.202,0.055,-0.261,0.026,0.394,0.394,-0.101,-0.062,-0.055,-0.094,0.063
-0.057,-0.057,-0.155,-0.155,-0.14,-0.14,-0.233,-0.07,-0.07,-0.175,-0.041,0.076,-0.037,0.031,-0.046,0.301,0.449,0.078,-0.037,-0.037,0.265,0.311,-0.003,-0.05,0.024
-0.137,-0.137,-0.148,-0.148,-0.18,-0.18,-0.029,-0.206,-0.206,0.003,-0.007,-0.028,0.131,0.063,0.077,-0.063,0.003,-0.067,-0.337,-0.337,-0.159,-0.105,-0.104,0.016,-0.053
0.036,0.036,0.353,0.353,0.132,0.132,0.028,0.005,0.005,-0.017,0.109,0.107,-0.111,-0.247,-0.266,0.201,-0.133,-0.178,-0.241,-0.241,-0.067,0.159,0.075,0.112,-0.153
0.381,0.381,0.1,0.1,0.514,0.514,-0.015,-0.077,-0.077,0.075,-0.157,0.111,0.038,-0.166,-0.264,0.157,-0.018,0.011,-0.118,-0.118,0.122,0.093,-0.057,-0.114,0.108
0.144,0.144,-0.088,-0.088,0.076,0.076,0.069,0.022,0.022,-0.133,-0.118,0.35,0.246,-0.015,-0.053,-0.123,0.07,0.5,-0.052,-0.052,-0.001,-0.149,0.229,0.411,-0.411
-0.028,-0.028,0.041,0.041,-0.022,-0.022,-0.238,-0.157,-0.157,0.125,0.28,-0.119,-0.015,0.193,0.173,0.413,0.001,0.268,0.053,0.053,0.024,-0.234,-0.135,-0.321,0.299
-0.332,-0.332,0.018,0.018,0.064,0.064,0.06,0.066,0.066,0.24,0.187,0.023,0.063,-0.114,-0.216,0.508,-0.204,0.113,-0.048,-0.048,0.329,0.061,0.042,0.057,-0.088
0.036,0.036,-0.091,-0.091,0.101,0.101,0.135,0.196,0.196,-0.077,-0.032,0.031,0.18,0.055,0.002,0.112,-0.1,-0.436,0.237,0.237,0.15,0.217,0.116,0.208,-0.218
-0.012,-0.012,0.054,0.054,-0.051,-0.051,0.033,0.016,0.016,-0.356,-0.477,0.276,-0.212,-0.225,-0.171,-0.081,-0.142,0.096,0.023,0.023,0.056,0.134,0.051,-0.004,0.006
