0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.166,-0.166,0.158,0.158,-0.101,-0.101,-0.053,0.166,0.05,-0.138,-0.119,-0.119,0.404,0.132,0.132,0.021,0.021,-0.069,-0.069,-0.165,-0.165,-0.3,0.111,-0.078,0.072
-0.271,-0.271,0.041,0.041,0.017,0.017,0.048,-0.295,0.114,0.067,0.172,0.172,0.066,-0.031,-0.031,0.194,0.194,-0.229,-0.229,0.077,0.077,-0.051,0.13,0.196,-0.017
0.04,0.04,-0.09,-0.09,-0.033,-0.033,-0.438,-0.301,0.154,0.048,0.099,0.099,0.132,-0.27,-0.27,-0.084,-0.084,0.134,0.134,0.223,0.223,-0.226,-0.249,-0.22,0.148
-0.039,-0.039,0.09,0.09,-0.153,-0.153,-0.063,0.185,-0.167,0.115,0.089,0.089,0.037,-0.071,-0.071,0.397,0.397,-0.076,-0.076,0.467,0.467,-0.022,0.058,-0.619,0.521
0.065,0.065,-0.017,-0.017,0.175,0.175,0.047,-0.376,0.043,-0.139,-0.219,-0.219,-0.16,0.201,0.201,-0.022,-0.022,0.094,0.094,-0.073,-0.073,-0.176,-0.091,-0.107,-0.174
-0.223,-0.223,-0.201,-0.201,-0.04,-0.04,0.1,-0.208,-0.162,0.054,-0.033,-0.033,0.026,0.024,0.024,-0.107,-0.107,0.174,0.174,-0.036,-0.036,0.036,0.132,0.013,0.125
-0.11,-0.11,0.417,0.417,-0.041,-0.041,0.188,-0.169,-0.039,-0.094,0.072,0.072,0.162,-0.093,-0.093,-0.082,-0.082,0.13,0.13,0.139,0.139,-0.154,-0.26,-0.29,-0.112
-0.053,-0.053,0.025,0.025,-0.014,-0.014,0.293,-0.154,0.486,0.159,0.046,0.046,0.066,-0.083,-0.083,-0.032,-0.032,0.12,0.12,0.054,0.054,0.101,0.076,-0.128,0.205
-0.004,-0.004,-0.097,-0.097,-0.213,-0.213,-0.022,-0.167,-0.05,0.052,-0.054,-0.054,0.192,-0.082,-0.082,0.086,0.086,0.159,0.159,0.219,0.219,-0.04,-0.091,-0.015,-0.094
-0.01,-0.01,0.156,0.156,0.05,0.05,-0.227,-0.134,-0.31,0.329,-0.299,-0.299,0.244,0.352,0.352,0.33,0.33,-0.365,-0.365,0.005,0.005,0.256,0.343,0.419,0.139
0.118,0.118,0.032,0.032,0.3,0.3,0.068,-0.037,-0.22,0.2,-0.199,-0.199,0.063,0.195,0.195,0.014,0.014,-0.17,-0.17,0.233,0.233,-0.241,-0.156,-0.353,0.201
0.154,0.154,0.052,0.052,0.06,0.06,-0.137,0.137,-0.2,-0.261,0.118,0.118,-0.299,-0.182,-0.182,-0.232,-0.232,0.227,0.227,0.047,0.047,0.232,0.108,0.048,-0.039
-0.043,-0.043,0.251,0.251,0.061,0.061,0.145,0.103,-0.18,-0.012,0.008,0.008,0.194,-0.213,-0.213,0.169,0.169,0.077,0.077,0.028,0.028,-0.183,0.016,-0.162,-0.066
0.194,0.194,-0.032,-0.032,0.023,0.023,0.35,-0.187,-0.165,0.287,-0.15,-0.15,-0.119,0.055,0.055,0.064,0.064,-0.129,-0.129,0.071,0.071,0.195,0.348,0.032,0.122
0.057,0.057,0.183,0.183,0.032,0.032,-0.038,-0.073,0.146,-0.155,0.183,0.183,-0.067,-0.128,-0.128,-0.132,-0.132,0.01,0.01,-0.058,-0.058,0.21,0.33,0.013,0.236
0.351,0.351,0.081,0.081,0.099,0.099,0.091,-0.141,0.276,-0.23,-0.103,-0.103,0.346,0.179,0.179,0.041,0.041,-0.145,-0.145,0.173,0.173,0.278,0.065,0.057,-0.099
-0.094,-0.094,-0.155,-0.155,0.067,0.067,0.221,0.086,-0.298,0.095,-0.002,-0.002,0.196,-0.11,-0.11,-0.119,-0.119,0.128,0.128,-0.052,-0.052,0.467,0.249,0.081,-0.005
-0.173,-0.173,0.056,0.056,0.364,0.364,-0.188,0.234,0.06,-0.364,0.065,0.065,-0.213,0.096,0.096,0.113,0.113,-0.053,-0.053,0.182,0.182,0.046,-0.039,0.031,0.099
-0.098,-0.098,-0.156,-0.156,-0.043,-0.043,0.325,-0.094,-0.078,-0.335,0.143,0.143,-0.411,0.015,0.015,-0.032,-0.032,-0.1,-0.1,0.033,0.033,-0.048,-0.055,0.052,0.108
0.024,0.024,-0.01,-0.01,-0.239,-0.239,0.123,0.233,-0.066,0.245,0.128,0.128,0.172,0.039,0.039,-0.147,-0.147,-0.048,-0.048,0.168,0.168,0.014,-0.272,-0.076,-0.051
0.141,0.141,0.042,0.042,-0.21,-0.21,0.334,-0.022,-0.146,-0.172,-0.035,-0.035,0.177,0.087,0.087,0.285,0.285,-0.07,-0.07,0.039,0.039,-0.271,-0.206,0.007,0.139
0.083,0.083,-0.118,-0.118,0.023,0.023,0.081,0.339,0.017,-0.058,0.116,0.116,-0.177,0.071,0.071,-0.045,-0.045,-0.006,-0.006,-0.042,-0.042,-0.02,0.158,0.077,-0.253
0.24,0.24,-0.095,-0.095,-0.101,-0.101,-0.112,-0.096,-0.058,0.006,0.218,0.218,-0.074,-0.066,-0.066,-0.18,-0.18,0.143,0.143,0.048,0.048,-0.093,0.125,-0.209,0.352
0.15,0.15,0.063,0.063,0.194,0.194,0.114,0.27,0.362,-0.159,-0.113,-0.113,0.086,0.181,0.181,0.206,0.206,-0.199,-0.199,0.195,0.195,0.072,0.299,0.107,0.462
-0.089,-0.089,0.043,0.043,-0.065,-0.065,-0.298,-0.254,0.253,-0.392,-0.019,-0.019,-0.181,0.233,0.233,0.195,0.195,-0.203,-0.203,-0.05,-0.05,0.328,0.312,0.027,-0.03
