30384.231132889032,62.0
-635789.1134389548,
-693070.3078094829,
-644081.441328969,
-672735.1247939258,
-677371.4063394524,
30547.152242422515,
-683746.8088580725,
30367.659370080135,
31358.812107066908,
-676151.7789366312,
-673443.0868748642,
-677135.6071892441,
-665630.8452236071,
-627987.8803975845,
-658498.7926176973,
30545.94266742089,
30466.328083901448,
30285.14647977256,
-654410.4191182681,
30502.325125544994,
30384.953382517866,
30540.240619387456,
-640287.9928083282,
30371.027551200033,
30236.429482105075,
30467.622911823444,
30348.163928762882,
30378.45120819925,
-642107.2688433902,
-661835.5708302249,
-673680.2378600854,
-625886.7481574428,
-666463.4331926805,
30482.09421283283,
30499.289232384384,
-657742.3553705842,
-678907.8686733864,
