6018.597370021207,7.0
5394.059767179942,
6184.917507581686,
5613.459162427104,
-2687.469279581188,
6390.016606049311,
-1344.9768485775826,
5934.901116603091,
-950.5634673933984,
-11216.464792389519,
5219.911763931296,
5982.296111120341,
5504.8012822683395,
5598.259312932042,
-3935.03356065586,
-8544.622210129106,
5689.750220719372,
5984.520214858714,
5326.003703097945,
5545.141089001891,
-3386.7946465369937,
5550.572909074074,
44.350722917356435,
6382.411475875422,
5340.138759480987,
5711.682336047388,
5735.825488934314,
6378.339882741291,
