12050.386367776966,22.0
-10978.832711285222,
-8493.264798888054,
-20298.62316402007,
-19686.79145663931,
12051.602238740932,
11966.837271780878,
-20543.86640412623,
-7643.037582838844,
-6836.714581051538,
12057.41830735728,
12037.032154827435,
12000.45720634559,
12039.541601398523,
-19997.993089653868,
12039.75403583641,
12177.10523789493,
-6619.504941332199,
-9349.382601775484,
-7197.720694909283,
-6629.654461538265,
-20007.03978578525,
-7558.780508058191,
-21114.9716987273,
-18934.0519375895,
12055.862383580832,
-5477.07917633849,
12048.079152348833,
