31604.46826921507,62.0
-214632.84268139373,
-217407.23807090556,
-237446.46172821402,
-214363.6042343158,
31372.827832289004,
-214380.4159059205,
-229050.01417750365,
-210545.4077713409,
-204605.21488059053,
31567.36096809418,
-221438.79452194422,
31372.26177391171,
31564.48416554244,
31507.43686064496,
-220270.87195898336,
-213907.15350672757,
-218019.96111628253,
31414.777699082813,
31442.19081022532,
-233183.80030544667,
31355.418106794743,
-209764.5129668303,
31544.512879591806,
-208573.31172780722,
-212261.11684251638,
31368.973096816095,
31592.160177426304,
-222161.60876937694,
-214766.6873758718,
-223639.30083298485,
-222570.8767886088,
32629.507962347972,
31570.11617171084,
-195820.5189844874,
-219363.08804287354,
