23393.769380138758,52.0
23383.75089088998,
23489.803759391343,
23553.88946995498,
23449.77396366348,
23591.6286620522,
23441.909441805088,
23496.310528799746,
23499.41166352031,
23411.349150760827,
23464.42684697231,
23527.551198610425,
23569.710154039047,
23583.092074526172,
23436.89978398238,
23550.35808369677,
23492.41483553631,
23542.578709222333,
23546.44140793466,
23398.210080606234,
23552.769429752057,
23554.378619524254,
23438.856147463608,
23659.847180318844,
23497.73338175022,
23443.872448371465,
24098.77994375351,
23557.196065720553,
23505.42436965103,
23529.145109903373,
