5567.813081043406,12.0
4231.219068204916,
4619.86546705957,
4264.394163914236,
4104.3696242819515,
4796.137829989821,
2137.245255193791,
4101.698751158054,
2355.3446050444472,
4502.563852922057,
4113.198771677802,
2086.1998331184727,
3991.893949909368,
5431.672501599375,
5787.199649025134,
5687.1020277768,
3850.283405144802,
2145.3354962959975,
5668.785452103135,
4288.467239582569,
4048.387307143429,
5629.189982296607,
1912.9845886574117,
5643.67758470617,
2131.7751108031584,
5712.986695343243,
1443.879123943663,
4243.152261757678,
4520.120006736721,
3951.972246930821,
