23372.77745821269,47.0
23441.15266428211,
23354.12311226826,
23275.302135691163,
23508.304251063026,
23370.055930733794,
23462.888093410656,
23389.36430062016,
23398.54736020579,
23336.717755032736,
23376.694866631802,
23466.46796871435,
23490.55018474093,
23388.180210657032,
23308.36864576816,
23383.820731375927,
23294.454845869976,
23411.52851165409,
23402.948607342536,
23432.22585142967,
23384.183907052986,
23484.17791016996,
23385.02504598447,
23417.376757985352,
23393.978680937278,
23313.21361310084,
23375.029755842716,
23382.592116803924,
23432.560572000497,
23334.2949742725,
23433.07194732369,
23422.333952154713,
23793.46772839427,
23327.46955617675,
23378.020991679372,
23414.976384741538,
