0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.187,0.187,0.163,0.163,0.293,-0.331,-0.331,0.008,-0.227,0.077,0.065,-0.045,0.114,0.114,-0.028,-0.078,-0.078,0.305,-0.111,-0.111,-0.062,-0.072,-0.072,-0.112,-0.107
0.204,0.204,-0.194,-0.194,-0.085,0.051,0.051,-0.088,0.027,0.155,-0.154,0.182,-0.211,-0.211,-0.113,-0.074,-0.074,-0.037,0.395,0.395,0.108,0.191,0.191,-0.076,0.007
0.201,0.201,-0.152,-0.152,-0.083,-0.117,-0.117,0.298,0.109,0.06,0.393,-0.344,-0.053,-0.053,-0.065,-0.116,-0.116,-0.06,-0.052,-0.052,0.156,0.042,0.042,-0.121,0.102
-0.075,-0.075,-0.122,-0.122,-0.191,0.079,0.079,0.325,0.257,0.072,0.014,-0.157,-0.03,-0.03,-0.284,-0.023,-0.023,0.483,0.058,0.058,0.173,0.14,0.14,-0.035,-0.242
0.031,0.031,0.075,0.075,0.022,0.039,0.039,-0.015,0.057,-0.131,-0.103,0.121,-0.021,-0.021,-0.0,0.084,0.084,0.424,-0.104,-0.104,-0.063,0.395,0.395,-0.155,-0.256
-0.116,-0.116,-0.017,-0.017,0.115,0.01,0.01,0.39,-0.135,-0.299,-0.008,-0.095,0.091,0.091,0.074,0.053,0.053,-0.099,-0.131,-0.131,-0.268,-0.018,-0.018,0.231,-0.04
0.003,0.003,0.025,0.025,0.232,-0.012,-0.012,-0.179,0.394,0.195,-0.309,0.067,0.176,0.176,-0.11,0.081,0.081,-0.057,-0.055,-0.055,0.21,-0.159,-0.159,0.189,0.061
-0.194,-0.194,0.128,0.128,0.121,-0.026,-0.026,-0.107,0.019,-0.205,-0.041,-0.132,-0.064,-0.064,0.193,0.167,0.167,0.388,0.005,0.005,0.016,-0.069,-0.069,-0.093,-0.474
-0.084,-0.084,0.166,0.166,0.107,-0.231,-0.231,-0.227,-0.201,-0.128,0.049,-0.091,-0.083,-0.083,-0.044,-0.061,-0.061,-0.095,0.144,0.144,-0.109,0.04,0.04,0.001,0.352
-0.151,-0.151,0.006,0.006,0.146,0.12,0.12,0.227,0.053,0.265,0.118,-0.132,0.211,0.211,-0.108,0.073,0.073,0.165,-0.263,-0.263,-0.398,0.036,0.036,0.032,-0.125
