0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.264,0.264,0.004,0.201,0.201,0.259,0.259,-0.447,-0.078,-0.159,-0.159,-0.034,0.016,0.016,-0.153,-0.153,0.374,-0.343,0.164,0.164,0.021,0.181,0.135,0.121,0.121
-0.018,-0.018,-0.119,0.043,0.043,-0.001,-0.001,0.052,-0.087,0.122,0.122,-0.231,-0.213,-0.213,0.33,0.33,-0.034,0.132,-0.141,-0.141,0.271,-0.049,-0.151,-0.208,-0.208
0.024,0.024,-0.036,0.015,0.015,0.052,0.052,-0.302,0.381,-0.094,-0.094,0.155,0.154,0.154,-0.035,-0.035,0.14,-0.047,-0.041,-0.041,-0.127,0.119,-0.115,-0.069,-0.069
-0.097,-0.097,0.211,-0.17,-0.17,-0.264,-0.264,-0.172,0.271,0.165,0.165,-0.199,-0.149,-0.149,0.162,0.162,0.441,-0.467,0.286,0.286,0.002,-0.195,-0.182,-0.132,-0.132
0.139,0.139,0.029,0.023,0.023,0.064,0.064,0.265,-0.168,0.035,0.035,-0.09,-0.028,-0.028,0.047,0.047,0.314,-0.473,0.227,0.227,-0.054,0.05,0.052,0.043,0.043
-0.025,-0.025,0.186,0.095,0.095,-0.109,-0.109,-0.237,-0.118,-0.001,-0.001,0.225,0.209,0.209,0.157,0.157,-0.248,0.147,-0.112,-0.112,0.085,-0.084,0.271,0.261,0.261
0.028,0.028,-0.009,0.293,0.293,0.186,0.186,0.216,0.074,0.328,0.328,-0.065,-0.112,-0.112,-0.012,-0.012,-0.24,0.143,-0.123,-0.123,-0.335,-0.038,-0.207,-0.09,-0.09
0.039,0.039,0.167,0.052,0.052,0.173,0.173,0.143,-0.102,0.092,0.092,0.319,0.349,0.349,0.071,0.071,-0.04,-0.245,0.414,0.414,0.116,0.296,0.048,0.072,0.072
0.05,0.05,-0.034,0.093,0.093,0.336,0.336,-0.049,-0.108,-0.09,-0.09,0.015,0.04,0.04,0.134,0.134,0.135,-0.134,-0.261,-0.261,0.306,0.012,0.096,0.052,0.052
-0.007,-0.007,0.152,0.053,0.053,-0.141,-0.141,0.112,-0.089,-0.075,-0.075,0.007,-0.047,-0.047,-0.378,-0.378,0.127,-0.192,0.119,0.119,0.33,0.196,0.458,0.442,0.442
0.051,0.051,-0.371,0.529,0.529,0.099,0.099,-0.258,0.15,-0.223,-0.223,-0.017,-0.016,-0.016,0.046,0.046,-0.104,-0.063,0.021,0.021,-0.015,0.377,-0.054,-0.068,-0.068
