0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.313,0.313,0.065,-0.094,-0.375,0.341,0.341,-0.122,-0.237,0.041,-0.077,-0.051,-0.031,-0.031,-0.096,-0.096,-0.133,-0.133,0.143,0.143,0.031,-0.158,0.036,0.036,-0.232
-0.015,-0.015,0.12,-0.074,-0.084,0.04,0.04,0.089,-0.028,-0.195,0.211,0.286,0.219,0.219,0.122,0.122,0.154,0.154,-0.127,-0.127,-0.307,0.175,-0.104,-0.104,0.066
0.035,0.035,0.043,0.016,0.008,0.137,0.137,-0.388,0.261,0.159,-0.177,-0.226,-0.142,-0.142,0.117,0.117,0.047,0.047,-0.053,-0.053,0.127,0.125,-0.057,-0.057,-0.075
-0.091,-0.091,-0.185,0.193,0.267,-0.193,-0.193,-0.439,0.272,-0.185,0.206,0.172,0.181,0.181,-0.212,-0.212,0.024,0.024,0.242,0.242,-0.101,0.253,-0.053,-0.053,0.116
0.131,0.131,-0.031,-0.042,-0.005,-0.008,-0.008,0.217,0.013,-0.045,0.06,-0.001,0.037,0.037,-0.385,-0.385,0.028,0.028,0.056,0.056,0.125,-0.079,0.115,0.115,-0.248
-0.022,-0.022,-0.171,0.185,0.051,-0.042,-0.042,-0.237,-0.177,0.137,-0.11,-0.219,-0.242,-0.242,0.029,0.029,-0.13,-0.13,-0.076,-0.076,-0.013,-0.231,0.217,0.217,0.074
0.027,0.027,0.043,0.063,-0.216,0.108,0.108,0.243,0.222,-0.333,0.382,0.244,0.158,0.158,-0.065,-0.065,-0.116,-0.116,-0.157,-0.157,0.225,0.218,-0.017,-0.017,0.076
0.03,0.03,-0.136,-0.06,-0.091,0.143,0.143,0.241,-0.065,0.021,-0.013,-0.404,-0.471,-0.471,-0.219,-0.219,0.002,0.002,0.41,0.41,-0.119,-0.013,0.028,0.028,-0.333
0.06,0.06,0.02,-0.326,-0.302,0.258,0.258,0.132,-0.102,0.079,-0.083,-0.098,-0.043,-0.043,-0.072,-0.072,0.039,0.039,-0.32,-0.32,-0.283,-0.048,0.014,0.014,0.1
-0.044,-0.044,-0.083,0.349,0.107,-0.088,-0.088,0.043,-0.109,-0.082,0.016,0.108,0.141,0.141,-0.178,-0.178,-0.23,-0.23,0.113,0.113,-0.245,-0.459,0.314,0.314,-0.285
0.053,0.053,0.393,0.155,-0.329,0.07,0.07,-0.319,0.061,0.282,-0.292,-0.117,-0.104,-0.104,-0.237,-0.237,0.195,0.195,-0.089,-0.089,0.065,0.042,-0.17,-0.17,-0.241
0.003,0.003,-0.073,0.222,0.194,-0.341,-0.341,-0.023,0.339,-0.103,0.106,-0.07,-0.119,-0.119,0.137,0.137,0.073,0.073,-0.024,-0.024,-0.043,-0.213,0.302,0.302,-0.189
0.198,0.198,-0.087,-0.107,-0.226,0.199,0.199,0.026,0.043,-0.081,0.026,0.203,0.221,0.221,0.048,0.048,0.019,0.019,0.135,0.135,0.135,0.003,0.173,0.173,-0.201
-0.38,-0.38,0.325,-0.026,-0.198,0.3,0.3,-0.376,0.361,-0.332,0.402,0.375,0.363,0.363,0.14,0.14,-0.081,-0.081,0.122,0.122,-0.221,-0.381,0.278,0.278,-0.153
0.036,0.036,-0.232,-0.245,-0.166,0.142,0.142,-0.169,-0.085,-0.104,-0.014,-0.088,-0.106,-0.106,-0.049,-0.049,0.328,0.328,-0.01,-0.01,0.101,-0.135,0.157,0.157,0.289
-0.096,-0.096,-0.147,-0.248,0.146,-0.026,-0.026,-0.184,0.145,0.093,-0.118,0.054,0.004,0.004,-0.456,-0.456,-0.101,-0.101,-0.023,-0.023,0.114,-0.15,0.113,0.113,-0.305
-0.143,-0.143,-0.005,0.181,-0.022,0.083,0.083,-0.043,-0.059,0.057,-0.159,-0.425,-0.381,-0.381,-0.202,-0.202,0.002,0.002,0.138,0.138,-0.135,-0.074,0.056,0.056,0.162
0.179,0.179,-0.238,-0.422,-0.183,0.168,0.168,0.116,0.059,-0.043,0.172,0.108,0.019,0.019,0.09,0.09,0.05,0.05,0.209,0.209,0.004,-0.176,0.119,0.119,-0.116
0.105,0.105,0.305,0.376,0.034,0.139,0.139,0.179,-0.04,0.225,-0.159,-0.031,-0.094,-0.094,-0.083,-0.083,0.191,0.191,0.176,0.176,0.031,-0.052,0.121,0.121,0.231
-0.035,-0.035,-0.123,0.114,0.024,-0.004,-0.004,-0.045,0.299,-0.322,0.309,0.227,0.195,0.195,0.064,0.064,0.103,0.103,-0.118,-0.118,0.323,0.179,-0.424,-0.424,0.124
0.198,0.198,-0.234,0.206,0.235,-0.07,-0.07,-0.132,0.051,-0.312,0.296,0.245,0.243,0.243,0.059,0.059,0.055,0.055,-0.334,-0.334,-0.239,-0.078,-0.042,-0.042,-0.102
0.243,0.243,0.3,0.076,0.165,-0.41,-0.41,-0.028,0.53,-0.192,0.18,0.028,0.082,0.082,-0.068,-0.068,-0.146,-0.146,0.125,0.125,-0.346,-0.32,0.195,0.195,0.145
0.06,0.06,0.188,-0.082,-0.244,0.107,0.107,-0.043,-0.124,-0.219,0.21,-0.026,0.036,0.036,-0.15,-0.15,0.139,0.139,0.117,0.117,0.251,0.322,-0.159,-0.159,0.208
-0.087,-0.087,0.393,0.126,0.311,-0.289,-0.289,-0.03,-0.131,-0.426,0.306,0.006,-0.076,-0.076,-0.116,-0.116,0.098,0.098,-0.002,-0.002,0.301,-0.021,0.06,0.06,-0.294
-0.146,-0.146,-0.199,0.181,0.246,-0.198,-0.198,0.131,-0.024,0.081,-0.015,0.159,0.227,0.227,-0.147,-0.147,0.425,0.425,-0.092,-0.092,0.327,0.165,-0.25,-0.25,-0.211
