0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.183,0.183,-0.285,0.285,0.0,0.126,-0.126,0.0,0.0,0.0,0.0,0.0,0.074,-0.074,0.0,0.249,-0.249,0.0,0.061,-0.061,0.0,-0.079,0.079,0.0,0.0
-0.162,0.162,-0.277,0.277,0.0,-0.019,0.019,0.0,0.0,0.0,0.0,0.0,-0.176,0.176,0.0,0.117,-0.117,0.0,0.0,-0.0,0.0,0.011,-0.011,0.0,0.0
-0.078,0.078,-0.332,0.332,0.0,-0.067,0.067,0.0,0.0,0.0,0.0,0.0,0.047,-0.047,0.0,0.035,-0.035,0.0,-0.088,0.088,0.0,-0.101,0.101,0.0,0.0
0.022,-0.022,0.075,-0.075,0.0,-0.003,0.003,0.0,0.0,0.0,0.0,0.0,-0.172,0.172,0.0,0.19,-0.19,0.0,-0.293,0.293,0.0,0.201,-0.201,0.0,0.0
0.014,-0.014,-0.137,0.137,0.0,-0.063,0.063,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,0.0,0.004,-0.004,0.0,0.2,-0.2,0.0,0.0,-0.0,0.0,0.0
0.024,-0.024,-0.057,0.057,0.0,0.145,-0.145,0.0,0.0,0.0,0.0,0.0,-0.29,0.29,0.0,0.074,-0.074,0.0,0.18,-0.18,0.0,-0.047,0.047,0.0,0.0
-0.086,0.086,-0.153,0.153,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.0,-0.119,0.119,0.0,-0.232,0.232,0.0,-0.173,0.173,0.0,0.0
0.099,-0.099,0.053,-0.053,0.0,-0.034,0.034,0.0,0.0,0.0,0.0,0.0,-0.11,0.11,0.0,0.186,-0.186,0.0,-0.165,0.165,0.0,0.032,-0.032,0.0,0.0
-0.027,0.027,0.108,-0.108,0.0,-0.118,0.118,0.0,0.0,0.0,0.0,0.0,-0.084,0.084,0.0,0.169,-0.169,0.0,-0.0,0.0,0.0,-0.259,0.259,0.0,0.0
0.063,-0.063,0.042,-0.042,0.0,0.159,-0.159,0.0,0.0,0.0,0.0,0.0,0.275,-0.275,0.0,-0.013,0.013,0.0,-0.032,0.032,0.0,-0.123,0.123,0.0,0.0
-0.165,0.165,-0.047,0.047,0.0,0.231,-0.231,0.0,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,-0.15,0.15,0.0,-0.01,0.01,0.0,-0.178,0.178,0.0,0.0
0.011,-0.011,0.136,-0.136,0.0,0.081,-0.081,0.0,0.0,0.0,0.0,0.0,0.135,-0.135,0.0,0.256,-0.256,0.0,0.114,-0.114,0.0,-0.192,0.192,0.0,0.0
-0.02,0.02,0.127,-0.127,0.0,-0.016,0.016,0.0,0.0,0.0,0.0,0.0,-0.3,0.3,0.0,-0.175,0.175,0.0,-0.142,0.142,0.0,0.005,-0.005,0.0,0.0
-0.181,0.181,0.0,-0.0,0.0,-0.115,0.115,0.0,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,-0.025,0.025,0.0,0.167,-0.167,0.0,0.021,-0.021,0.0,0.0
-0.081,0.081,0.023,-0.023,0.0,-0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.117,-0.117,0.0,0.014,-0.014,0.0,0.063,-0.063,0.0,0.013,-0.013,0.0,0.0
0.003,-0.003,0.026,-0.026,0.0,-0.161,0.161,0.0,0.0,0.0,0.0,0.0,0.049,-0.049,0.0,0.0,-0.0,0.0,0.006,-0.006,0.0,-0.295,0.295,0.0,0.0
-0.05,0.05,-0.056,0.056,0.0,0.121,-0.121,0.0,0.0,0.0,0.0,0.0,0.096,-0.096,0.0,-0.218,0.218,0.0,0.078,-0.078,0.0,0.146,-0.146,0.0,0.0
-0.057,0.057,-0.11,0.11,0.0,-0.134,0.134,0.0,0.0,0.0,0.0,0.0,0.179,-0.179,0.0,-0.08,0.08,0.0,-0.086,0.086,0.0,0.158,-0.158,0.0,0.0
0.132,-0.132,-0.156,0.156,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,0.197,-0.197,0.0,-0.033,0.033,0.0,0.173,-0.173,0.0,0.0
0.003,-0.003,0.066,-0.066,0.0,-0.029,0.029,0.0,0.0,0.0,0.0,0.0,-0.098,0.098,0.0,0.135,-0.135,0.0,0.215,-0.215,0.0,0.098,-0.098,0.0,0.0
0.169,-0.169,0.001,-0.001,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.115,-0.115,0.0,-0.225,0.225,0.0,0.174,-0.174,0.0,-0.243,0.243,0.0,0.0
-0.062,0.062,-0.155,0.155,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.007,0.007,0.0,-0.059,0.059,0.0,0.07,-0.07,0.0,0.097,-0.097,0.0,0.0
-0.084,0.084,0.037,-0.037,0.0,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.119,-0.119,0.0,0.083,-0.083,0.0,-0.076,0.076,0.0,0.118,-0.118,0.0,0.0
0.0,-0.0,-0.095,0.095,0.0,-0.078,0.078,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,0.0,-0.05,0.05,0.0,-0.108,0.108,0.0,-0.191,0.191,0.0,0.0
0.103,-0.103,0.057,-0.057,0.0,0.069,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.103,0.103,0.0,-0.019,0.019,0.0,-0.198,0.198,0.0,0.0
