0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.393,0.393,0.114,0.114,-0.243,-0.274,-0.274,0.062,0.264,0.008,0.066,-0.047,0.114,0.114,-0.13,-0.13,0.083,-0.13,0.314,0.314,0.345,0.122,0.122,-0.135,0.093
0.252,0.252,0.247,0.247,0.07,0.041,0.041,-0.096,-0.062,-0.196,-0.154,0.203,-0.211,-0.211,0.406,0.406,-0.039,-0.189,0.171,0.171,0.006,-0.076,-0.076,0.048,0.113
0.259,0.259,0.231,0.231,0.123,-0.21,-0.21,0.275,0.049,0.015,0.405,-0.392,-0.003,-0.003,-0.035,-0.035,-0.18,-0.082,0.074,0.074,-0.046,0.099,0.099,0.111,0.125
-0.136,-0.136,-0.053,-0.053,0.222,0.005,0.005,0.307,-0.118,-0.056,0.06,-0.163,-0.213,-0.213,0.067,0.067,-0.253,-0.272,0.199,0.199,0.403,-0.208,-0.208,-0.219,-0.025
0.111,0.111,0.018,0.018,-0.018,0.032,0.032,-0.023,-0.09,0.114,-0.083,0.119,0.049,0.049,-0.101,-0.101,0.11,0.006,-0.009,-0.009,0.31,-0.16,-0.16,-0.213,0.165
-0.015,-0.015,-0.126,-0.126,-0.08,0.024,0.024,0.351,0.21,0.347,-0.003,-0.153,-0.269,-0.269,-0.149,-0.149,0.254,0.007,0.056,0.056,0.017,-0.04,-0.04,-0.078,-0.231
0.18,0.18,0.011,0.011,-0.263,0.061,0.061,-0.25,-0.461,-0.298,-0.319,0.124,-0.102,-0.102,-0.029,-0.029,-0.313,0.002,-0.162,-0.162,-0.112,0.183,0.183,0.065,-0.167
-0.083,-0.083,-0.209,-0.209,-0.132,-0.003,-0.003,-0.154,-0.106,0.16,-0.088,-0.125,-0.142,-0.142,-0.007,-0.007,-0.072,0.11,0.148,0.148,0.494,0.012,0.012,-0.497,0.037
-0.03,-0.03,-0.12,-0.12,-0.087,-0.208,-0.208,-0.18,0.135,0.135,0.034,-0.136,-0.062,-0.062,0.136,0.136,0.157,-0.155,0.214,0.214,-0.039,0.211,0.211,0.352,0.08
-0.087,-0.087,-0.145,-0.145,-0.18,0.174,0.174,0.216,0.031,-0.198,0.112,-0.03,0.332,0.332,-0.292,-0.292,0.299,-0.014,-0.053,-0.053,0.11,0.074,0.074,-0.111,0.002
0.132,0.132,0.16,0.16,-0.417,0.104,0.104,0.431,0.1,0.196,0.263,0.211,0.033,0.033,0.065,0.065,-0.002,0.36,-0.23,-0.23,-0.133,0.228,0.228,0.161,0.305
-0.066,-0.066,-0.052,-0.052,0.039,0.28,0.28,-0.258,-0.363,-0.133,-0.023,-0.042,0.109,0.109,0.004,0.004,0.066,-0.222,0.355,0.355,0.208,0.056,0.056,-0.163,-0.13
-0.009,-0.009,-0.201,-0.201,-0.174,-0.173,-0.173,-0.06,0.021,-0.391,0.12,0.073,-0.376,-0.376,-0.21,-0.21,-0.065,0.133,-0.212,-0.212,-0.013,-0.089,-0.089,-0.236,-0.062
-0.009,-0.009,0.242,0.242,-0.026,-0.321,-0.321,0.125,-0.246,-0.327,-0.064,-0.134,0.086,0.086,-0.099,-0.099,0.371,-0.293,0.058,0.058,0.115,-0.091,-0.091,-0.23,-0.149
-0.078,-0.078,-0.194,-0.194,0.135,-0.024,-0.024,0.271,0.202,-0.087,0.077,0.05,0.107,0.107,-0.022,-0.022,0.18,0.208,-0.069,-0.069,-0.062,0.049,0.049,0.06,-0.408
-0.076,-0.076,0.019,0.019,0.389,-0.103,-0.103,-0.02,0.001,-0.192,0.307,0.185,0.05,0.05,-0.086,-0.086,-0.08,0.291,-0.16,-0.16,0.262,0.255,0.255,-0.242,0.063
0.05,0.05,-0.011,-0.011,-0.103,-0.061,-0.061,-0.121,0.038,-0.022,0.19,-0.253,0.146,0.146,-0.018,-0.018,0.207,0.458,-0.402,-0.402,-0.061,-0.157,-0.157,-0.045,-0.117
0.153,0.153,-0.065,-0.065,0.074,-0.181,-0.181,-0.213,-0.165,0.143,-0.32,0.137,0.152,0.152,-0.215,-0.215,0.078,-0.035,-0.067,-0.067,-0.0,-0.137,-0.137,-0.23,-0.045
0.197,0.197,0.189,0.189,-0.349,-0.177,-0.177,0.006,-0.141,-0.193,0.152,0.123,-0.034,-0.034,-0.009,-0.009,0.041,-0.067,0.185,0.185,0.216,-0.144,-0.144,-0.173,-0.281
-0.06,-0.06,-0.138,-0.138,-0.028,0.035,0.035,-0.032,-0.397,-0.362,-0.097,-0.009,-0.117,-0.117,0.074,0.074,-0.079,-0.237,0.165,0.165,0.031,0.055,0.055,0.241,0.488
0.01,0.01,-0.164,-0.164,0.084,-0.092,-0.092,0.195,-0.058,-0.132,-0.262,0.019,0.152,0.152,0.272,0.272,0.205,0.003,-0.211,-0.211,-0.264,0.206,0.206,0.231,0.12
0.264,0.264,0.361,0.361,0.086,0.448,0.448,-0.178,-0.351,-0.159,0.197,-0.335,0.059,0.059,-0.077,-0.077,0.353,-0.089,-0.117,-0.117,0.035,-0.104,-0.104,-0.081,-0.222
0.075,0.075,0.038,0.038,-0.273,0.05,0.05,0.048,0.195,0.106,-0.035,-0.586,0.051,0.051,0.137,0.137,-0.409,-0.267,0.002,0.002,0.273,-0.076,-0.076,-0.181,0.021
0.105,0.105,0.461,0.461,0.356,0.213,0.213,-0.103,-0.009,-0.142,-0.453,0.158,-0.121,-0.121,-0.227,-0.227,-0.093,0.237,-0.116,-0.116,0.071,0.218,0.218,-0.114,0.081
-0.142,-0.142,-0.121,-0.121,0.09,0.145,0.145,-0.2,-0.028,0.171,-0.04,-0.055,-0.087,-0.087,0.046,0.046,-0.129,-0.114,-0.107,-0.107,0.015,0.315,0.315,0.093,0.369
