0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.171,0.171,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,0.0,0.0,0.0,-0.038,0.038,-0.198,0.198,-0.094,0.094,0.0,-0.0,0.0,0.0,-0.116,0.116,0.0
-0.335,0.335,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.004,-0.004,0.242,-0.242,-0.017,0.017,0.0,0.0,0.142,-0.142,0.0
-0.365,0.365,0.0,0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,-0.065,0.065,-0.045,0.045,-0.052,0.052,-0.024,0.024,0.0,0.0,-0.006,0.006,0.0
0.005,-0.005,0.0,0.0,0.0,-0.057,0.057,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,-0.178,0.178,0.184,-0.184,-0.145,0.145,0.0,0.0,0.1,-0.1,0.0
-0.134,0.134,0.0,0.0,0.0,0.058,-0.058,0.0,0.0,0.0,0.0,0.0,-0.045,0.045,-0.076,0.076,-0.017,0.017,-0.18,0.18,0.0,0.0,0.034,-0.034,0.0
-0.065,0.065,0.0,0.0,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,0.035,-0.035,0.219,-0.219,0.019,-0.019,0.0,0.0,-0.023,0.023,0.0
-0.063,0.063,0.0,0.0,0.0,0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.088,-0.088,0.096,-0.096,0.079,-0.079,0.245,-0.245,0.0,0.0,0.056,-0.056,0.0
0.084,-0.084,0.0,0.0,0.0,0.058,-0.058,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.089,0.089,0.08,-0.08,0.0,-0.0,0.0,0.0,-0.093,0.093,0.0
0.158,-0.158,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.0,0.0,-0.039,0.039,-0.09,0.09,0.102,-0.102,0.079,-0.079,0.0,0.0,0.003,-0.003,0.0
0.016,-0.016,0.0,0.0,0.0,0.034,-0.034,0.0,0.0,0.0,0.0,0.0,0.007,-0.007,-0.043,0.043,-0.282,0.282,-0.111,0.111,0.0,0.0,-0.239,0.239,0.0
0.052,-0.052,0.0,0.0,0.0,0.126,-0.126,0.0,0.0,0.0,0.0,0.0,-0.017,0.017,0.109,-0.109,-0.084,0.084,0.037,-0.037,0.0,0.0,-0.088,0.088,0.0
0.175,-0.175,0.0,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,0.0,0.0,-0.004,0.004,-0.106,0.106,-0.14,0.14,-0.006,0.006,0.0,0.0,0.01,-0.01,0.0
0.168,-0.168,0.0,0.0,0.0,0.027,-0.027,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,0.07,-0.07,0.246,-0.246,-0.107,0.107,0.0,0.0,-0.024,0.024,0.0
0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,-0.013,0.013,-0.05,0.05,-0.026,0.026,0.0,0.0,-0.103,0.103,0.0
-0.132,0.132,0.0,0.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,-0.013,0.013,-0.163,0.163,0.161,-0.161,0.0,0.0,0.045,-0.045,0.0
-0.099,0.099,0.0,0.0,0.0,-0.101,0.101,0.0,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,-0.0,-0.075,0.075,0.094,-0.094,0.0,0.0,-0.084,0.084,0.0
-0.027,0.027,0.0,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,0.0,-0.029,0.029,0.112,-0.112,-0.066,0.066,-0.061,0.061,0.0,0.0,0.026,-0.026,0.0
-0.089,0.089,0.0,0.0,0.0,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.053,-0.053,0.099,-0.099,-0.159,0.159,-0.13,0.13,0.0,0.0,-0.14,0.14,0.0
0.087,-0.087,0.0,0.0,0.0,-0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,-0.105,0.105,-0.027,0.027,-0.039,0.039,0.0,0.0,0.049,-0.049,0.0
0.073,-0.073,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.115,0.115,0.067,-0.067,-0.091,0.091,0.0,0.0,0.0,-0.0,0.0
0.054,-0.054,0.0,0.0,0.0,-0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,0.178,-0.178,-0.061,0.061,0.204,-0.204,0.0,0.0,-0.001,0.001,0.0
-0.107,0.107,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.026,0.026,-0.005,0.005,-0.015,0.015,0.0,0.0,-0.079,0.079,0.0
0.104,-0.104,0.0,0.0,0.0,0.069,-0.069,0.0,0.0,0.0,0.0,0.0,0.019,-0.019,-0.159,0.159,-0.055,0.055,-0.033,0.033,0.0,0.0,0.161,-0.161,0.0
-0.083,0.083,0.0,0.0,0.0,-0.106,0.106,0.0,0.0,0.0,0.0,0.0,0.046,-0.046,0.073,-0.073,-0.004,0.004,0.066,-0.066,0.0,0.0,-0.111,0.111,0.0
-0.004,0.004,0.0,0.0,0.0,-0.063,0.063,0.0,0.0,0.0,0.0,0.0,-0.004,0.004,-0.033,0.033,0.0,-0.0,0.163,-0.163,0.0,0.0,-0.065,0.065,0.0
