26989.18515873927,62.0
26796.661346211207,
26647.3822804021,
26812.891125612896,
26737.24689103152,
27061.59913048828,
26972.536692610833,
26734.90392703082,
26857.941452620475,
27723.26387602997,
26773.33045729039,
26833.420922687925,
26903.26207543223,
26977.986788256567,
26739.819076146374,
26692.574048102815,
26784.027085025504,
26885.680384637337,
26853.483803040177,
26892.512852508422,
26892.011203962807,
26691.883980891685,
26476.811218324463,
26789.77081427102,
27078.65633187324,
26961.44614986353,
