0,1,2,3,4,5,6,7,8,9,10,11
0.251,-0.251,0.0,0.097,-0.097,0.0,0.403,-0.403,-0.372,0.372,0.0,0.0
0.0,-0.0,0.0,0.051,-0.051,0.0,0.0,-0.0,-0.065,0.065,0.0,0.0
0.366,-0.366,0.0,-0.012,0.012,0.0,0.136,-0.136,-0.166,0.166,0.0,0.0
0.039,-0.039,0.0,-0.044,0.044,0.0,0.018,-0.018,0.203,-0.203,0.0,0.0
0.022,-0.022,0.0,-0.024,0.024,0.0,-0.187,0.187,0.0,-0.0,0.0,0.0
0.311,-0.311,0.0,0.131,-0.131,0.0,-0.102,0.102,0.069,-0.069,0.0,0.0
-0.26,0.26,0.0,-0.008,0.008,0.0,0.022,-0.022,-0.15,0.15,0.0,0.0
-0.033,0.033,0.0,0.089,-0.089,0.0,-0.151,0.151,0.112,-0.112,0.0,0.0
0.172,-0.172,0.0,-0.162,0.162,0.0,-0.148,0.148,-0.066,0.066,0.0,0.0
-0.212,0.212,0.0,0.0,-0.0,0.0,-0.349,0.349,0.011,-0.011,0.0,0.0
0.025,-0.025,0.0,0.108,-0.108,0.0,0.1,-0.1,-0.038,0.038,0.0,0.0
0.06,-0.06,0.0,0.07,-0.07,0.0,0.079,-0.079,-0.121,0.121,0.0,0.0
