0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.143,-0.143,0.118,-0.118,0.0,-0.331,0.331,0.024,-0.024,0.297,-0.297
0.0,0.006,-0.006,-0.174,0.174,0.0,-0.101,0.101,0.006,-0.006,-0.06,0.06
0.0,-0.039,0.039,0.202,-0.202,0.0,-0.154,0.154,-0.178,0.178,0.032,-0.032
0.0,0.103,-0.103,-0.107,0.107,0.0,-0.492,0.492,0.188,-0.188,0.352,-0.352
0.0,-0.061,0.061,0.066,-0.066,0.0,0.041,-0.041,0.064,-0.064,0.149,-0.149
0.0,0.08,-0.08,0.137,-0.137,0.0,0.023,-0.023,-0.109,0.109,0.082,-0.082
0.0,-0.315,0.315,0.139,-0.139,0.0,-0.249,0.249,0.123,-0.123,0.288,-0.288
0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.0,0.341,-0.341,0.252,-0.252,0.0,-0.166,0.166,0.043,-0.043,0.24,-0.24
0.0,0.034,-0.034,0.052,-0.052,0.0,-0.029,0.029,0.082,-0.082,-0.034,0.034
0.0,-0.2,0.2,-0.124,0.124,0.0,-0.038,0.038,-0.088,0.088,0.089,-0.089
0.0,0.212,-0.212,-0.203,0.203,0.0,-0.196,0.196,0.144,-0.144,0.285,-0.285
