0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.071,-0.071,-0.187,0.187,-0.006,0.006,0.0,-0.029,0.029,0.0
0.0,0.0,0.244,-0.244,0.218,-0.218,-0.017,0.017,0.0,0.096,-0.096,0.0
0.0,0.0,-0.076,0.076,0.081,-0.081,0.067,-0.067,0.0,0.2,-0.2,0.0
0.0,0.0,-0.075,0.075,0.167,-0.167,0.185,-0.185,0.0,-0.043,0.043,0.0
0.0,0.0,-0.18,0.18,-0.13,0.13,-0.274,0.274,0.0,-0.199,0.199,0.0
0.0,0.0,0.212,-0.212,-0.05,0.05,-0.245,0.245,0.0,-0.008,0.008,0.0
0.0,0.0,-0.262,0.262,0.061,-0.061,0.073,-0.073,0.0,-0.032,0.032,0.0
0.0,0.0,0.0,-0.0,-0.04,0.04,-0.136,0.136,0.0,-0.17,0.17,0.0
0.0,0.0,0.025,-0.025,-0.029,0.029,0.147,-0.147,0.0,0.005,-0.005,0.0
0.0,0.0,0.383,-0.383,-0.005,0.005,0.33,-0.33,0.0,-0.009,0.009,0.0
0.0,0.0,-0.104,0.104,0.242,-0.242,0.0,-0.0,0.0,-0.146,0.146,0.0
0.0,0.0,-0.086,0.086,0.0,-0.0,-0.134,0.134,0.0,0.0,-0.0,0.0
