0,1,2,3,4,5,6,7,8,9,10,11
0.31,0.31,0.321,0.014,-0.225,-0.225,-0.507,0.572,0.317,0.317,0.116,0.116
-0.35,-0.35,0.304,0.228,-0.408,-0.408,-0.111,-0.01,0.171,0.171,-0.155,-0.155
0.123,0.123,0.033,-0.514,-0.227,-0.227,-0.209,0.088,-0.009,-0.009,0.137,0.137
-0.308,-0.308,-0.157,-0.091,-0.06,-0.06,-0.146,0.074,0.208,0.208,-0.297,-0.297
0.07,0.07,-0.125,-0.529,-0.261,-0.261,-0.34,0.285,0.088,0.088,-0.211,-0.211
0.467,0.467,0.135,0.069,-0.095,-0.095,-0.059,0.036,0.015,0.015,0.206,0.206
0.02,0.02,-0.413,0.256,-0.222,-0.222,-0.088,0.031,-0.087,-0.087,-0.039,-0.039
-0.079,-0.079,-0.675,0.175,-0.494,-0.494,-0.39,0.401,0.42,0.42,0.321,0.321
-0.183,-0.183,-0.109,-0.325,0.151,0.151,-0.336,0.382,0.093,0.093,0.44,0.44
0.053,0.053,0.082,-0.232,-0.124,-0.124,-0.491,0.501,0.003,0.003,-0.03,-0.03
0.247,0.247,0.17,-0.32,0.134,0.134,-0.178,0.109,0.149,0.149,0.1,0.1
0.115,0.115,0.267,-0.181,-0.081,-0.081,0.033,-0.082,-0.193,-0.193,0.171,0.171
