0,1,2,3,4,5,6,7,8,9,10,11
0.005,0.208,0.208,0.337,0.133,0.133,0.063,0.063,0.061,-0.202,0.004,0.004
0.087,-0.067,-0.067,0.148,0.092,0.092,-0.281,-0.281,0.058,0.075,-0.156,-0.156
-0.09,0.073,0.073,0.564,0.015,0.015,-0.289,-0.289,-0.029,0.374,-0.023,-0.023
0.526,-0.07,-0.07,0.133,0.347,0.347,0.1,0.1,0.003,0.112,-0.135,-0.135
-0.019,-0.306,-0.306,-0.322,-0.016,-0.016,-0.112,-0.112,-0.242,-0.051,-0.379,-0.379
-0.049,-0.353,-0.353,-0.399,0.05,0.05,-0.196,-0.196,-0.658,0.581,-0.294,-0.294
0.352,-0.469,-0.469,0.314,0.026,0.026,0.518,0.518,-0.447,0.256,-0.21,-0.21
-0.401,-0.345,-0.345,-0.26,0.528,0.528,-0.063,-0.063,-0.288,0.008,-0.503,-0.503
-0.485,0.249,0.249,0.233,-0.242,-0.242,0.172,0.172,0.417,-0.263,0.385,0.385
-0.373,0.189,0.189,0.063,-0.181,-0.181,-0.16,-0.16,-0.03,0.344,0.171,0.171
0.2,0.067,0.067,-0.176,0.207,0.207,-0.087,-0.087,0.113,0.44,-0.227,-0.227
-0.078,-0.133,-0.133,0.102,0.198,0.198,0.13,0.13,-0.173,0.117,-0.151,-0.151
