0,1,2,3,4,5,6,7,8,9,10,11
-0.133,0.344,-0.109,0.156,0.156,-0.595,0.004,0.004,0.208,0.208,-0.086,-0.183
0.04,0.03,0.035,-0.028,-0.028,0.262,0.008,0.008,0.365,0.365,-0.453,-0.308
-0.189,0.607,-0.708,0.29,0.29,0.223,0.211,0.211,-0.281,-0.281,0.109,0.035
-0.047,0.051,-0.223,0.04,0.04,-0.169,0.039,0.039,0.246,0.246,-0.035,0.004
-0.083,0.468,-0.357,0.141,0.141,-0.156,0.31,0.31,-0.087,-0.087,0.639,0.87
-0.309,0.057,-0.123,0.011,0.011,0.208,0.026,0.026,0.447,0.447,-0.393,0.001
-0.331,0.294,-0.184,0.154,0.154,-0.151,0.433,0.433,-0.247,-0.247,0.156,0.14
0.312,-0.001,0.082,0.001,0.001,0.188,-0.085,-0.085,0.046,0.046,0.013,0.028
0.331,0.03,0.039,0.107,0.107,0.276,0.192,0.192,0.128,0.128,0.088,-0.008
-0.426,0.273,-0.285,0.005,0.005,0.451,-0.153,-0.153,-0.085,-0.085,0.265,0.22
-0.478,-0.062,-0.303,-0.052,-0.052,0.305,0.25,0.25,0.029,0.029,0.273,-0.07
-0.338,0.349,-0.28,-0.465,-0.465,-0.011,-0.285,-0.285,-0.05,-0.05,0.19,0.198
