0.7533382492164904,0.017845934853876644,0.5917664334853139,0.9276931214124458,-0.215956603154718,-1.7704678824978668,0.7318613183550875,-1.1707205676716024,0.6579247327338671,-0.20266581661974398,-0.7701260329762891,0.9362704245373563
0.630908050861743,0.35976090126528004,1.5487807161101041,0.9168804905005693,0.4505486489723902,-3.571171989910125,0.6427859465718,-2.2254065470880833,1.0513491122774694,1.405740110434714,0.02162538568517758,0.30347826298564273
1.580394886649864,0.9865567420228737,1.9965425294448806,1.578505877999309,2.327327687526542,-4.182702011232382,0.18906088489282347,-1.642213255130766,0.9646309512225466,2.693140357151216,0.3860233268066723,-0.15076014169795382
2.3453527840348434,1.366974930705776,1.8569428872524525,2.2966488906928264,4.184983433804456,-4.262325812591357,-0.20391195389429284,-1.0223986175888804,0.7949886843429297,3.2445735534436064,0.8830669766770938,-0.6703359358469546
3.157455052480997,1.4518840322555877,1.017517176173285,2.8238850743666135,4.998550203346179,-4.2275770327987905,-0.4671073356894674,-0.3214357739693816,0.30934015077226207,3.8554696478871167,1.5102442796867677,-1.1316170595401505
3.6410224171861048,1.281523887651628,0.10301103601903489,3.1617159582628624,5.044716993763474,-4.058147466262532,-0.7830541170706955,-0.6990686187331613,0.2708541448312869,3.9776580029266837,2.1559561039040283,-1.5994234327480006
3.796104686919528,1.0398796945485305,-0.5099038475595378,2.884088145130874,4.481087923016688,-3.560959825873075,-0.9483443404372225,-1.1454351873693978,0.6525402542476785,4.308284051498516,2.6123842628841305,-2.1779899934213454
3.7513122004510517,0.9698949109007473,-0.8700473712321779,2.3576769071797687,3.7398982217817656,-2.6489720033796926,-1.267074178705693,-2.0389552626269887,0.7754424399027987,4.572615680379546,2.3845165955837127,-2.549650151383956
3.7345964681751345,0.5247269606785798,-1.8595182246728925,2.041435490923104,3.1338346322958635,-1.7946886825835315,-1.315590139454847,-2.317209179501699,0.6215706772464022,4.890556097400543,2.2347245871791346,-2.437681000571406
2.4024735982728513,-0.7923925505709719,-1.37446127014955,1.2480221385944508,1.6946396884492612,-0.3729564118922599,-0.6164856251216259,-0.933351332066954,2.5058279580218463,5.217709108178617,1.370852554137513,-1.2206574899425944
2.0727305983592603,-0.7723338746871848,-1.7061586113159852,1.2336493992186046,1.499628887293829,0.7098865972239093,-0.3235355608194588,-0.759833147899713,3.361041660002647,5.243784621196205,1.2052237395969727,-0.06267956771762284
1.9561802283281728,-1.2245220199738915,-1.4236675350003942,0.9324562252764963,1.445362240366761,1.2391167039290996,0.5568332296973691,-0.5166901385181921,4.038611375419961,4.960889124386298,0.5582773228677871,-0.6511628602099703
