0.39002979751578,0.2184399455070984,0.675622076394614,-0.691760596356246,-0.2504931168857578,-0.12807170941277807,1.045522528540799,-0.9345778631380135,0.40373221471017917,0.24388833189564174,0.333986673352875,2.1882881615920917
-0.840670572664871,0.37120875872393216,-0.3404279757129497,0.3480120893477212,-2.66037238101488,-0.9084232077511215,1.0004707157725325,-1.715193787795886,0.5619545483300556,-0.3927915516774102,-1.5428404242708484,1.8182404091112898
-1.5331925831695155,1.2672490351225176,-1.04599426219196,1.4330974755914103,-2.8137823456335442,-1.780379191254226,1.1267949479057833,-2.424649367780095,-0.014190730126618978,-1.1294232982343333,-2.409397579488089,0.6077349719541045
-1.2276199315523546,2.273133967518005,-0.5572428086875316,1.4401271625655172,-1.9492038659858515,-1.7504328425553537,1.8579477390521961,-2.4855582324402454,-0.768529076545357,-1.7430403474186806,-1.9362330599965452,-0.7468296229008484
-0.2945460707261256,2.7304388136721975,-0.046403776627584464,0.8573175598575491,-1.1682812736524137,-1.1998053515673077,2.3746074847319667,-1.7899239290835403,-1.214012798351828,-2.6447797940520528,-1.6387395343266347,-2.110698576657726
0.9774141952430812,3.0233896928416297,0.9011882789126953,0.3948853946678974,-1.0195539297204195,-0.49144002868553904,2.548003758652939,-1.5016796645428292,-1.0474665314084752,-2.828975222269567,-1.7326381507329185,-2.6862531678664183
1.3312302504946771,3.287489845099561,1.2361692707271272,0.23714510158344254,-1.363728164792133,-0.09696303793017558,2.248481259615371,-1.116314802101435,-0.9501081718800105,-2.551648473183777,-1.4756377363431796,-3.4536757319689717
2.0477046133588868,3.281345983664221,1.6715069391553312,0.0711312477111633,-1.0066832756590078,0.4844369788967637,1.868230881365847,-0.21013767956888313,-0.663884763165618,-2.5328172169041423,-1.3792744098613727,-3.5255537418066343
2.578479665389782,3.1693064024389805,2.194753993336959,0.23391724505684297,-0.5801232809068331,0.7209874705653088,1.1267685894121828,-0.11993196083017976,-0.5129113342021416,-2.3901232598924245,-0.8268062139180494,-3.1349947715725595
2.7144720699457205,3.1594285124527604,2.22827928706996,-0.10049139551765751,-0.7983678709719256,1.099447374284127,0.6888770586063675,-0.10429691042191824,-0.3182516503335147,-1.5972248571056,-0.28912182088750427,-2.6928080311592533
