-0.27141090986548955,-0.5880988277686497,-0.05341884809675501,0.07806517927269918,-0.6221350085119861,-0.11825049279310193,0.5214436471056888,0.09580852069344892,1.33050491570941,-0.5562464977471546,-0.037740608065254144,1.7319500787350677
-1.5245937508473932,0.14967334531685794,-1.0165709654602466,1.3902225289433532,-1.7370402729534757,-0.7391588673494397,0.4803025824890827,-1.6290639995554321,0.64173562056262,-0.495828516369877,-0.9041109931817239,1.568424468728137
-1.8403265122044947,1.3924937459053854,-1.1000288503187436,2.1644745707769637,-1.8832173444498475,-0.8354390053229345,1.081649904789079,-2.7935683990467552,-0.08761659799087007,-0.6490323622028304,-1.8012965215231538,0.9357656924155922
-1.4647730438788638,2.295933065518106,-0.8944569201531155,2.303322871047214,-1.8298353124630582,-0.5456386274962772,2.0972446002622624,-3.067993877206861,-0.4038056151808376,-1.3754875364975343,-3.2279052605641545,-0.08638246651777726
-0.9136898552193051,3.207748971256136,-0.6768275705805956,2.4138703412010365,-2.1995197076112927,-0.20355825233213565,2.5558796611905166,-2.7304283754851904,-0.5539234365513289,-1.8582480366062515,-3.8220693562729924,-1.2291885616910239
0.34002121287705966,4.057407807439306,-0.4190823336338925,2.391570100234822,-2.190790588017758,0.09354943619020162,2.8778974866928566,-2.0808109003396953,-0.2758633907183076,-2.308850984635102,-3.9711896055827074,-2.223305830093387
1.3443665843371857,4.38743586112743,-0.26398087354081845,2.614507191931948,-2.5064155243011212,0.9876494726641429,2.4348640895116422,-1.4864911389871664,0.03900337074856178,-2.8370843518274977,-3.466242176960413,-3.202811371090056
2.3771672033880002,4.340963130894625,-0.17289714745071955,2.8479163024896934,-2.5507134575455948,2.074998443007524,2.166513140588181,-1.064124360721542,0.2571074893725821,-3.0387123570223906,-2.5100319139015297,-3.5216789313719046
2.9901733667163453,4.325850319202872,0.21888692446663333,3.0617751976676155,-2.8157633854386837,2.146217602072013,1.7658067348526183,-0.7239131577305066,0.41851469684219955,-3.1471887182839238,-2.2881803986597906,-2.9851029902055277
3.4050597313794584,3.721680526258289,-0.11478761384084511,3.2085332559270103,-3.3171047713567745,2.3951729524131236,1.28953577172371,-0.38109802418650357,0.4413990326983069,-2.9452360834328286,-2.542037340624137,-2.5592780681404355
3.3698516771488416,3.609469951266799,-0.42596638542831283,2.9800253002117447,-3.421494962131087,2.301173588280459,0.9532934925490106,-0.6529796639685895,0.5957462580049117,-2.9893290525692575,-1.963708347311723,-2.4989199859945024
3.224738726767586,3.5553444304571467,-0.6995406346906682,2.8559935273748764,-2.9860012470471013,2.2538176327766,0.6514056670908146,-1.044520485721055,0.7139321545177826,-2.703127812236138,-1.5024307310872014,-2.2430741521234836
3.077818887502281,3.678291127623109,-0.5422554221379561,2.7855293069788885,-3.201572733114468,2.1849301004304698,1.055429301388055,-1.1026765651563895,0.8002466789227944,-2.5632323697892065,-1.4727611828374316,-1.6096882876367566
