-0.3729509285629888,0.04724653245910709,1.5195650166681647,0.22252537811144424,0.35197188300407134,-0.37539828567622857,1.5919362445335308,0.6385988818365151,0.32228013718010506,-1.6926257685996007,0.26910392173038006,-1.807781758719475
-2.2907464638884245,1.8626550290895136,2.2682726467856384,0.6378957355279439,-0.3895604417396746,-1.2571854832598002,1.2602769315530025,0.0852051387206787,-0.4008515282551028,-1.3105682895700876,0.7374494466069499,-2.203022976084476
-3.133478492649724,3.1444723653648543,1.9606885201883362,1.5379119452462051,-0.056142875316395224,-0.8111865974047394,1.345051675696944,0.5940388715635719,-1.6740230261229705,-1.0431884353503815,1.2189382460354172,-2.624219784332447
-3.110086211941785,4.225374690623533,0.5134977290404525,2.0982967219194855,-0.23960952662229995,-0.09410160709805429,1.6959962063191876,0.7636977776441993,-2.342113856809461,-1.481786070974911,1.8595880659236572,-2.422331984429462
-3.4466814398669507,4.846579770231153,-1.0936925478933412,1.0727692061324188,-1.814495371762052,0.36738104769690655,1.4388034860515713,0.6411313663553206,-1.5647126704639014,-0.77658391493791,2.514164387118328,-1.6360532656029645
-3.955328424329929,4.751192208520207,-2.4007428793420895,0.7009971840346774,-3.323928853758238,0.6372911263864224,1.4650362944858861,-0.18993669409654035,-0.11322815793980795,-0.395886288547308,1.893941306635306,-1.529857161778113
-3.883244201811091,4.266487722540569,-3.5267229878259987,0.6010332438159783,-4.2759465865981605,0.7290925023983705,1.7976362886747657,-1.0135826908877565,0.9543459521171782,-0.035271972316022415,1.1152746923009822,-1.4598942362482927
-3.0838969118415247,3.4212881241045334,-4.412198321908343,0.5806095930586737,-4.549290867014606,0.9262942760139187,2.3798699882248506,-1.6034200576055933,1.8820874119734934,0.13324244599165036,0.6582709964770002,-1.303363476100232
-1.785549473139084,2.663708218877425,-4.706643112211728,0.8237597781073314,-4.936888113229907,1.2380027100317212,2.4333124565944972,-2.3215581487105577,2.9264270199910736,0.7059305639152609,0.2859768796832358,-0.3155295499160762
-0.5494470475164268,1.892886030756376,-4.474958681922442,1.312085876667928,-4.469789595680489,1.5334429743810993,2.1706280715332693,-3.2069464888935157,3.3098558478269315,1.316912518858828,-0.5454736248578773,0.7669205936385446
1.0011822235966386,0.6563483620204226,-3.678158668290692,1.2120144870523595,-2.9393788091609685,2.798984018824633,3.4668992559966236,-1.8752826695624645,2.102386994654934,2.0214993755039563,-0.6226593668139293,-0.41687738041859035
1.7997331263791156,0.8759327335358658,-3.8150338454191233,1.763964181666729,-2.2466531844770423,3.1562505902223807,3.5019672531356796,-0.7507731651972142,1.2062675932943794,2.884802248418831,-0.21285997563617576,-0.8289219471669202
