0,1,2,3,4,5,6,7,8,9,10,11
0.057,-0.057,-0.116,0.116,0.0,0.082,-0.082,-0.068,0.068,0.062,-0.062,0.0
0.316,-0.316,-0.173,0.173,0.0,0.105,-0.105,0.073,-0.073,0.0,-0.0,0.0
-0.049,0.049,0.087,-0.087,0.0,-0.056,0.056,0.067,-0.067,0.072,-0.072,0.0
-0.058,0.058,-0.282,0.282,0.0,0.091,-0.091,0.055,-0.055,0.069,-0.069,0.0
0.238,-0.238,0.0,-0.0,0.0,-0.338,0.338,-0.098,0.098,0.028,-0.028,0.0
0.015,-0.015,0.054,-0.054,0.0,0.16,-0.16,-0.029,0.029,0.034,-0.034,0.0
0.271,-0.271,0.042,-0.042,0.0,0.345,-0.345,-0.125,0.125,0.133,-0.133,0.0
0.0,-0.0,-0.201,0.201,0.0,0.065,-0.065,0.114,-0.114,0.023,-0.023,0.0
0.104,-0.104,0.123,-0.123,0.0,-0.108,0.108,0.0,-0.0,0.039,-0.039,0.0
-0.044,0.044,0.149,-0.149,0.0,0.256,-0.256,-0.063,0.063,0.124,-0.124,0.0
0.058,-0.058,-0.195,0.195,0.0,0.135,-0.135,0.014,-0.014,-0.021,0.021,0.0
0.163,-0.163,0.336,-0.336,0.0,0.0,-0.0,0.021,-0.021,-0.013,0.013,0.0
