0,1,2,3,4,5,6,7,8,9,10,11
0.062,-0.062,0.0,-0.198,0.198,0.0,0.0,0.05,-0.05,0.0,0.0,0.0
0.188,-0.188,0.0,-0.103,0.103,0.0,0.0,0.17,-0.17,0.0,0.0,0.0
-0.135,0.135,0.0,-0.117,0.117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
-0.163,0.163,0.0,0.348,-0.348,0.0,0.0,-0.053,0.053,0.0,0.0,0.0
-0.22,0.22,0.0,0.0,-0.0,0.0,0.0,0.109,-0.109,0.0,0.0,0.0
-0.345,0.345,0.0,-0.178,0.178,0.0,0.0,-0.076,0.076,0.0,0.0,0.0
0.146,-0.146,0.0,-0.183,0.183,0.0,0.0,0.153,-0.153,0.0,0.0,0.0
-0.257,0.257,0.0,0.03,-0.03,0.0,0.0,0.068,-0.068,0.0,0.0,0.0
-0.246,0.246,0.0,0.081,-0.081,0.0,0.0,-0.079,0.079,0.0,0.0,0.0
0.229,-0.229,0.0,-0.148,0.148,0.0,0.0,-0.222,0.222,0.0,0.0,0.0
-0.017,0.017,0.0,-0.143,0.143,0.0,0.0,-0.348,0.348,0.0,0.0,0.0
0.0,-0.0,0.0,-0.29,0.29,0.0,0.0,-0.204,0.204,0.0,0.0,0.0
