0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.02,-0.02,0.073,-0.073,0.0,0.0,-0.0,0.257,-0.257
0.0,0.0,0.0,-0.155,0.155,-0.078,0.078,0.0,0.14,-0.14,-0.069,0.069
0.0,0.0,0.0,0.02,-0.02,0.233,-0.233,0.0,0.001,-0.001,0.029,-0.029
0.0,0.0,0.0,-0.053,0.053,-0.104,0.104,0.0,0.068,-0.068,-0.062,0.062
0.0,0.0,0.0,-0.27,0.27,0.144,-0.144,0.0,0.217,-0.217,0.0,-0.0
0.0,0.0,0.0,0.027,-0.027,0.0,-0.0,0.0,-0.096,0.096,-0.041,0.041
0.0,0.0,0.0,0.0,-0.0,-0.026,0.026,0.0,0.245,-0.245,-0.097,0.097
0.0,0.0,0.0,-0.374,0.374,0.189,-0.189,0.0,-0.149,0.149,0.125,-0.125
0.0,0.0,0.0,0.423,-0.423,-0.028,0.028,0.0,0.249,-0.249,-0.333,0.333
0.0,0.0,0.0,0.052,-0.052,-0.077,0.077,0.0,0.116,-0.116,0.065,-0.065
0.0,0.0,0.0,-0.281,0.281,-0.146,0.146,0.0,0.13,-0.13,-0.103,0.103
0.0,0.0,0.0,-0.097,0.097,-0.257,0.257,0.0,0.255,-0.255,-0.221,0.221
