0,1,2,3,4,5,6,7,8,9,10,11
0.0,-0.0,0.0,-0.0,0.032,-0.032,-0.063,0.063,-0.163,0.163,-0.162,0.162
-0.186,0.186,-0.11,0.11,0.0,-0.0,0.269,-0.269,-0.127,0.127,0.042,-0.042
-0.351,0.351,0.126,-0.126,-0.049,0.049,0.056,-0.056,-0.089,0.089,-0.05,0.05
-0.045,0.045,-0.076,0.076,0.026,-0.026,-0.085,0.085,0.116,-0.116,-0.019,0.019
0.212,-0.212,-0.13,0.13,-0.21,0.21,0.339,-0.339,-0.218,0.218,0.144,-0.144
0.035,-0.035,-0.433,0.433,-0.164,0.164,0.0,-0.0,0.063,-0.063,0.0,-0.0
0.211,-0.211,-0.209,0.209,-0.003,0.003,-0.094,0.094,0.032,-0.032,0.041,-0.041
-0.374,0.374,-0.14,0.14,0.238,-0.238,-0.213,0.213,0.21,-0.21,-0.153,0.153
-0.381,0.381,0.253,-0.253,0.529,-0.529,-0.047,0.047,0.306,-0.306,0.074,-0.074
-0.045,0.045,-0.252,0.252,-0.028,0.028,0.049,-0.049,0.0,-0.0,0.057,-0.057
-0.057,0.057,-0.336,0.336,-0.287,0.287,0.035,-0.035,-0.093,0.093,0.157,-0.157
-0.216,0.216,-0.16,0.16,0.149,-0.149,-0.234,0.234,0.239,-0.239,-0.055,0.055
