0,1,2,3,4,5,6,7,8,9,10,11
0.063,-0.063,0.0,0.054,-0.054,0.126,-0.126,0.053,-0.053,0.31,-0.31,0.0
-0.0,0.0,0.0,-0.172,0.172,-0.285,0.285,-0.002,0.002,-0.175,0.175,0.0
-0.016,0.016,0.0,0.0,-0.0,0.074,-0.074,0.076,-0.076,-0.113,0.113,0.0
0.013,-0.013,0.0,-0.085,0.085,0.053,-0.053,0.0,-0.0,-0.088,0.088,0.0
0.277,-0.277,0.0,-0.111,0.111,0.106,-0.106,0.031,-0.031,-0.288,0.288,0.0
-0.06,0.06,0.0,0.062,-0.062,-0.263,0.263,-0.052,0.052,-0.349,0.349,0.0
0.139,-0.139,0.0,0.034,-0.034,0.048,-0.048,0.216,-0.216,-0.002,0.002,0.0
-0.024,0.024,0.0,-0.189,0.189,-0.002,0.002,-0.144,0.144,-0.344,0.344,0.0
0.0,-0.0,0.0,0.01,-0.01,0.117,-0.117,0.119,-0.119,0.007,-0.007,0.0
-0.051,0.051,0.0,0.102,-0.102,-0.141,0.141,-0.187,0.187,-0.141,0.141,0.0
0.063,-0.063,0.0,0.23,-0.23,0.0,-0.0,-0.161,0.161,0.0,-0.0,0.0
0.141,-0.141,0.0,0.057,-0.057,-0.21,0.21,-0.285,0.285,-0.114,0.114,0.0
