0,1,2,3,4,5,6,7,8,9,10,11
0.0,-0.192,0.192,0.0,0.149,-0.149,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.035,0.035,0.0,-0.047,0.047,-0.138,0.138,0.0,0.0,0.0,0.0
0.0,0.213,-0.213,0.0,0.011,-0.011,-0.169,0.169,0.0,0.0,0.0,0.0
0.0,-0.284,0.284,0.0,-0.061,0.061,0.112,-0.112,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,0.298,-0.298,0.199,-0.199,0.0,0.0,0.0,0.0
0.0,0.07,-0.07,0.0,-0.239,0.239,-0.009,0.009,0.0,0.0,0.0,0.0
0.0,0.135,-0.135,0.0,-0.209,0.209,0.161,-0.161,0.0,0.0,0.0,0.0
0.0,0.067,-0.067,0.0,0.062,-0.062,-0.03,0.03,0.0,0.0,0.0,0.0
0.0,0.208,-0.208,0.0,-0.115,0.115,0.211,-0.211,0.0,0.0,0.0,0.0
0.0,0.065,-0.065,0.0,0.0,-0.0,-0.054,0.054,0.0,0.0,0.0,0.0
0.0,-0.245,0.245,0.0,0.025,-0.025,-0.281,0.281,0.0,0.0,0.0,0.0
0.0,0.352,-0.352,0.0,-0.049,0.049,-0.025,0.025,0.0,0.0,0.0,0.0
