0,1,2,3,4,5,6,7,8,9,10,11
0.164,0.164,0.251,0.17,0.17,-0.187,-0.02,0.202,0.202,0.307,0.488,-0.083
0.253,0.253,-0.237,-0.13,-0.13,0.138,0.034,-0.06,-0.06,0.406,0.217,-0.343
0.149,0.149,0.308,0.194,0.194,0.045,0.3,0.461,0.461,-0.311,-0.392,0.345
-0.297,-0.297,-0.021,0.229,0.229,0.268,0.234,-0.011,-0.011,0.323,0.533,0.32
0.096,0.096,0.168,0.465,0.465,0.059,-0.373,0.121,0.121,0.111,-0.187,-0.041
0.143,0.143,-0.018,-0.048,-0.048,-0.001,-0.37,0.376,0.376,0.443,0.3,0.435
0.158,0.158,0.167,0.304,0.304,0.57,0.464,0.025,0.025,-0.244,-0.168,0.381
0.245,0.245,0.145,-0.108,-0.108,-0.196,0.214,-0.023,-0.023,0.006,0.003,-0.15
0.156,0.156,-0.025,-0.294,-0.294,0.039,0.177,0.001,0.001,-0.06,0.159,-0.354
-0.044,-0.044,0.035,0.178,0.178,-0.462,-0.364,-0.38,-0.38,0.253,0.157,-0.048
0.034,0.034,-0.829,-0.024,-0.024,-0.449,0.273,-0.077,-0.077,-0.323,0.163,0.399
-0.453,-0.453,-0.134,0.199,0.199,-0.298,-0.28,-0.371,-0.371,0.316,0.218,0.087
