0,1,2,3,4,5,6,7,8,9,10,11
-0.261,0.497,0.349,0.009,0.009,-0.069,-0.069,-0.22,-0.492,-0.492,0.272,0.272
0.034,-0.281,-0.215,0.272,0.272,0.141,0.141,0.232,0.205,0.205,0.008,0.008
-0.094,-0.308,-0.077,0.167,0.167,0.086,0.086,0.084,-0.073,-0.073,-0.152,-0.152
-0.083,0.146,-0.055,-0.031,-0.031,-0.021,-0.021,0.121,0.052,0.052,0.062,0.062
-0.0,-0.072,-0.352,-0.161,-0.161,-0.075,-0.075,-0.114,0.008,0.008,0.444,0.444
0.021,-0.301,-0.38,-0.124,-0.124,-0.551,-0.551,-0.317,0.149,0.149,0.147,0.147
0.787,0.162,0.103,-0.51,-0.51,0.294,0.294,0.28,-0.068,-0.068,0.274,0.274
0.298,-0.242,-0.177,-0.112,-0.112,-0.344,-0.344,-0.486,-0.273,-0.273,0.353,0.353
-0.149,-0.076,-0.16,-0.05,-0.05,0.443,0.443,0.507,0.21,0.21,-0.087,-0.087
0.266,-0.372,-0.272,0.129,0.129,-0.115,-0.115,-0.085,-0.231,-0.231,0.227,0.227
-0.04,0.338,0.428,0.071,0.071,-0.046,-0.046,0.291,0.408,0.408,-0.284,-0.284
-0.333,-0.344,-0.479,-0.219,-0.219,0.121,0.121,0.314,0.15,0.15,0.253,0.253
