0,1,2,3,4,5,6,7,8,9,10,11
-0.125,-0.125,0.05,0.05,0.674,-0.223,-0.223,0.269,0.269,0.355,0.355,0.404
-0.063,-0.063,-0.116,-0.116,0.266,0.061,0.061,0.405,0.405,0.533,0.533,0.498
-0.183,-0.183,0.23,0.23,-0.276,0.248,0.248,-0.183,-0.183,0.18,0.18,0.213
0.108,0.108,0.041,0.041,-0.178,0.047,0.047,0.273,0.273,0.199,0.199,0.443
0.311,0.311,0.441,0.441,0.078,-0.15,-0.15,-0.098,-0.098,-0.072,-0.072,0.011
-0.198,-0.198,0.304,0.304,-0.23,0.115,0.115,-0.31,-0.31,-0.392,-0.392,-0.171
0.276,0.276,0.167,0.167,0.151,0.001,0.001,-0.061,-0.061,0.053,0.053,-0.071
0.599,0.599,0.305,0.305,-0.345,0.334,0.334,-0.323,-0.323,0.104,0.104,0.067
0.272,0.272,0.235,0.235,-0.353,-0.285,-0.285,-0.565,-0.565,-0.33,-0.33,-0.228
0.083,0.083,0.246,0.246,0.07,-0.315,-0.315,0.121,0.121,0.05,0.05,0.182
0.042,0.042,-0.187,-0.187,0.191,0.015,0.015,0.213,0.213,0.412,0.412,0.474
0.001,0.001,-0.086,-0.086,-0.004,0.409,0.409,0.043,0.043,-0.119,-0.119,-0.004
