0,1,2,3,4,5,6,7,8,9,10,11
0.558,-0.396,0.299,0.299,0.227,0.227,-0.052,-0.035,-0.035,0.264,0.009,0.009
-0.095,0.14,-0.228,-0.228,0.399,0.399,-0.012,0.294,0.294,-0.148,-0.224,-0.224
-0.029,-0.094,0.179,0.179,0.141,0.141,0.294,0.374,0.374,0.212,-0.019,-0.019
0.033,0.061,0.033,0.033,-0.315,-0.315,-0.315,-0.014,-0.014,-0.378,0.244,0.244
0.319,-0.395,0.233,0.233,-0.307,-0.307,0.042,-0.188,-0.188,0.033,0.607,0.607
-0.024,0.05,0.07,0.07,0.112,0.112,0.686,0.473,0.473,-0.026,-0.094,-0.094
-0.028,-0.071,0.073,0.073,-0.269,-0.269,-0.469,-0.136,-0.136,-0.056,0.393,0.393
0.498,-0.486,0.212,0.212,0.287,0.287,0.093,0.417,0.417,0.274,-0.269,-0.269
-0.198,0.121,0.062,0.062,0.118,0.118,-0.188,-0.077,-0.077,0.202,0.084,0.084
-0.269,0.197,0.009,0.009,0.044,0.044,0.165,0.006,0.006,-0.116,-0.032,-0.032
-0.06,-0.029,0.055,0.055,-0.332,-0.332,-0.219,-0.108,-0.108,0.753,0.421,0.421
0.46,-0.597,0.522,0.522,-0.104,-0.104,-0.013,0.036,0.036,0.138,0.058,0.058
