0,1,2,3,4,5,6,7,8,9,10,11
0.223,-0.398,-0.398,0.11,0.083,0.489,0.489,-0.139,-0.242,-0.242,-0.197,-0.197
-0.174,0.121,0.121,0.279,-0.554,-0.047,-0.047,0.41,0.405,0.405,0.242,0.242
-0.663,0.087,0.087,0.205,-0.162,0.07,0.07,0.019,0.005,0.005,-0.068,-0.068
-0.014,-0.062,-0.062,-0.343,0.023,-0.366,-0.366,0.453,0.378,0.378,0.396,0.396
0.239,0.438,0.438,-0.564,-0.531,-0.22,-0.22,0.041,0.298,0.298,0.24,0.24
0.472,-0.224,-0.224,-0.468,-0.277,-0.316,-0.316,0.283,0.286,0.286,0.27,0.27
0.258,-0.123,-0.123,-0.27,0.022,0.048,0.048,0.119,-0.016,-0.016,0.082,0.082
-0.138,0.255,0.255,0.089,0.336,0.07,0.07,0.426,0.06,0.06,0.033,0.033
0.032,0.006,0.006,0.216,0.189,0.076,0.076,-0.053,-0.114,-0.114,-0.141,-0.141
-0.242,-0.271,-0.271,0.102,-0.112,0.188,0.188,0.009,0.053,0.053,-0.037,-0.037
0.018,-0.108,-0.108,-0.227,0.329,-0.418,-0.418,0.548,0.523,0.523,0.457,0.457
0.233,-0.169,-0.169,-0.154,-0.177,-0.134,-0.134,0.161,0.244,0.244,0.266,0.266
