0,1,2,3,4,5,6,7,8,9,10,11
-0.229,-0.229,0.119,-0.466,-0.466,0.112,0.112,-0.627,0.046,-0.083,-0.083,-0.391
-0.025,-0.025,0.28,0.164,0.164,0.154,0.154,0.002,0.27,-0.32,-0.32,0.134
0.019,0.019,-0.09,-0.196,-0.196,-0.065,-0.065,0.015,-0.22,0.258,0.258,0.441
-0.027,-0.027,0.193,-0.288,-0.288,-0.108,-0.108,-0.157,0.307,-0.327,-0.327,-0.046
-0.54,-0.54,0.158,-0.202,-0.202,-0.221,-0.221,0.023,-0.346,0.426,0.426,0.152
-0.071,-0.071,-0.042,-0.159,-0.159,-0.159,-0.159,-0.314,-0.042,0.021,0.021,-0.211
-0.279,-0.279,-0.173,0.02,0.02,-0.075,-0.075,0.008,0.227,-0.231,-0.231,0.241
-0.193,-0.193,0.124,0.085,0.085,-0.325,-0.325,0.123,-0.32,0.264,0.264,0.389
0.159,0.159,-0.597,-0.131,-0.131,-0.609,-0.609,0.148,0.072,-0.033,-0.033,-0.225
0.102,0.102,0.499,-0.157,-0.157,0.164,0.164,-0.561,0.233,-0.169,-0.169,-0.048
0.011,0.011,0.334,0.082,0.082,0.403,0.403,-0.097,0.331,-0.207,-0.207,-0.258
0.234,0.234,0.269,-0.217,-0.217,0.356,0.356,0.349,-0.581,0.527,0.527,0.486
