0.7363206101694895,-0.14156189725467705,-0.4382706993853612,-1.7871746963002235,-0.2606020860109961,-0.18083753946512326,0.9796496993960926,1.0580505103026248,-0.6633599828889041,1.3789311331480034,0.290999237487806,-0.8331536177924797
0.5567284877039459,-1.2054267254842357,-0.8461062683969647,-0.6734751734133669,-0.467223218996166,-0.8307118302469674,0.8049046696590014,3.5514530371178186,0.08177207751143478,1.0440920155164193,-0.35319222578941695,-0.07699007487472387
-0.2667353688378707,-1.929183229948273,-1.5674977819104858,1.2902968284477265,-0.35859048855725595,-2.030692899468904,0.20801546832163664,4.193165409048035,0.07956252947930287,1.3241185075777806,-0.25123872847414686,0.39644228163967626
-1.4982225069096131,-1.6863064688937468,-2.0151782394388826,2.94328379374828,0.8575269067956718,-2.1756880136950656,0.09602001159380791,3.8015363195204745,-0.6293041708726923,1.4992321149039278,1.6146087642359381,0.44474822101616146
-2.572192868429993,-1.7928848333333618,-1.4184351315423547,3.840104537525506,2.004628267674738,-1.342441521744462,0.5351568796842829,3.5193198343627907,-1.0179141696224079,1.2106101312453088,3.391442255974374,0.7625312766611186
-2.8168210102796705,-1.8522006931562651,-0.5154811232718772,4.38168916655317,2.4966763900042945,-0.13390667173095738,0.7149344515255908,2.8049565680552986,-1.414057503768497,1.0323895154372822,4.5559431193587105,1.026504186263284
-2.2371363309240295,-1.5599022450938311,0.4374095921316382,4.35124697710654,3.2289627639205327,0.961623794143747,0.31338592400497883,2.4446338087495927,-2.4666028981128063,0.7881281684793007,4.758334504341746,1.5076300130606721
-2.243363757647965,-1.031278948523551,1.3725659478888372,3.638055423876992,2.729672336909578,2.0104088827311335,-0.060728936257850585,1.9464287114975172,-3.1507533713099845,1.24490553162748,4.582505685781922,1.3914229103635327
-1.412144997946669,-0.42632000316122975,2.1525381569841846,2.8363203749162715,2.6326115855266927,2.713664248480681,-0.6014836393896377,2.6527651524131404,-3.7504535372914805,1.3497966536011978,3.522296958764563,1.2688305208884503
-0.975786778090973,0.4291439021431497,3.0749541139924923,2.165807045555332,1.8238754766615966,3.3726432221952116,-0.9900062485384642,2.8926821347342733,-3.4691114243031462,2.0649695825190033,2.75711826897557,1.0412719586891208
-0.8432659426352175,1.2257473361345788,3.2440759551696807,1.1565719723650694,1.0580571911039287,3.6947677376649386,-1.5501452165827732,4.469459445224581,-3.2739873218214384,1.7762908524876289,1.944273245411019,0.756253868216664
-0.32442870852214,1.5595782950579518,3.128662985845229,0.9306495273811436,0.6038641634391057,4.143509086277978,-2.2991626230652047,5.280732907993303,-2.885222628053171,1.7730603995237844,1.3586657094349617,0.8233172099286259
-0.521975665482967,1.5670442112177927,3.173107903312262,0.8128486968209007,-0.2878984452617712,4.450721662500174,-2.4526325069572525,5.284186278260993,-2.3398193881367306,1.7976426732487594,1.51211803811952,0.58326175676251
