0.05314743670070976,-0.6317390444261766,0.7519960238988446,0.579906617459556,-1.1736828693107473,-0.5606241174478808,1.5566704236156166,-1.1824643185333623,-0.7673680566939125,0.420494388587707,-1.3906310864816496,0.49174143291639816
0.2095687410965017,-0.8864059202194835,1.2787689614693716,1.1645803298777468,-1.3122112596783024,-1.600263695778247,0.9603769529483978,-1.5529990469084798,-1.0872062375234535,1.6177275937503253,0.5738457874350347,1.1997764945234244
0.6481249554955357,-0.23057624834417512,2.2243870955318417,1.5589913856677577,-0.5613429665975866,-1.3665245415811336,0.47302078833725103,-1.9022204495609902,-0.9694062507093856,2.2802964171560864,1.1903849113030895,2.136658360405965
0.6618821776162063,0.23832443333657866,2.4524298070270576,1.607842411498979,0.5839511350988589,-0.5749153867999383,0.5455952236874229,-0.9623492492371031,-0.9810688760856539,3.1560296281775297,0.932258432214854,2.2445117387685354
0.7582523240542378,0.6353063939318204,2.485293187683607,1.437979063901699,1.518641790086849,-0.05204113251252321,0.6795324048947922,-0.5554157198543062,-1.0080970044978161,3.730850001755881,0.8809644351305509,2.1197248594657574
0.5809459917521451,1.3283771760512901,2.035723449014787,1.5206220278672484,2.2185948477669757,0.4030774834572556,0.8600307231576588,0.051179673459897684,-0.21823754721155575,4.066895221752987,0.4215505081077011,2.041977127150246
0.5038692289974382,1.101198255921664,2.141225973048774,1.361762682791936,2.443397056466102,1.0587753928172685,1.3834472722204145,0.36882687725953944,0.79460845111566,4.27116693099271,-0.1062939756257576,1.4950999535935625
0.9380325614854363,0.8395373902742362,1.909366916084545,1.1062634600351484,2.6564592239971416,2.1554230112866897,1.754424079538155,0.12463451640700576,0.5530431666215736,4.468169739493003,0.6099621454820549,1.5481852293562786
0.7366632346297552,1.4567356636819508,0.969711497295921,1.782853266814266,2.9468475782313117,2.1466610921687295,2.2796467387147787,0.16527087665160956,1.5789856353518892,4.719606490158691,0.18226671214729262,1.2465094422907623
1.3736057924439116,1.2388410457711145,0.47317784390775874,2.1010883880770463,2.950240151406041,2.5733580281135082,2.596502599364725,0.23621054937523792,2.5228800201447097,4.751379661864191,-0.0076922732148503314,0.7153127689173833
