0.299232391772879,-1.1163092239790817,-1.1242212667531977,-0.7101135661197218,0.28790881511318445,0.7717864931120546,0.38163188930465697,1.2220796235415594,0.3102767968064968,0.018773487129821742,1.090155385285121,-0.7628251931144117
-0.5318430792500624,-1.6985231310877202,-1.8024025045719871,-0.10395936209404047,0.7766757562767292,0.49716094042322334,0.0410455480479007,2.4174617311895696,-0.3661900096530555,-0.6110186322340702,1.3863993545534143,-0.06712353525841672
-1.4850188278849614,-2.1001285184129137,-1.8515005887255511,0.49047613723650785,1.439393783966847,0.3974202459588556,-1.0148164926041332,2.8370149176348614,-1.4270198831171785,-0.6723807725881217,1.5883384479669969,0.12898904983970555
-2.2458571087198314,-2.6048185132609465,-1.4015269264354213,1.2719348458182411,1.9809631412042688,1.5705051741707872,-0.9371132572012206,1.6756048719455987,-2.127060561892752,0.2666292615411667,2.316092947276979,0.3543451633955871
-2.47039573839939,-2.6777112626035584,-0.604269826413782,1.7211407576249707,2.78180611343108,2.510503897534326,-1.2700505089149212,1.215294183939241,-3.0061992597506246,0.8034114746216828,2.3277903820264894,0.6338861019154913
-2.927173762485195,-2.5727470406680495,0.4965420368531446,1.5207681874467252,2.8922045159771725,3.501455873908537,-1.265907418308383,1.2594649443036836,-3.510008954931886,1.5696549022093023,2.660470828809637,0.8072005580208048
-2.6604142095018615,-2.1976036481085206,1.5437968582301063,1.4589535494481614,2.8536954248482305,4.440035124768162,-1.6014817359652582,1.9735520749659374,-3.8309826891284215,1.8990903168706559,2.6107690798738603,1.350385678366441
-2.644065439609489,-1.5268449556779733,2.0568406297383093,1.1468313999250555,2.2725442756253775,5.454218740037748,-2.1102481849937775,2.752239413161855,-4.2163772460978155,1.7739002753491429,2.5819445764050744,1.5593687692268325
-2.061912001389214,-0.9663516047618919,3.055528005271301,1.0525958545318188,2.06850336821138,6.277975004335914,-2.1905273096245534,2.63508157437181,-4.721127344712501,1.8571819511619991,2.262634504277011,1.510972225705102
-1.6687226131764576,-0.0889698222806079,4.003343057539951,0.30593380206738224,1.532387934310155,6.553469268686843,-2.636905970048635,3.5185145283342174,-4.833973154375282,1.7160964114682773,1.4790496867384197,1.5191628426086374
-1.5136203655392675,0.9036258898246965,4.391860032753463,-0.09291720806193728,0.8405373258381548,6.471013561955904,-3.5049193186353413,3.7962311774060433,-4.470218846438386,1.854941863717058,0.6093373991159312,1.1130467621119298
-0.5674351612228862,1.9006279889207391,4.578188022887675,-0.49794028367041254,0.25755521157958206,6.494070447690069,-4.414358001933739,4.09951513802284,-4.086968103720613,2.0309279004993033,0.05529792206122963,1.1008183595675114
-0.20741387474163392,2.6754653479418398,4.454784738722116,-1.3143012526401754,-0.21454190476715748,6.234374975469394,-4.9140107914095355,4.254995167116388,-3.678180043158304,2.0706004308267794,-0.21359024139533717,1.030629839565068
0.06507604887478813,3.0949204567021873,3.9729839545149814,-2.061763202394755,-0.4627449905220411,5.803766042521368,-5.0903914614223655,4.787671055127516,-3.507903822947113,1.8890136388518513,-0.8496995793518616,0.5436008737995685
0.3063029927880694,2.881700188549665,3.3373072256969696,-2.5151832350647476,-0.7683666667224709,5.590993581072856,-5.40155337254913,5.273326548975933,-2.8739234590680214,2.1991781170291396,-0.9543255979987701,0.003452635883917199
0.32363356451714137,2.4855262017007784,3.3057580916357967,-2.1037827434731886,-0.08246167023807344,5.444142753857003,-5.4157353740681575,5.146839706776504,-2.5011326100127476,2.1227867754598697,-1.1186213096617053,-0.24317329884234862
0.08295087651340194,2.247943606940846,3.0794957815525343,-1.9154535792776528,-0.06119980621744167,5.597636482898733,-5.274620739416703,5.102683881487043,-2.234627105717352,2.366593809011157,-0.6447216927072736,-0.25366741858479624
-0.08260503969812322,1.723526191262767,3.073887475998588,-1.6659810283378549,0.07392080743956939,5.674583597400911,-5.275696152871837,5.297902179908994,-2.228894965416704,2.2604464916437426,-0.4393088067147418,-0.008209911155267813
-0.015611654908042782,1.4157885505417158,3.3606318269066775,-1.1244178955774662,0.16968301412830944,5.743403683583065,-5.232052695471756,4.852636541187207,-2.182775255499186,2.2765626042990457,-0.03119794257348818,0.17940993547957595
-0.09086324372289545,1.6261674456597812,3.2711053957811496,-1.3156517919581214,0.5300933945427516,5.608013628589877,-5.075284519789774,4.570203052435349,-2.292907539322601,2.3711298407994983,0.07416669507725954,0.5524930688631764
-0.24781487600074875,1.8367132935076795,3.19466889244382,-1.2460598259888258,0.27349718909991017,5.433983170009893,-5.009551064302646,4.430410679078438,-2.418641423311773,2.1012438067957055,0.11821554992560396,0.3862133295287895
