0.022840145310105364,-0.421109214208484,2.1614734120171737,1.3392593210603756,-0.8089003956448622,-0.9466796272960165,0.8943564170963821,-0.22379337436054247,-0.008726866551579837,-0.1697926593325917,-0.8986020057701463,0.4989628513437756
-0.25974342609128853,0.7004321252767549,1.8314485755759378,1.751619791922964,-0.5612520357208379,-2.1291886353570675,1.1517178900827556,-1.239061329139642,0.01612134959433642,1.4055936267219236,0.5319057888924924,0.9300849833151164
0.3179116669043427,0.7990092481393061,2.4291857603309572,1.9263920892459359,0.04579547817477747,-2.3576796412427767,0.919463145857856,-2.022665788696056,-0.22957441674507684,3.332795363673792,1.2407314151824218,0.9969506195529467
1.0146576045115185,2.013172133304726,2.7289579878362384,2.301728532221051,2.1290114817843215,-2.827564282345021,0.23401281334438906,-1.6752191027574357,0.46380042609665295,3.9574832805382383,1.3505109110363032,0.04347433033301451
2.013867265298068,2.4893318125667663,2.1468959428408314,2.8311202723188704,3.8455962500604217,-2.88862097951274,0.011601109568772361,-1.3256453425574173,0.5561639974274368,4.071721092014968,2.310904721829872,-0.38420330507326894
2.6558511684907824,2.4711770018554433,1.3707001274854407,2.9522741973048636,4.169849223310264,-3.2192640509874026,-0.15978100341037937,-1.3200508920507577,0.48702268030297846,4.300501646119785,2.598637475221377,-1.5263590631883153
3.3024796128620877,2.2083353572767845,0.2754683354740275,3.448307935880922,4.405363858503925,-3.241483350004086,-0.6020633479864272,-1.3258620477242054,0.5176389382322634,4.404186201441184,2.8964623165615873,-2.2665095563308024
3.4765904828890344,1.783113419836465,-0.5654852798634191,3.5984958094861432,4.07340164076956,-2.987091619050337,-0.9349494374265332,-2.1025573194947036,0.826316893176036,4.603987099137381,2.8285086881385,-3.2344439010241333
4.221870199925968,1.3416219541520076,-1.754347365342592,3.486450313000935,3.7379411553708435,-2.170462775179314,-1.1453752102905463,-2.4760178857438047,0.9497202994390788,4.575894020771476,2.737008097294604,-3.2004399333963693
4.358202710404143,0.5541449851376592,-2.4048458131379555,2.873016679529218,2.8938743085790417,-1.4344087828926988,-1.3166497994122748,-2.967158594314354,1.3817912959439278,4.5945236658120105,2.342377425813709,-3.873966273458338
4.124037176188368,0.011171126532338316,-2.814408483793921,2.551842361739567,2.1455210440935133,-0.5463709041631506,-1.3653562989213124,-3.5436243584673086,1.7836832577344155,4.505686088229977,2.089807231506483,-3.677801189814013
3.6213484004244,-0.4101485035545759,-2.994023161270987,2.0965776185687415,1.0328358416756844,-0.13705830542917052,-1.2012103828732648,-3.935694253120224,2.265519049061106,4.5442576595073145,1.6608686507785881,-3.5484816231520817
